assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,13.3,263,3,1,0,1.8,2.4,2020-09-12T16:30:00Z,24,10,0,0,0,0,1,0,32021,3,4,2.0,1,0,0,0,45,True,0
0,0,0,0,0.0,263,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,39108,2,0,0.0,0,1261,7758,6497,45,False,0
0,0,0,0,0.0,263,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,35932,1,3,0.0,0,-3940,3803,7743,45,True,0
0,0,4,0,1.3,263,30,2,0,0.7,5.8,2020-10-04T18:15:00Z,29,2,0,0,0,0,4,0,34080,2,7,0.0,1,-2527,2244,4771,45,False,0
0,0,0,0,0.0,263,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,31006,2,2,0.0,0,-3569,1501,5070,45,False,0
0,0,0,0,0.0,263,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,37040,1,2,0.0,0,3968,8196,4228,44,True,0
0,0,11,0,11.4,263,63,1,0,2.7,6.2,2020-10-31T17:30:00Z,69,19,0,0,0,0,7,0,37339,1,2,9.0,2,285,3639,3354,44,True,0
0,0,0,0,0.0,263,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,12,0,0,0,0,8,0,38133,1,1,0.0,0,154,3807,3653,44,False,0
0,0,8,1,24.6,263,83,0,0,5.5,11.8,2020-11-22T19:15:00Z,90,9,0,0,0,0,9,0,39718,0,3,19.0,3,713,4813,4100,44,True,0
0,0,4,0,0.0,263,90,1,0,0.5,5.0,2020-11-28T12:30:00Z,16,3,0,0,0,0,10,0,46404,1,1,0.0,1,5568,8642,3074,44,False,0
0,0,11,1,5.8,263,103,0,0,4.2,17.6,2020-12-06T19:15:00Z,90,20,0,0,0,0,11,0,50728,0,4,19.0,3,3416,7916,4500,44,True,0
0,0,15,0,28.9,263,112,1,0,10.1,25.6,2020-12-13T16:30:00Z,90,8,0,0,0,0,12,0,60971,1,1,46.0,1,10235,14247,4012,44,False,1
0,0,12,0,33.3,263,127,1,0,10.8,17.8,2020-12-16T20:00:00Z,90,17,0,0,0,0,13,0,77318,1,2,57.0,2,15969,19351,3382,44,True,0
0,0,0,0,2.3,263,132,0,0,0.5,2.4,2020-12-19T12:30:00Z,21,6,0,0,0,0,14,0,109308,7,0,0.0,1,31025,34938,3913,44,False,0
0,0,12,0,11.3,263,144,1,0,2.1,9.4,2020-12-27T16:30:00Z,82,18,0,0,0,0,15,0,127894,1,1,0.0,2,17572,28601,11029,44,True,0
