assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.7,655,0.01,0.01,0.00,0.00,7,0,0,0.3,0.6,2023-08-12T14:00:00Z,3,8,0,0,0,0,1,0,0,0,1,0,2.0,1,0,0,0,45,True,0
0,0,3,0,0.3,655,0.00,0.00,0.00,0.12,17,1,0,0.3,2.2,2023-08-18T18:45:00Z,16,16,0,0,0,0,2,0,2455,0,1,2,0.0,1,938,1132,194,45,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,3193,0,2,1,0.0,0,235,838,603,45,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,9,0,0,0,0,4,0,3243,0,2,2,0.0,0,-115,368,483,45,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,3607,0,1,2,0.0,0,134,581,447,45,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,3609,0,8,0,0.0,0,-52,231,283,45,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,19,0,0,0,0,7,0,3553,0,0,2,0.0,0,-108,220,328,45,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,10,0,0,0,0,8,0,3606,0,1,3,0.0,0,-13,278,291,45,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,14,0,0,0,0,9,0,3602,0,2,1,0.0,0,-48,182,230,45,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,1,0,0,0,0,10,0,3612,0,0,5,0.0,0,-35,204,239,45,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,20,0,0,0,0,11,0,3633,0,1,2,0.0,0,-10,178,188,45,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,5,0,0,0,0,12,0,3530,0,1,1,0.0,0,-116,69,185,45,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,3,0,0,0,0,13,0,3537,0,3,1,0.0,0,-35,129,164,45,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,6,0,0,0,0,14,0,3524,0,0,5,0.0,0,-28,91,119,45,False,0
0,0,10,0,0.3,655,0.00,0.00,0.00,0.78,147,1,0,0.8,7.2,2023-12-06T19:30:00Z,73,11,0,0,0,0,15,0,3546,1,2,0,0.0,2,-1,89,90,44,True,0
0,0,5,1,1.2,655,0.01,0.01,0.00,0.46,158,0,0,0.8,3.0,2023-12-09T15:00:00Z,72,4,0,0,0,0,16,0,3668,1,0,1,4.0,3,101,211,110,44,True,0
0,0,2,0,0.2,655,0.00,0.00,0.00,0.40,165,1,0,0.3,2.4,2023-12-16T15:00:00Z,57,7,0,0,0,0,17,0,3785,1,0,2,0.0,1,66,280,214,44,False,0
0,0,9,0,0.3,655,0.00,0.00,0.00,0.44,171,0,0,1.5,10.4,2023-12-22T20:00:00Z,57,2,0,0,0,0,18,0,3753,1,1,1,4.0,1,-39,127,166,44,False,0
0,0,4,0,1.8,655,0.01,0.10,0.09,0.49,190,1,0,1.4,9.0,2023-12-26T15:00:00Z,45,12,0,0,0,0,19,0,3916,1,3,2,3.0,1,128,249,121,44,True,0
0,0,6,0,0.1,655,0.00,0.00,0.00,2.10,196,2,0,0.0,0.2,2023-12-30T15:00:00Z,79,13,0,0,0,0,20,0,4020,1,0,2,0.0,2,77,326,249,44,False,0
0,0,6,0,24.0,655,0.16,0.31,0.15,1.79,210,2,0,4.2,6.2,2024-01-21T14:00:00Z,79,19,0,0,0,0,21,0,3866,1,2,2,12.0,1,-195,284,479,44,True,1
0,0,1,0,1.2,655,0.01,0.09,0.08,0.20,212,1,0,2.9,8.8,2024-01-30T20:00:00Z,45,8,0,0,0,0,22,0,3837,0,2,3,19.0,1,-84,132,216,44,False,0
0,0,2,0,0.2,655,0.00,0.00,0.00,1.90,230,5,0,0.1,0.4,2024-02-03T17:30:00Z,49,2,0,0,0,0,23,0,3789,1,5,0,0.0,1,-48,72,120,44,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,12,0,0,0,0,24,0,3797,0,3,1,0.0,0,-10,124,134,44,False,0
0,0,3,0,0.7,655,0.00,0.00,0.00,0.51,249,3,0,0.2,1.2,2024-02-18T14:00:00Z,27,5,0,0,0,0,25,0,3804,0,5,0,0.0,1,-30,135,165,44,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,260,0,0,0.0,0.0,2024-02-25T13:30:00Z,0,20,0,0,0,0,26,0,3772,0,0,1,0.0,0,-47,88,135,44,False,0
0,0,4,0,0.3,655,0.01,0.01,0.00,0.44,269,1,0,0.6,4.0,2024-03-04T20:00:00Z,45,1,0,0,0,0,27,0,3716,0,6,0,2.0,1,-62,41,103,44,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,3,0,0,0,0,28,0,3686,0,2,2,0.0,0,-43,42,85,44,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,299,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,10,0,0,0,0,30,0,3631,0,3,3,0.0,0,-33,28,61,44,True,0
0,0,3,0,0.1,655,0.00,0.00,0.00,0.62,308,1,0,0.0,0.0,2024-04-04T18:30:00Z,12,11,0,0,0,0,31,0,3604,0,1,3,0.0,1,-34,17,51,44,False,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,7,0,0,0,0,32,0,3550,0,2,2,0.0,0,-56,14,70,44,True,0
0,0,0,0,0.0,655,0.00,0.00,0.00,0.00,323,0,0,0.0,0.0,2024-04-13T14:00:00Z,0,4,0,0,0,0,33,0,3553,0,0,2,0.0,0,-11,37,48,44,False,0
0,0,1,0,2.5,655,0.01,0.01,0.00,0.66,338,0,0,0.5,2.6,2024-04-20T14:00:00Z,12,6,0,0,0,0,34,0,3516,0,4,1,0.0,1,-46,31,77,44,True,0
0,0,4,0,0.3,655,0.00,0.00,0.00,1.30,288,1,0,0.7,6.2,2024-04-24T19:00:00Z,45,14,0,0,0,0,34,0,3516,1,2,4,0.0,1,-46,31,77,44,False,0
0,0,0,0,1.8,655,0.00,0.09,0.09,2.21,346,4,0,1.3,6.2,2024-04-27T14:00:00Z,69,15,0,0,0,0,35,0,3488,1,1,5,5.0,2,-42,26,68,44,False,0
0,0,14,0,14.3,655,0.01,0.05,0.04,1.10,360,3,0,2.3,4.8,2024-05-04T14:00:00Z,65,16,0,0,0,0,36,0,3478,1,3,1,4.0,2,-22,31,53,44,True,0
0,0,2,0,0.8,655,0.00,0.04,0.04,1.90,363,1,0,3.4,12.4,2024-05-11T14:00:00Z,54,9,0,0,0,0,37,0,3527,1,0,1,21.0,1,39,96,57,44,False,0
0,0,0,0,0.8,655,0.01,0.01,0.00,1.11,380,1,0,0.2,0.8,2024-05-19T15:00:00Z,28,18,0,0,0,0,38,0,3517,0,3,0,0.0,1,-11,61,72,44,True,0
