assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,387,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,118372,5,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,387,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,145229,1,1,0.0,0,2368,23380,21012,45,False,0
0,0,0,0,0.0,387,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,116512,3,1,0.0,0,-27797,3123,30920,45,False,0
0,0,0,0,0.0,387,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,98987,0,2,0.0,0,-18602,1785,20387,45,True,0
0,0,0,0,0.0,387,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,94703,0,0,0.0,0,-6679,7328,14007,44,False,0
0,0,0,0,0.0,387,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,92408,0,2,0.0,0,-2602,7281,9883,44,True,0
0,0,0,0,0.0,387,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,89277,2,2,0.0,0,-3689,5936,9625,44,False,0
0,0,0,0,0.0,387,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,85759,2,1,0.0,0,-3690,2490,6180,44,True,0
0,0,0,0,0.0,387,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,81989,0,2,0.0,0,-4177,2081,6258,44,False,0
0,0,0,0,0.0,387,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,15,0,0,0,0,10,0,81967,1,1,0.0,0,-614,2344,2958,44,True,0
0,0,0,0,0.0,387,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,79641,3,2,0.0,0,-2418,1905,4323,44,True,0
0,0,0,0,0.0,387,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,75941,0,3,0.0,0,-3407,292,3699,44,False,0
0,0,0,0,0.0,387,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,17,0,0,0,0,13,0,73025,3,2,0.0,0,-3163,504,3667,44,True,0
0,0,0,0,0.0,387,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,6,0,0,0,0,14,0,71074,1,0,0.0,0,-2077,303,2380,44,False,0
0,0,0,0,0.0,387,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,20,0,0,0,0,15,0,69932,0,2,0.0,0,-1251,183,1434,44,False,0
0,0,0,0,0.0,387,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,1,0,0,0,0,16,0,68337,3,1,0.0,0,-1640,339,1979,43,True,0
0,0,0,0,0.0,387,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,16,0,0,0,0,17,0,68371,1,0,0.0,0,-332,2327,2659,43,False,0
0,0,0,0,0.0,387,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,7,0,0,0,0,19,0,66975,1,2,0.0,0,-598,1272,1870,43,False,0
0,0,0,0,0.0,387,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,9,0,0,0,0,20,0,66732,2,1,0.0,0,-333,1215,1548,43,True,0
0,0,0,0,0.0,387,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,3,0,0,0,0,21,0,66133,0,4,0.0,0,-679,1905,2584,43,True,0
0,0,0,0,0.0,387,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,15,0,0,0,0,22,0,65442,0,1,0.0,0,-875,1658,2533,43,False,0
0,0,0,0,0.0,387,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,8,0,0,0,0,23,0,64193,1,1,0.0,0,-1347,972,2319,43,True,0
0,0,0,0,0.0,387,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,9,0,0,0,0,24,0,65026,1,4,0.0,0,98,1618,1520,43,False,0
0,0,0,0,0.0,387,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,65026,2,0,0.0,0,98,1618,1520,43,True,0
0,0,0,0,0.0,387,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,63873,3,3,0.0,0,-725,1420,2145,43,True,0
