assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,392,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,3740,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,392,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3292,0,1,0.0,0,-1043,26,1069,45,True,0
0,0,0,0,0.0,392,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,2285,1,1,0.0,0,-1029,0,1029,45,False,0
0,0,0,0,0.0,392,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,1916,2,0,0.0,0,-404,0,404,45,True,0
0,0,0,0,0.0,392,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,1742,0,6,0.0,0,-183,0,183,45,False,0
0,0,0,0,0.0,392,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,1592,3,2,0.0,0,-152,0,152,45,True,0
0,0,0,0,0.0,392,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,1469,3,2,0.0,0,-48,0,48,45,True,0
0,0,0,0,0.0,392,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,1419,0,4,0.0,0,-52,0,52,45,False,0
0,0,0,0,0.0,392,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,1363,1,1,0.0,0,-55,0,55,45,True,0
0,0,0,0,0.0,392,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,1341,0,1,0.0,0,-21,0,21,45,False,0
0,0,0,0,0.0,392,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,1312,0,0,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,392,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,1304,0,1,0.0,0,-16,0,16,45,True,0
