assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,452,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,161367,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,452,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,163501,1,2,0.0,0,-12169,7281,19450,40,False,0
0,0,4,0,1.3,452,28,0,0,0.5,3.8,2020-09-27T18:00:00Z,41,20,0,0,0,0,3,0,157717,0,4,0.0,1,-12049,8783,20832,40,True,0
0,0,0,0,0.0,452,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,174337,3,0,0.0,0,7361,21691,14330,40,False,0
0,0,0,0,0.0,452,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,17,0,0,0,0,5,0,163418,3,3,0.0,0,-10148,7404,17552,40,False,0
0,0,0,0,0.0,452,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,12,0,0,0,0,6,0,159862,1,1,0.0,0,-6573,9017,15590,40,True,0
0,0,0,0,0.0,452,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,11,0,0,0,0,7,0,156287,1,2,0.0,0,-4437,4631,9068,40,False,0
0,0,0,0,0.0,452,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,8,0,0,0,0,8,0,148557,0,1,0.0,0,-7901,1278,9179,40,True,0
0,0,0,0,0.0,452,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,146688,1,0,0.0,0,-4587,4115,8702,39,False,0
0,0,0,0,0.0,452,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,2,0,0,0,0,10,0,152715,1,2,0.0,0,2621,8013,5392,39,True,0
0,0,3,0,0.2,452,108,0,0,0.2,1.6,2020-12-05T17:30:00Z,5,13,0,0,0,0,11,0,157560,3,1,0.0,1,2662,9294,6632,39,True,0
0,0,3,0,0.3,452,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,5,10,0,0,0,0,12,0,167931,2,1,0.0,1,9203,15221,6018,39,False,0
0,0,0,0,0.0,452,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,6,0,0,0,0,13,0,184575,1,1,0.0,0,14278,20038,5760,39,True,0
0,0,0,0,0.0,452,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,190906,0,3,0.0,0,7876,13935,6059,39,False,0
0,0,22,0,2.0,452,147,2,1,5.8,39.2,2020-12-27T14:15:00Z,90,3,0,0,0,0,15,0,206828,2,2,17.0,7,11696,21353,9657,39,True,0
