assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,11,0,0,0,0,1,0,41050,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,8,0,0,0,0,2,0,50765,0,0,4,0.0,0,-352,4520,4872,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,15,0,0,0,0,3,0,42128,0,1,2,0.0,0,-9782,3841,13623,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,False,1,0,0,0,0,4,0,33734,0,1,0,0.0,0,-8596,0,8596,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,4,0,0,0,0,5,0,31227,0,1,3,0.0,0,-2783,0,2783,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,14,0,0,0,0,6,0,28917,0,3,0,0.0,0,-2372,0,2372,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,False,5,0,0,0,0,7,0,27152,0,2,3,0.0,0,-1794,0,1794,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,False,19,0,0,0,0,8,0,25777,0,1,4,0.0,0,-1393,0,1393,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,7,0,0,0,0,9,0,24883,0,0,1,0.0,0,-895,0,895,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,False,2,0,0,0,0,10,0,23949,0,1,4,0.0,0,-954,0,954,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,10,0,0,0,0,11,0,23091,0,2,1,0.0,0,-839,0,839,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,False,13,0,0,0,0,12,0,22463,0,4,0,0.0,0,-666,0,666,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,9,0,0,0,0,13,0,21918,0,1,1,0.0,0,-544,0,544,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,False,3,0,0,0,0,14,0,21501,0,0,1,0.0,0,-438,0,438,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,False,6,0,0,0,0,15,0,21127,0,4,3,0.0,0,-376,0,376,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,17,0,0,0,0,16,0,20677,0,5,0,0.0,0,-449,0,449,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,12,0,0,0,0,17,0,20342,0,6,3,0.0,0,-343,0,343,40,True,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,178,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,16,0,0,0,0,18,0,19806,0,0,1,0.0,0,-535,0,535,40,False,0
0,0,0,0,0.0,478,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,20,0,0,0,0,19,0,19400,0,2,2,0.0,0,-428,0,428,40,True,0
