assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,64,0,0,0,0.0,3750,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,73,0,0,0,0.0,4304,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,8,0,137,0,0,0,1,2,0.0,0,62,108,46,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,85,0,0,0,0.0,4861,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,203,0,0,0,0,1,0.0,0,43,82,39,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,95,0,0,0,0.0,5420,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,258,0,0,0,2,2,0.0,0,22,73,51,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,108,0,0,0,0.0,5983,0.0,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,0,0,0,17,0,0,0,0,0,0,11,0,290,0,0,0,0,1,0.0,0,4,38,34,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,115,0,0,0,0.0,6549,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,7,0,0,0,0,0,0,12,0,320,0,0,0,2,2,0.0,0,1,43,42,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,121,0,0,0,0.0,7118,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,15,0,0,0,0,0,0,13,0,305,0,0,0,1,2,0.0,0,-22,19,41,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,131,0,0,0,0.0,7688,0.0,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,0,0,0,3,0,0,0,0,0,0,14,0,323,0,0,0,0,0,0.0,0,1,21,20,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,150,0,0,0,0.0,8259,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,19,0,0,0,0,0,0,15,0,354,0,0,0,0,0,0.0,0,11,36,25,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,152,0,0,0,0.0,8833,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,2,0,0,0,0,0,0,16,0,380,0,0,0,2,2,0.0,0,-9,20,29,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,162,0,0,0,0.0,9410,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,17,0,378,0,0,0,1,2,0.0,0,-11,14,25,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,176,0,0,0,0.0,9988,0.0,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,0,0,0,9,0,0,0,0,0,0,18,0,386,0,0,0,3,0,0.0,0,-1,19,20,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,552,0,0,189,0,0,0,0.0,10568,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,19,0,378,0,0,0,1,1,0.0,0,-21,21,42,45,False,0,0
