assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,3.3,306,9,4,0,2.0,8.8,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,10633,4,2,8.0,2,0,0,0,45,True,0
0,0,1,0,0.5,306,11,1,0,0.7,6.6,2021-08-21T14:00:00Z,45,2,0,0,0,0,2,0,14759,0,2,0.0,0,1531,3200,1669,45,False,1
0,0,0,0,0.0,306,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,11409,2,2,0.0,0,-3143,260,3403,45,True,0
0,0,11,0,0.4,306,38,4,0,0.8,8.0,2021-09-11T14:00:00Z,90,13,0,0,0,0,4,0,8948,1,4,0.0,2,-2579,199,2778,45,False,0
0,0,11,0,10.4,306,46,1,0,2.5,15.0,2021-09-17T19:00:00Z,90,10,0,0,0,0,5,0,10258,1,1,0.0,2,636,1885,1249,45,True,0
0,0,12,0,10.9,306,60,1,0,2.8,15.0,2021-09-25T14:00:00Z,90,18,0,0,0,0,6,0,10575,1,1,2.0,2,171,1120,949,45,False,0
0,0,10,0,2.3,306,70,2,0,2.0,15.8,2021-10-02T14:00:00Z,90,20,0,0,0,0,7,0,10412,1,2,2.0,2,-312,598,910,45,False,0
0,0,4,0,0.9,306,77,3,0,2.0,18.8,2021-10-17T15:30:00Z,90,17,0,0,0,0,8,0,11034,3,2,0.0,1,361,1247,886,45,True,1
0,0,11,0,0.9,306,85,1,0,1.8,16.8,2021-10-23T14:00:00Z,90,7,0,0,0,0,9,0,11036,1,1,0.0,2,-73,728,801,45,False,0
0,0,2,0,0.6,306,96,1,0,1.7,16.6,2021-10-30T14:00:00Z,66,6,0,0,0,0,10,0,10643,3,0,0.0,1,-501,496,997,45,True,1
0,3,32,0,1.9,306,103,1,1,8.6,43.2,2021-11-06T17:30:00Z,90,4,0,0,0,0,11,0,10454,1,1,41.0,10,-277,299,576,45,False,0
0,0,0,0,0.0,306,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,3,0,0,0,0,12,0,33011,3,3,0.0,0,19966,22035,2069,45,True,0
0,0,3,0,0.0,306,121,0,0,0.0,0.4,2021-11-27T12:30:00Z,2,1,0,0,0,0,13,0,32680,0,2,0.0,1,739,6534,5795,45,False,0
0,0,1,0,0.0,306,138,1,0,0.1,0.0,2021-11-30T19:30:00Z,17,15,0,0,0,0,14,0,37901,1,1,4.0,1,4724,8000,3276,45,True,0
0,0,0,0,0.0,306,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,38203,0,1,0.0,0,174,5415,5241,45,True,0
0,0,0,0,0.0,306,157,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,9,0,0,0,0,16,0,32877,0,4,0.0,0,-5017,965,5982,45,False,0
0,0,9,0,0.9,306,169,3,0,2.2,19.2,2021-12-16T20:00:00Z,90,11,0,0,0,0,17,0,28563,1,3,2.0,1,-4367,228,4595,45,False,1
0,0,3,0,0.6,306,175,2,0,1.1,3.4,2021-12-19T14:00:00Z,60,12,0,0,0,0,18,0,28863,4,0,7.0,1,-1383,1338,2721,45,True,1
0,0,0,0,0.0,306,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,13,0,0,0,0,19,0,20754,1,1,0.0,0,-5374,106,5480,45,True,0
