assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,405,0,0,7,0,0,0,0.0,405,0.0,0,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,0,0,0,10,0,0,0,0,0,0,1,0,171365,0,0,0,3,3,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,405,0,0,11,0,0,0,0.0,916,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,2,0,174653,0,0,0,2,0,0.0,0,-6009,5621,11630,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,405,0,0,27,0,0,0,0.0,1432,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,3,0,165982,0,0,0,0,0,0.0,0,-10613,5075,15688,40,True,0,0
0,6,0,0,0,4,0,5,5,0.0,0,0,405,0,0,36,1,0,0,0.6,1963,6.4,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,29,0,0,14,0,0,0,0,1,0,4,0,154747,0,0,0,2,0,0.0,1,-12364,2934,15298,40,False,0,0
0,25,0,0,0,11,0,11,23,0.1,0,0,405,0,0,47,0,6,0,2.8,2507,27.8,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,11,0,0,0,0,1,0,5,0,153679,0,0,0,6,0,0.0,-1,-2468,7435,9903,40,True,0,0
0,28,0,0,0,9,0,9,24,0.1,0,0,405,0,0,57,2,1,0,2.3,3053,23.2,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,16,0,0,0,0,3,0,6,0,147844,0,0,0,2,1,0.0,2,-6580,4298,10878,40,False,0,0
0,59,0,0,0,13,0,4,49,11.2,0,0,405,0,0,66,3,2,0,2.6,3603,11.0,1,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,19,0,0,0,0,7,0,7,0,163004,0,1,1,2,2,4.0,1,13398,22064,8666,40,False,0,0
0,43,0,0,0,14,0,5,38,1.1,0,0,405,0,0,80,2,1,0,1.1,4157,9.8,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,62,0,0,1,0,0,0,0,2,0,8,0,170156,0,2,0,1,2,0.0,2,5872,16806,10934,40,True,0,0
0,33,0,0,0,8,0,2,28,0.7,0,0,405,0,0,81,1,3,0,0.9,4714,6.4,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,89,0,0,5,0,0,0,0,5,0,9,0,188130,0,0,0,2,4,2.0,0,16672,23251,6579,40,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,405,0,0,99,0,0,0,0.0,5273,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,10,0,211917,0,0,0,1,0,0.0,0,22041,32589,10548,40,True,0,0
0,13,0,0,0,3,0,2,11,0.3,0,0,405,0,0,102,0,1,0,0.8,5836,4.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,11,0,0,7,0,0,0,0,2,0,11,0,215079,0,0,1,2,3,4.0,1,2315,11815,9500,40,False,0,0
0,53,0,0,0,24,1,5,44,1.6,0,0,405,0,0,119,1,0,0,3.6,6402,17.0,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,90,0,0,20,0,0,0,0,3,0,12,0,220382,0,0,0,0,2,17.0,6,4084,14616,10532,40,True,0,0
0,50,0,0,0,22,1,8,31,0.7,0,0,405,0,0,125,0,0,0,2.5,6971,18.4,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,13,0,0,0,0,3,0,13,0,246254,0,0,1,3,0,6.0,6,24272,30379,6107,40,False,0,0
0,52,0,0,0,8,0,11,41,1.7,0,0,405,0,0,133,3,4,0,2.4,7541,21.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,90,0,0,12,0,0,0,0,10,0,14,0,280775,1,0,1,4,2,1.0,-1,32945,38393,5448,41,True,0,1
0,37,0,0,0,13,0,7,29,0.9,0,0,405,0,0,149,1,1,0,2.0,8112,18.8,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,17,0,0,0,0,3,0,15,0,293772,0,1,0,1,1,0.0,2,12056,19913,7857,41,True,0,0
0,32,0,0,0,11,0,11,20,0.0,1,0,405,0,0,151,1,1,0,3.1,8686,27.4,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,4,0,0,0,0,5,0,16,0,316707,1,0,0,0,1,4.0,2,20827,28169,7342,41,False,0,0
0,23,0,0,0,7,0,6,18,0.2,0,0,405,0,0,162,3,2,0,1.0,9263,10.2,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,90,0,0,6,0,0,0,0,4,0,17,0,339423,0,0,0,1,2,0.0,1,21591,28213,6622,41,False,0,0
0,11,0,0,0,1,0,2,9,0.1,0,0,405,1,0,179,0,2,0,0.1,9841,1.2,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,28,0,0,8,0,0,0,0,1,0,18,0,351700,0,0,0,4,1,0.0,0,11259,19341,8082,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,405,0,0,182,0,0,0,0.0,10421,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,19,0,350610,0,0,0,0,1,0.0,0,-2138,14996,17134,41,False,0,0
