assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,12.6,328,3,3,0,3.2,8.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,71666,0,3,11.0,2,0,0,0,45,False,0
0,0,12,0,14.4,328,19,1,0,3.1,16.4,2019-08-17T14:00:00Z,63,10,0,0,0,0,2,0,81446,2,1,0.0,1,1416,7808,6392,45,True,1
0,0,14,1,2.9,328,23,0,0,0.8,5.4,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,0,77994,2,0,0.0,3,-4717,4265,8982,45,False,0
0,0,19,0,12.7,328,39,1,0,4.2,20.8,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,76790,1,1,8.0,2,-3027,5243,8270,45,True,0
0,0,18,1,2.9,328,47,0,0,1.4,11.4,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,78363,1,0,0.0,3,-70,7289,7359,45,False,0
0,0,23,0,34.1,328,59,3,0,6.6,31.6,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,83714,3,1,0.0,1,3990,9154,5164,45,True,1
0,0,10,0,5.9,328,69,2,0,2.1,15.0,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,81194,1,2,0.0,2,-2580,4902,7482,45,False,0
0,0,10,0,4.8,328,78,4,0,3.6,13.6,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,80708,4,1,18.0,2,-829,4234,5063,45,True,0
0,0,10,0,12.3,328,90,1,0,2.5,10.4,2019-10-19T14:00:00Z,81,20,0,0,0,0,9,0,78914,1,1,2.0,2,-2142,2730,4872,45,False,0
0,0,12,0,3.4,328,98,9,0,2.2,19.0,2019-10-25T19:00:00Z,90,9,0,0,0,0,10,0,77446,9,0,0.0,2,-1675,1322,2997,45,True,0
0,0,10,0,2.5,328,107,2,0,2.9,26.6,2019-11-02T15:00:00Z,90,11,0,0,0,0,11,0,74030,1,2,0.0,2,-3484,1477,4961,45,False,0
0,0,9,0,1.5,328,118,2,0,1.5,11.0,2019-11-09T15:00:00Z,90,8,0,0,0,0,12,0,72587,2,1,2.0,2,-1562,1276,2838,45,True,0
