assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,12.6,328,3,3,0,3.2,8.8,2019-08-10T14:00:00Z,90,5,0,0,0,0,1,0,71666,0,3,11.0,2,0,0,0,45,False,0
0,0,12,0,14.4,328,19,1,0,3.1,16.4,2019-08-17T14:00:00Z,63,10,0,0,0,0,2,0,81446,2,1,0.0,1,1416,7808,6392,45,True,1
0,0,14,1,2.9,328,23,0,0,0.8,5.4,2019-08-24T14:00:00Z,90,4,0,0,0,0,3,0,77994,2,0,0.0,3,-4717,4265,8982,45,False,0
0,0,19,0,12.7,328,39,1,0,4.2,20.8,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,76790,1,1,8.0,2,-3027,5243,8270,45,True,0
0,0,18,1,2.9,328,47,0,0,1.4,11.4,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,78363,1,0,0.0,3,-70,7289,7359,45,False,0
0,0,23,0,34.1,328,59,3,0,6.6,31.6,2019-09-20T19:00:00Z,90,3,0,0,0,0,6,0,83714,3,1,0.0,1,3990,9154,5164,45,True,1
0,0,10,0,5.9,328,69,2,0,2.1,15.0,2019-09-28T14:00:00Z,90,17,0,0,0,0,7,0,81194,1,2,0.0,2,-2580,4902,7482,45,False,0
0,0,10,0,4.8,328,78,4,0,3.6,13.6,2019-10-06T13:00:00Z,90,6,0,0,0,0,8,0,80708,4,1,18.0,2,-829,4234,5063,45,True,0
0,0,10,0,12.3,328,90,1,0,2.5,10.4,2019-10-19T14:00:00Z,81,20,0,0,0,0,9,0,78914,1,1,2.0,2,-2142,2730,4872,45,False,0
0,0,12,0,3.4,328,98,9,0,2.2,19.0,2019-10-25T19:00:00Z,90,9,0,0,0,0,10,0,77446,9,0,0.0,2,-1675,1322,2997,45,True,0
0,0,10,0,2.5,328,107,2,0,2.9,26.6,2019-11-02T15:00:00Z,90,11,0,0,0,0,11,0,74030,1,2,0.0,2,-3484,1477,4961,45,False,0
0,0,9,0,1.5,328,118,2,0,1.5,11.0,2019-11-09T15:00:00Z,90,8,0,0,0,0,12,0,72587,2,1,2.0,2,-1562,1276,2838,45,True,0
0,0,0,0,0.0,328,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,71865,2,2,0.0,0,-1091,2622,3713,45,False,0
0,0,0,0,0.0,328,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,18,0,0,0,0,14,0,71722,1,2,0.0,0,-673,3129,3802,44,True,0
0,0,3,0,0.6,328,150,0,0,0.2,1.4,2019-12-04T19:30:00Z,18,14,0,0,0,0,15,0,70275,1,2,0.0,1,-1464,1408,2872,44,True,0
0,0,0,0,0.0,328,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,68366,1,2,0.0,0,-1935,1009,2944,44,False,0
0,0,11,0,4.9,328,169,0,0,1.6,11.4,2019-12-14T17:30:00Z,45,19,0,0,0,0,17,0,66580,1,0,0.0,1,-1968,1204,3172,44,True,0
0,0,2,0,0.1,328,171,0,0,0.4,4.2,2019-12-21T15:00:00Z,14,2,0,0,0,0,18,0,63952,3,1,0.0,1,-2179,676,2855,44,False,0
0,0,2,0,0.1,328,183,0,0,0.1,1.0,2019-12-26T15:00:00Z,4,6,0,0,0,0,19,0,73511,2,0,0.0,1,6829,9628,2799,43,False,0
0,0,0,0,0.0,328,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,95927,1,1,0.0,0,19756,23530,3774,43,True,0
0,0,3,0,0.0,328,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,1,17,0,0,0,0,21,0,117112,0,1,0.0,1,21142,33425,12283,43,True,0
0,0,3,0,0.1,328,216,0,0,0.0,0.2,2020-01-11T15:00:00Z,1,9,0,0,0,0,22,0,118696,2,1,0.0,1,1635,14819,13184,43,False,0
0,0,0,0,0.0,328,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,20,0,0,0,0,23,0,118845,3,2,0.0,0,-548,8569,9117,43,True,0
0,0,9,1,23.5,328,239,0,0,3.7,13.0,2020-01-21T19:30:00Z,69,7,0,0,0,0,24,0,117105,2,0,0.0,2,-2532,4461,6993,43,False,1
