assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,20,0,0,0,13,1,4,17,5.8,0,0,305,0,0,6,0,0,0,1.7,305,11.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,66,1,0,11,0,0,0,0,3,0,1,0,515309,1,3,0,1,2,0.0,2,0,0,0,70,True,0,0
0,14,0,0,0,0,0,0,11,1.7,1,0,305,0,0,11,1,0,0,0.8,830,2.6,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,45,0,0,3,0,0,0,0,1,0,2,0,544122,3,0,0,2,3,4.0,1,-44522,25499,70021,70,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,26,0,0,0,0.0,1357,0.0,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,0,0,0,17,0,0,0,0,0,0,3,0,446770,0,0,0,3,0,0.0,0,-111366,11531,122897,69,True,0,0
0,3,0,0,0,-5,0,0,3,14.3,0,0,305,0,0,32,0,0,0,1.7,1888,0.0,1,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,10,0,1,4,0,0,0,0,2,1,4,0,370966,1,0,0,2,0,4.0,-2,-87935,5329,93264,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,49,0,0,0,0.0,2425,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,18,0,0,0,0,0,0,5,0,271597,0,0,0,2,1,0.0,0,-103213,3258,106471,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,59,0,0,0,0.0,2962,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,6,0,247817,0,0,0,1,1,0.0,0,-27465,882,28347,67,True,0,0
0,16,0,0,0,27,0,0,13,7.0,1,0,305,0,0,69,0,1,1,6.9,3500,36.8,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,33,0,1,19,0,0,0,0,2,0,7,0,239068,2,0,0,1,3,25.0,5,-10580,1724,12304,67,False,0,0
0,18,0,2,0,-5,0,1,11,5.3,0,0,305,0,0,77,0,2,0,1.8,4039,0.0,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,66,0,0,15,0,0,0,0,0,0,8,0,244045,3,0,2,2,3,14.0,2,1775,6039,4264,67,True,0,0
1,18,0,0,0,15,0,6,12,13.5,0,0,305,0,0,84,3,1,0,4.9,4581,25.6,1,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,84,0,0,6,0,0,0,0,3,0,9,0,244373,2,0,0,2,2,10.0,5,-2483,5961,8444,67,False,0,0
0,14,0,1,0,-2,1,0,11,3.0,0,0,305,0,0,97,1,0,0,2.7,5127,3.2,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,64,1,0,8,0,0,0,0,0,0,10,0,254410,3,0,0,1,2,21.0,2,7466,13553,6087,67,True,0,0
0,9,0,1,1,22,0,1,8,21.8,0,0,305,0,0,102,0,0,1,11.5,5675,37.8,2,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,34,0,0,2,0,0,0,0,1,0,11,0,267690,4,0,0,2,1,55.0,5,10466,18703,8237,67,False,1,1
0,13,0,0,0,5,0,1,9,10.7,1,0,305,0,0,118,1,2,0,1.4,6225,3.0,1,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,72,0,0,13,0,0,0,0,2,0,12,0,275073,2,0,0,1,3,0.0,2,4854,14603,9749,67,False,0,0
0,16,0,0,0,3,0,0,14,2.8,0,0,305,0,0,126,0,0,0,2.4,6777,3.6,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,30,0,0,7,0,0,0,0,1,0,13,0,288120,0,0,0,0,0,18.0,1,8787,21033,12246,67,True,0,0
2,32,1,0,0,28,0,0,24,52.4,3,0,305,0,0,140,2,2,0,10.3,7330,37.8,4,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,76,0,0,16,0,0,0,0,2,0,14,0,284882,2,0,1,2,2,13.0,7,-3560,6980,10540,67,False,0,1
0,20,0,0,0,8,0,0,15,32.6,1,0,305,0,0,145,2,2,0,6.0,7886,11.8,2,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,1,0,0,0,0,1,0,15,0,291210,1,1,0,2,2,16.0,2,4627,11751,7124,67,True,0,0
2,34,0,1,2,46,0,1,27,35.2,3,0,305,0,0,158,1,1,1,19.6,8444,79.6,3,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,83,0,0,9,0,0,0,0,7,0,16,0,347682,7,0,1,1,4,81.0,14,49879,56909,7030,68,True,0,0
0,20,0,0,0,8,0,3,16,1.3,1,0,305,0,0,165,1,3,0,2.3,9003,12.6,0,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,90,0,0,12,0,0,0,0,4,0,17,0,484255,4,2,0,1,3,9.0,2,129632,144712,15080,69,False,0,0
0,23,0,0,0,21,0,1,21,14.3,1,0,305,0,0,173,4,1,1,10.0,9565,31.8,1,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,78,0,0,5,0,1,0,0,0,0,18,0,610149,3,0,1,5,1,54.0,6,120551,139468,18917,69,False,0,0
0,26,1,0,0,5,0,0,16,42.0,2,0,305,0,0,187,3,1,0,11.0,10130,11.8,3,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,1,10,0,0,0,0,3,0,19,0,1047660,7,0,1,1,3,56.0,2,417533,429302,11769,71,True,0,0
1,17,1,1,2,39,0,0,16,14.6,3,0,305,0,0,197,0,1,1,14.8,10698,55.6,1,2018-12-30T16:30:00Z,30 Dec 16:30,0,0,69,2,0,2,0,0,0,0,1,0,20,0,1193751,2,0,0,1,4,78.0,11,145587,188218,42631,72,True,0,0
1,25,0,1,3,38,1,0,22,15.3,2,0,305,0,0,208,1,0,1,14.2,11266,44.8,1,2019-01-02T20:00:00Z,02 Jan 20:00,0,0,86,0,0,15,0,0,0,0,3,0,21,0,1142089,2,1,1,2,0,82.0,12,-44252,120424,164676,72,False,0,0
0,16,0,0,1,30,1,1,14,2.7,1,0,305,0,0,219,1,0,1,8.0,11836,38.2,0,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,90,1,0,17,0,0,0,0,3,0,22,0,1368684,4,1,1,1,0,39.0,7,206954,283033,76079,73,False,1,0
0,30,1,0,3,33,0,0,26,20.7,2,0,305,0,0,226,2,1,1,11.7,12410,38.8,1,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,1,3,0,0,0,0,1,0,23,0,2226233,6,1,2,1,2,57.0,8,828340,843341,15001,76,True,1,1
0,22,0,1,0,-1,0,0,19,23.4,1,0,305,0,0,235,1,2,0,8.7,12989,9.0,2,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,90,0,0,4,0,0,0,0,2,0,24,0,2484226,4,0,2,2,2,55.0,2,256346,270951,14605,77,True,0,0
0,19,0,1,1,28,1,3,16,6.3,1,0,305,0,0,247,0,0,1,10.2,13618,39.4,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,77,1,0,11,0,0,0,0,2,0,25,0,2447784,1,0,2,1,0,56.0,7,-10634,65570,76204,77,False,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,253,0,0,0,0.0,14226,0.0,0,2019-02-09T12:30:00Z,09 Feb 12:30,0,0,0,0,0,9,0,0,0,0,0,0,26,0,2598747,0,0,0,3,0,0.0,0,111021,144231,33210,78,False,0,0
0,13,0,0,0,0,1,0,9,11.0,0,0,305,0,0,268,0,0,0,3.7,14735,7.2,1,2019-02-24T14:05:00Z,24 Feb 14:05,0,0,90,1,0,12,0,0,0,0,3,0,27,0,2497629,6,0,1,0,0,19.0,2,-64991,56762,121753,78,True,0,0
0,8,0,0,0,3,0,0,7,1.1,1,0,305,0,0,273,0,0,0,0.3,15310,1.6,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,13,0,0,7,0,0,0,0,0,0,28,0,1999369,1,0,0,3,1,0.0,1,-532200,9319,541519,77,False,0,0
0,15,0,1,0,-3,0,0,8,2.0,1,0,305,0,0,286,0,2,0,3.3,15915,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,90,2,0,16,0,0,0,0,0,0,29,0,1994535,2,0,3,2,3,37.0,2,-18837,85412,104249,77,True,0,0
0,26,2,1,0,6,0,0,20,36.8,1,0,305,0,0,291,1,2,0,7.4,16521,4.0,3,2019-03-10T16:30:00Z,10 Mar 16:30,0,0,90,0,0,1,0,0,0,0,2,0,30,0,1899493,3,0,3,0,2,33.0,2,-97838,38745,136583,77,False,0,0
0,17,0,1,1,24,0,3,13,15.5,3,0,305,0,0,319,1,1,1,8.8,17581,41.0,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,2,0,18,0,0,0,0,2,0,32,0,1757290,5,0,0,1,2,31.0,7,-6717,130371,137088,76,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,305,0,0,330,0,0,0,0.0,17582,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,1757290,0,0,0,1,2,0.0,0,-6717,130371,137088,76,False,0,0
0,5,0,1,0,-1,0,0,4,2.4,0,0,305,0,0,337,0,0,0,3.5,18756,3.0,0,2019-04-13T16:30:00Z,13 Apr 17:30,0,0,35,1,0,19,0,0,0,0,1,0,34,0,1478011,1,1,1,1,2,30.0,1,-11942,77132,89074,74,True,0,0
0,16,0,0,0,3,0,1,15,4.6,0,0,305,0,0,345,0,4,0,0.8,19474,0.0,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,76,0,0,8,0,0,0,0,2,0,35,0,1511217,2,1,3,0,4,6.0,2,28586,93058,64472,74,False,0,0
0,27,0,0,0,9,0,0,19,25.1,1,0,305,0,0,306,0,2,0,4.1,19473,6.6,2,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,90,0,0,13,0,0,0,0,3,0,35,0,1511217,2,1,1,2,0,9.0,2,28586,93058,64472,74,True,0,0
0,26,0,0,0,5,0,1,19,3.3,3,0,305,0,0,357,0,1,0,4.0,20241,10.0,0,2019-04-28T15:30:00Z,28 Apr 16:30,0,0,64,1,0,6,0,0,0,0,1,0,36,0,1427717,3,0,0,1,1,27.0,2,-80774,21293,102067,74,True,0,0
0,33,1,0,0,13,0,2,23,34.3,2,0,305,0,0,366,0,1,0,12.4,20856,22.2,3,2019-05-05T13:00:00Z,05 May 14:00,0,0,90,1,0,10,0,0,0,0,1,0,37,0,1344112,2,1,1,1,1,67.0,2,-84217,62057,146274,73,False,0,0
0,52,0,1,0,10,0,0,42,59.5,4,0,305,0,0,377,0,2,0,13.7,21472,19.6,5,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,1,0,5,0,0,0,0,2,0,38,0,1381926,3,0,2,2,0,58.0,2,33385,98985,65600,73,True,0,0
