assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,2,0,0,0,4,0,0,2,10.3,0,0,85,0,0,8,0,0,0,2.3,85,5.2,1,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,14,0,0,16,0,0,0,0,0,0,1,0,48750,0,0,0,0,0,7.0,1,0,0,0,60,False,0,0
0,5,0,0,0,0,0,0,2,1.3,0,0,85,0,0,12,2,0,0,0.0,610,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,25,1,0,18,0,0,0,0,2,0,2,0,45907,0,0,0,3,1,0.0,1,-5811,1603,7414,60,True,0,0
0,4,0,0,0,3,0,0,2,0.0,0,0,85,0,0,23,0,1,0,0.0,1137,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,24,0,0,9,0,0,0,0,0,0,3,0,35729,0,0,0,2,4,0.0,1,-10653,856,11509,59,False,0,0
0,6,0,0,0,4,0,0,5,14.9,0,0,85,0,0,32,0,0,0,2.0,1668,2.2,1,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,10,0,1,14,0,0,0,0,0,0,4,0,28768,0,0,1,2,0,3.0,1,-7513,405,7918,58,True,0,0
0,7,0,0,0,2,0,0,6,11.1,0,0,85,0,0,50,0,0,0,3.2,2205,2.4,1,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,55,1,0,20,0,0,0,0,3,0,5,0,24448,1,0,1,0,1,18.0,1,-4661,525,5186,58,False,0,0
0,5,0,0,3,51,0,2,3,0.3,0,0,85,0,0,53,1,0,2,12.1,2742,71.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,21,0,0,2,0,0,0,0,1,0,6,0,22348,0,0,0,0,4,50.0,12,-2413,618,3031,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,85,0,0,63,0,0,0,0.0,3280,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,5,0,0,0,0,0,0,7,0,34065,0,0,0,2,1,0.0,0,10130,12122,1992,57,False,0,0
0,6,0,0,0,4,1,1,4,0.6,0,0,85,0,0,72,1,0,0,0.3,3819,0.2,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,60,0,0,10,0,0,0,0,0,0,8,0,31530,1,0,0,1,1,2.0,2,-2106,3035,5141,57,True,0,0
0,10,0,0,0,3,0,0,7,1.6,0,0,85,0,0,87,0,2,0,0.2,4361,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,15,0,0,13,0,0,0,0,0,0,9,0,26400,0,0,0,0,5,0.0,1,-5019,832,5851,57,False,0,0
0,6,0,0,0,0,0,0,6,0.7,0,0,85,0,0,92,1,1,0,0.6,4907,1.2,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,25,1,0,6,0,0,0,0,1,0,10,0,24588,1,0,0,4,0,4.0,1,-2069,433,2502,57,True,0,0
0,6,0,0,0,-3,0,0,4,0.3,0,0,85,0,0,109,1,2,0,0.1,5455,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,18,1,0,19,0,0,0,0,2,0,11,0,23682,1,0,0,2,4,2.0,0,-1071,836,1907,57,False,0,1
0,3,0,0,0,2,0,0,1,0.0,0,0,85,0,0,116,1,0,0,0.1,6005,1.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,17,0,0,11,0,0,0,0,1,0,12,0,22016,0,0,0,0,0,0.0,1,-1752,341,2093,57,False,0,0
0,7,0,0,0,1,0,0,6,0.3,1,0,85,0,0,123,1,0,0,0.0,6557,0.0,0,2018-11-26T20:30:00Z,26 Nov 20:30,0,0,7,0,0,15,0,0,0,0,1,0,13,0,21594,1,0,1,2,1,1.0,1,-610,717,1327,57,True,0,0
0,3,0,0,0,1,0,0,3,1.1,0,0,85,0,0,134,1,0,0,0.5,7110,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,10,0,0,7,0,0,0,0,1,0,14,0,21129,0,0,1,0,2,7.0,1,-529,348,877,56,False,0,0
1,15,0,1,0,10,0,1,8,1.2,0,0,85,0,0,143,1,2,0,5.2,7666,6.6,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,82,2,0,12,0,0,0,0,3,0,15,0,20503,0,0,0,3,1,44.0,5,-670,277,947,56,True,0,0
