assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,17.0,420,0.06,0.14,0.08,1.57,8,4,0,3.9,16.0,2022-08-06T14:00:00Z,90,18,1,0,0,0,1,0,14247,1,1,4,6.0,-2,0,0,0,45,False,0
0,0,6,0,0.7,420,0.01,0.01,0.00,1.93,19,2,0,2.0,19.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,14622,1,2,2,0.0,0,-2100,673,2773,45,True,1
0,0,12,0,0.7,420,0.01,0.08,0.07,0.29,26,1,0,2.3,18.6,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,14196,1,2,1,4.0,2,-1556,848,2404,44,False,0
0,0,10,0,0.4,420,0.01,0.11,0.10,1.40,39,1,0,1.9,14.2,2022-08-27T11:30:00Z,90,14,0,0,0,0,4,0,14499,1,1,0,4.0,2,-487,1092,1579,44,True,0
0,0,3,0,0.1,420,0.00,0.10,0.10,1.10,50,1,0,3.4,15.4,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,14915,1,1,2,18.0,1,-213,981,1194,44,True,1
0,0,17,0,5.6,420,0.03,0.03,0.00,0.80,60,1,0,2.5,19.8,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,16397,1,0,1,0.0,2,563,1881,1318,44,False,0
0,0,18,0,0.3,420,0.01,0.01,0.00,1.50,71,1,0,2.9,28.6,2022-09-16T19:00:00Z,90,2,0,0,0,0,8,0,19471,1,0,1,0.0,2,1953,3171,1218,44,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,8,0,0,0,0,9,0,19352,0,2,1,0.0,0,-5,1451,1456,44,True,0
0,0,15,0,0.3,420,0.00,0.00,0.00,2.47,97,4,0,3.1,31.0,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,18886,1,0,4,0.0,0,-678,1144,1822,44,False,0
0,0,17,0,0.3,420,0.01,0.01,0.00,1.68,108,1,0,5.3,52.4,2022-10-16T13:00:00Z,90,19,0,0,0,0,11,0,18851,1,1,1,0.0,2,-237,882,1119,44,True,0
0,2,32,1,0.8,420,0.00,0.00,0.00,1.04,112,0,0,2.8,27.4,2022-10-19T18:30:00Z,90,3,0,0,0,0,12,0,20085,1,1,0,0.0,8,792,1443,651,44,False,0
0,0,9,0,0.6,420,0.00,0.00,0.00,0.99,127,1,0,1.3,12.8,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,19628,1,1,1,0.0,2,-332,793,1125,44,True,0
0,0,16,0,26.4,420,0.06,0.19,0.13,0.89,135,1,0,6.2,32.0,2022-10-29T14:00:00Z,90,7,0,0,0,0,14,0,19956,1,0,1,4.0,1,107,1001,894,44,False,1
1,0,24,0,14.2,420,0.10,0.32,0.22,0.86,147,4,0,8.7,34.4,2022-11-06T14:00:00Z,90,15,0,0,0,0,15,0,19641,1,4,1,38.0,3,-419,608,1027,44,True,0
0,0,14,0,1.5,420,0.01,0.01,0.00,1.95,154,3,0,2.3,19.2,2022-11-12T15:00:00Z,90,12,0,0,0,0,16,0,20077,1,1,3,2.0,0,203,1139,936,44,False,1
0,0,15,0,11.0,420,0.01,0.08,0.07,0.64,170,3,0,3.3,18.2,2022-12-26T15:00:00Z,90,5,0,0,0,0,17,0,21330,1,3,1,4.0,1,863,4565,3702,44,True,0
0,0,9,0,4.4,420,0.03,0.17,0.14,0.75,173,2,0,2.0,9.4,2022-12-31T15:00:00Z,89,9,0,0,0,0,18,0,21250,1,1,2,6.0,1,-210,679,889,44,False,0
0,0,12,0,0.8,420,0.01,0.02,0.01,1.37,190,1,0,2.1,16.4,2023-01-04T19:30:00Z,90,16,0,0,0,0,19,0,21323,1,1,0,4.0,2,-32,658,690,44,True,0
