assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,1,0,0,0,0,9,0,0,0,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,5,0,0,0,0,10,0,307,0,1,2,0.0,0,185,204,19,40,True,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,2,0,0,0,0,11,0,510,0,0,2,0.0,0,79,145,66,40,True,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,17,0,0,0,0,12,0,695,0,3,2,0.0,0,43,123,80,40,False,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,False,13,0,0,0,0,13,0,831,0,0,2,0.0,0,49,105,56,40,True,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,15,0,0,0,0,14,0,967,0,3,3,0.0,0,47,119,72,40,False,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,9,0,0,0,0,16,0,1229,0,2,2,0.0,0,14,135,121,40,True,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2024-12-22T16:30:00Z,0,False,18,0,0,0,0,17,0,1322,0,6,3,0.0,0,2,85,83,40,False,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2024-12-26T20:00:00Z,0,False,11,0,0,0,0,18,0,1411,0,1,3,0.0,0,-10,103,113,40,True,0
0,0,0,0,0.0,669,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2024-12-29T17:15:00Z,0,False,19,0,0,0,0,19,0,1461,0,5,0,0.0,0,2,86,84,40,False,0
