assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,147,1,0,0,0.0,0.0,2020-09-12T14:00:00Z,0,16,0,0,0,0,1,0,6682,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,147,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,7492,3,1,0.0,0,-618,503,1121,45,False,0
0,0,0,0,0.0,147,21,0,0,0.0,0.0,2020-09-26T14:00:00Z,0,7,0,0,0,0,3,0,7479,2,1,0.0,0,-533,720,1253,45,True,0
0,0,0,0,0.0,147,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,7179,0,4,0.0,0,-541,302,843,45,False,0
0,0,0,0,0.0,147,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,7562,1,1,0.0,0,-80,941,1021,44,True,0
0,0,0,0,0.0,147,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,8764,2,1,0.0,0,791,1643,852,44,False,0
0,0,0,0,0.0,147,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,20,0,0,0,0,7,0,9252,0,2,0.0,0,284,1138,854,44,False,0
0,0,0,0,0.0,147,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,10,0,0,0,0,8,0,8922,1,4,0.0,0,-444,442,886,44,True,0
0,0,0,0,0.0,147,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,8926,0,1,0.0,0,-193,599,792,44,False,0
0,0,0,0,0.0,147,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,14,0,0,0,0,10,0,9005,2,0,0.0,0,-19,475,494,44,True,0
0,0,0,0,0.0,147,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,18,0,0,0,0,11,0,8673,5,1,0.0,0,-384,246,630,44,False,0
0,0,0,0,0.0,147,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,17,0,0,0,0,12,0,8544,1,1,0.0,0,-200,243,443,44,True,0
0,0,0,0,0.0,147,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,19,0,0,0,0,13,0,8410,1,1,0.0,0,-167,143,310,44,False,0
0,0,0,0,0.0,147,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,11,0,0,0,0,14,0,8450,7,0,0.0,0,-23,316,339,44,True,0
0,0,0,0,0.0,147,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,2,0,0,0,0,15,0,8416,0,3,0.0,0,-134,392,526,44,False,0
0,0,0,0,0.0,147,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,9,0,0,0,0,16,0,8313,1,1,0.0,0,-129,168,297,44,True,0
0,0,0,0,0.0,147,162,0,0,0.0,0.0,2021-01-02T15:00:00Z,0,15,0,0,0,0,17,0,8126,0,2,0.0,0,-224,127,351,44,True,0
0,0,0,0,0.0,147,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,1,0,0,0,0,18,0,8118,0,0,0.0,0,-259,269,528,44,False,0
0,0,0,0,0.0,147,185,0,0,0.0,0.0,2021-01-17T19:15:00Z,0,12,0,0,0,0,19,0,8339,0,4,0.0,0,74,393,319,43,False,0
0,0,0,0,0.0,147,195,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,19,0,0,0,0,20,0,8838,3,2,0.0,0,535,1179,644,43,True,0
0,0,0,0,0.0,147,202,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,20,0,0,0,0,21,0,8677,0,1,0.0,0,-207,417,624,43,True,0
0,0,0,0,0.0,147,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,14,0,0,0,0,22,0,8359,2,1,0.0,0,-345,186,531,43,False,0
0,0,0,0,0.0,147,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,10,0,0,0,0,23,0,7724,0,2,0.0,0,-619,0,619,43,False,0
0,0,0,0,0.0,147,232,0,0,0.0,0.0,2021-02-13T15:00:00Z,0,4,0,0,0,0,24,0,7268,3,0,0.0,0,-452,0,452,43,True,0
0,0,0,0,0.0,147,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,3,0,0,0,0,25,0,7048,2,1,0.0,0,-237,0,237,43,False,0
0,0,0,0,0.0,147,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,8,0,0,0,0,26,0,6840,0,0,0.0,0,-207,0,207,43,True,0
0,0,0,0,0.0,147,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,13,0,0,0,0,26,0,6840,0,0,0.0,0,-207,0,207,43,True,0
0,0,0,0,0.0,147,266,0,0,0.0,0.0,2021-03-07T19:15:00Z,0,17,0,0,0,0,27,0,6734,1,4,0.0,0,-115,0,115,43,False,0
0,0,0,0,0.0,147,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,18,0,0,0,0,28,0,6631,0,1,0.0,0,-107,0,107,43,True,0
0,0,0,0,0.0,147,292,0,0,0.0,0.0,2021-04-05T17:00:00Z,0,7,0,0,0,0,30,0,6499,1,1,0.0,0,-65,0,65,43,False,0
