assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,7,0,0,0,0,0,0,5,1.5,0,0,172,0,0,10,1,0,0,0.2,172,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,43,1,0,20,0,0,0,0,0,0,1,0,106177,1,0,0,2,2,2.0,1,0,0,0,75,False,0,0
0,28,1,0,0,20,0,3,22,81.5,2,0,172,0,0,16,2,1,0,12.4,697,22.2,6,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,2,16,0,0,0,0,9,0,2,0,100191,1,0,0,1,2,20.0,2,-13334,3676,17010,75,True,0,0
1,15,0,0,0,19,0,3,13,42.3,1,0,172,0,0,22,1,2,0,7.7,1224,30.0,2,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,3,2,0,0,0,0,2,0,3,0,79811,2,2,1,2,2,5.0,4,-22536,2797,25333,74,False,0,1
0,14,0,0,0,9,0,1,10,11.5,0,0,172,0,0,36,0,1,0,1.8,1755,6.8,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,75,0,0,10,0,0,0,0,5,0,4,0,83787,3,2,0,1,1,0.0,2,1183,9786,8603,74,True,0,0
0,26,0,0,0,25,0,1,17,12.5,2,0,172,0,0,43,1,3,1,11.5,2292,41.0,1,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,19,0,0,0,0,6,0,5,0,81078,3,0,0,3,1,61.0,7,-4290,7008,11298,74,True,0,0
0,37,2,0,0,26,0,2,32,59.4,2,0,172,0,0,51,2,2,0,9.5,2829,19.4,4,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,90,0,3,1,0,0,0,0,7,0,6,0,73927,0,0,0,0,2,16.0,2,-7153,2290,9443,74,False,0,0
0,24,0,1,3,37,1,1,19,64.1,1,0,172,0,0,65,2,0,2,20.7,3367,83.2,5,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,1,1,9,0,0,1,0,4,0,7,0,71837,2,0,2,0,3,60.0,14,-3007,2943,5950,73,True,1,0
0,22,0,0,3,35,0,5,17,62.0,1,0,172,0,0,75,2,1,1,15.0,3906,57.0,4,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,1,11,0,0,0,0,3,0,8,0,124403,1,1,0,2,1,31.0,10,46316,51462,5146,73,False,1,0
0,29,1,0,0,13,1,0,22,40.1,1,0,172,0,0,85,1,0,0,8.8,4448,8.4,4,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,90,0,0,7,0,0,0,0,5,0,9,0,416616,1,1,2,0,2,39.0,3,270054,285535,15481,74,True,0,0
0,27,0,0,1,29,0,1,21,28.5,1,0,172,0,0,97,0,2,1,10.9,4994,44.0,2,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,90,0,0,14,0,0,0,0,6,0,10,0,393376,0,0,0,1,2,36.0,8,-9066,46711,55777,74,False,0,0
1,31,0,1,0,18,0,0,27,31.5,1,0,172,0,0,105,0,1,0,6.7,5542,17.2,2,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,89,0,1,3,0,0,0,0,3,0,11,0,462827,2,1,3,1,3,18.0,5,56453,81393,24940,75,True,0,0
0,19,1,0,0,12,1,5,14,12.8,0,0,172,0,0,113,0,0,0,4.2,6092,22.6,1,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,75,0,1,6,0,0,0,0,3,0,12,0,428156,2,0,0,0,0,7.0,3,-28626,26226,54852,75,False,0,0
0,30,1,1,3,33,1,2,18,33.6,2,0,172,0,0,124,0,0,1,11.4,6644,42.8,2,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,1,5,0,0,0,0,3,0,13,0,400642,0,0,1,0,1,38.0,11,-31124,39172,70296,74,True,1,0
0,19,0,0,0,0,1,2,16,4.6,0,0,172,0,0,137,1,0,0,3.7,7197,8.6,0,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,90,0,0,12,0,0,0,0,5,0,14,0,444047,5,1,1,0,1,24.0,2,39464,58612,19148,74,False,0,1
0,31,0,1,0,8,0,0,19,30.2,1,0,172,0,0,149,0,1,0,5.8,7753,9.8,2,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,69,0,1,15,0,0,0,0,3,0,15,0,520285,0,0,0,1,1,18.0,2,70853,86845,15992,75,True,0,0
0,32,0,1,0,-2,0,3,23,24.3,1,0,172,0,0,156,2,2,0,10.4,8311,11.2,1,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,90,0,2,18,0,0,1,0,2,0,16,0,538460,1,0,3,2,2,68.0,0,16009,45296,29287,75,True,0,0
0,20,0,0,0,6,0,1,16,0.8,1,0,172,0,0,166,2,3,0,0.6,8870,2.8,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,80,0,0,13,0,0,0,0,3,0,17,0,431490,2,1,0,1,3,2.0,2,-98722,8571,107293,74,False,0,0
0,23,0,0,0,25,0,0,14,13.8,1,0,172,0,0,175,0,6,1,9.1,9432,41.4,1,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,82,0,0,17,0,0,0,0,7,0,18,0,378827,3,0,0,6,2,36.0,7,-56910,4728,61638,74,True,0,0
1,30,0,0,2,33,0,1,24,28.8,1,0,172,0,0,182,3,1,1,13.3,9997,52.2,2,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,4,0,0,0,0,2,0,19,0,356290,1,0,0,5,1,52.0,11,-24476,10726,35202,73,False,0,1
0,11,0,0,0,4,0,0,9,14.8,0,0,172,0,0,191,0,0,0,1.6,10565,0.6,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,25,0,1,3,0,0,0,0,0,0,20,0,403423,0,0,1,0,1,1.0,1,41733,56048,14315,73,False,0,0
0,41,0,0,0,16,0,1,39,40.4,0,0,172,0,0,205,0,1,0,8.2,11133,11.8,3,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,90,0,0,11,0,0,0,0,8,0,21,0,385239,2,1,1,1,0,30.0,2,-17088,28772,45860,73,True,0,0
0,32,0,0,0,7,1,1,25,40.3,0,0,172,0,0,216,3,0,0,4.9,11703,7.6,3,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,90,0,0,2,0,0,0,0,5,0,22,0,392903,1,0,1,0,2,1.0,3,4545,56611,52066,73,True,0,0
0,33,0,1,2,26,0,1,22,2.3,0,0,172,0,0,228,1,2,1,10.6,12277,49.2,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,16,0,0,0,0,8,0,23,0,373426,0,2,0,1,2,54.0,9,-19593,34771,54364,73,False,0,0
0,31,0,0,0,18,1,1,23,20.2,2,0,172,0,0,234,0,0,0,8.7,12856,27.6,1,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,10,0,0,0,0,5,0,24,0,436871,0,3,0,1,0,39.0,3,58401,85130,26729,73,False,0,0
0,32,1,0,0,15,0,1,26,18.5,1,0,172,0,0,246,1,3,0,9.2,13457,10.8,1,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,20,0,0,0,0,5,0,25,0,550360,2,1,0,3,1,63.0,2,72446,99355,26909,74,True,0,0
0,9,0,0,0,5,0,1,9,1.5,2,0,172,0,0,266,0,1,0,0.5,13458,3.8,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,27,0,0,13,0,0,0,0,4,0,25,0,550360,1,0,0,2,0,0.0,1,72446,99355,26909,74,True,0,0
0,15,0,0,0,8,0,3,13,4.6,0,0,172,0,0,259,0,1,0,1.9,14093,8.4,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,73,0,0,18,0,0,0,0,5,0,26,0,424113,1,1,1,0,1,6.0,2,-84179,10451,94630,73,False,0,0
0,35,0,0,3,53,1,2,28,15.3,2,0,172,0,0,272,1,0,2,12.5,15177,75.8,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,87,0,0,5,0,0,0,0,6,0,28,0,342832,3,1,0,3,0,34.0,16,2719,19074,16355,72,False,1,0
0,21,0,0,0,9,1,2,15,17.8,5,0,172,0,0,284,1,0,0,3.8,15782,14.2,1,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,1,1,12,0,0,0,0,1,0,29,0,365400,3,0,0,0,0,6.0,3,21774,40417,18643,72,True,0,0
0,32,0,0,0,10,0,0,23,3.0,0,0,172,0,0,299,0,3,0,5.1,16388,7.4,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,15,0,0,0,0,6,0,30,0,418960,0,0,0,2,3,41.0,2,50710,62291,11581,72,False,0,0
0,26,0,1,0,18,1,1,16,43.0,1,0,172,0,0,304,1,0,1,12.7,16912,48.0,3,2019-03-17T16:30:00Z,17 Mar 16:30,0,0,85,0,1,6,0,0,1,0,4,0,31,0,543591,2,0,0,0,2,36.0,6,36558,56422,19864,73,True,0,0
1,41,1,1,0,24,1,1,33,63.9,0,0,172,0,0,320,0,0,0,15.7,17389,37.0,5,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,84,0,0,19,0,0,0,0,3,0,32,0,404997,3,1,0,2,0,56.0,6,-38220,20278,58498,73,False,0,0
0,24,0,1,0,9,1,1,21,55.0,1,0,172,0,0,323,2,0,0,13.8,18159,14.8,4,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,90,0,0,1,0,0,0,0,6,0,33,0,497129,1,2,2,0,1,68.0,3,66292,75993,9701,73,True,0,0
0,17,1,0,0,12,0,0,10,32.3,0,0,172,0,0,334,1,2,0,4.0,18621,7.2,2,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,73,0,1,9,0,0,0,0,2,0,34,0,504909,1,1,0,0,2,0.0,2,17486,51699,34213,74,False,0,0
1,32,1,0,3,43,1,2,23,55.1,0,0,172,0,0,345,0,0,1,13.3,19292,62.4,4,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,90,0,1,14,0,0,0,0,5,0,35,0,401569,2,0,0,0,4,15.0,14,-97114,5023,102137,73,True,0,0
0,29,0,0,0,2,1,1,18,17.0,0,0,172,0,0,353,2,0,0,5.5,20108,6.2,1,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,85,0,0,7,0,0,0,0,1,0,36,0,485834,3,0,0,0,0,32.0,3,75095,84025,8930,73,False,0,0
0,47,0,0,0,12,1,2,39,30.1,1,0,172,0,0,365,0,0,0,8.1,20723,9.2,2,2019-05-03T19:00:00Z,03 May 20:00,0,0,90,0,0,4,0,0,0,0,3,0,37,0,525065,2,0,1,0,2,42.0,3,38777,55048,16271,74,True,0,0
1,23,0,0,0,25,0,4,18,39.6,2,0,172,0,0,379,0,2,0,10.4,21339,37.2,3,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,1,17,0,0,0,0,5,0,38,0,524874,3,2,0,2,2,27.0,5,1977,43852,41875,74,False,0,0
