assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,406,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,8321,0,1,4,0.0,0,0,0,0,55,False,0
0,0,3,0,3.8,406,0.01,0.05,0.04,1.87,19,2,0,0.9,0.0,2022-08-13T14:00:00Z,60,11,0,0,0,0,2,0,8043,1,2,2,8.0,2,-1365,154,1519,55,True,0
0,0,1,0,1.0,406,0.00,0.06,0.06,0.29,26,1,0,1.0,1.2,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,7633,1,2,1,8.0,1,-839,260,1099,54,False,1
0,0,9,0,29.2,406,0.21,0.26,0.05,1.40,39,1,0,4.6,9.2,2022-08-27T11:30:00Z,62,14,0,0,0,0,4,0,7118,1,1,0,8.0,2,-763,243,1006,54,True,0
0,0,17,0,1.7,406,0.02,0.56,0.54,1.10,50,1,0,7.9,30.8,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,6819,1,1,2,46.0,2,-495,185,680,54,True,0
0,0,4,0,2.0,406,0.03,0.07,0.04,0.73,60,1,0,1.1,5.0,2022-09-03T14:00:00Z,55,20,0,0,0,0,6,0,7191,1,0,1,4.0,1,46,737,691,54,False,0
0,0,0,0,1.8,406,0.00,0.10,0.10,0.88,71,1,0,2.3,4.2,2022-09-16T19:00:00Z,78,2,0,0,0,0,8,0,7607,1,0,1,17.0,2,369,635,266,53,False,0
0,0,3,0,0.0,406,0.00,0.00,0.00,0.02,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,1,8,0,0,0,0,9,0,7093,0,2,1,0.0,1,-472,260,732,53,True,0
0,0,1,0,0.8,406,0.01,0.05,0.04,0.46,97,0,0,0.2,0.0,2022-10-08T14:00:00Z,24,13,0,0,0,0,10,0,6652,0,0,4,3.0,1,-519,139,658,53,False,0
0,0,14,0,15.8,406,0.13,0.25,0.12,1.68,108,1,0,7.8,18.4,2022-10-16T13:00:00Z,90,19,0,0,0,0,11,0,6483,1,1,1,44.0,2,-230,90,320,52,True,0
0,0,8,1,2.9,406,0.01,0.06,0.05,1.04,112,0,0,1.5,6.0,2022-10-19T18:30:00Z,90,3,0,0,0,0,12,0,6639,1,1,0,6.0,3,77,270,193,52,False,0
1,0,16,0,29.7,406,0.26,0.26,0.00,0.99,127,1,0,5.9,27.0,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,6422,1,1,1,2.0,5,-240,112,352,52,True,0
0,0,3,0,1.7,406,0.06,0.15,0.09,0.89,135,1,0,3.1,7.0,2022-10-29T14:00:00Z,73,7,0,0,0,0,14,0,6767,1,0,1,22.0,1,251,513,262,52,False,1
0,0,3,0,16.3,406,0.13,0.97,0.84,0.86,147,4,0,5.8,5.8,2022-11-06T14:00:00Z,90,15,0,0,0,0,15,0,6708,1,4,1,36.0,2,-126,238,364,52,True,0
0,0,9,0,45.5,406,0.22,0.28,0.06,1.95,154,3,0,9.0,21.2,2022-11-12T15:00:00Z,90,12,0,0,0,0,16,0,6654,1,1,3,23.0,2,-121,245,366,52,False,0
0,0,8,0,18.7,406,0.11,0.34,0.23,0.64,170,3,0,7.2,15.2,2022-12-26T15:00:00Z,77,5,0,0,0,0,17,0,6799,1,3,1,38.0,2,24,935,911,52,True,0
