assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,0,0,0,4,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,338,0,1,1,0.0,0,154,179,25,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,626,0,2,2,0.0,0,67,170,103,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,1136,0,2,1,0.0,0,310,443,133,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,1746,0,2,2,0.0,0,253,651,398,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,1919,0,2,0,0.0,0,44,155,111,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,1948,0,1,3,0.0,0,-49,108,157,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,2185,0,0,2,0.0,0,49,250,201,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,2298,0,0,0,0.0,0,-5,133,138,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,2515,0,0,3,0.0,0,-11,157,168,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,2647,0,1,1,0.0,0,3,126,123,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,2742,0,1,1,0.0,0,-31,108,139,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,2849,0,2,3,0.0,0,-33,69,102,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,3018,0,0,1,0.0,0,60,159,99,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,3018,0,2,0,0.0,0,60,159,99,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,3117,0,1,1,0.0,0,-31,87,118,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,3213,0,3,3,0.0,0,22,130,108,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,3213,0,0,1,0.0,0,22,130,108,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,3252,0,2,1,0.0,0,-39,76,115,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,3298,0,0,2,0.0,0,-15,103,118,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,3435,0,1,1,0.0,0,47,113,66,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,3455,0,2,0,0.0,0,14,82,68,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,3528,0,1,2,0.0,0,2,104,102,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,3576,0,0,1,0.0,0,-13,96,109,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,3678,0,0,2,0.0,0,32,99,67,40,True,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,4034,0,3,1,0.0,0,245,344,99,40,False,0
0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,3899,0,0,1,0.0,0,-165,100,265,40,True,0
