assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,9,0,0,0,0.0,262,0.0,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,0,0,0,20,0,0,0,0,0,0,1,0,38383,0,0,0,0,4,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,17,0,0,0,0.0,773,0.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,0,0,0,16,0,0,0,0,0,0,2,0,39686,0,0,0,4,0,0.0,0,-2516,622,3138,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,25,0,0,0,0.0,1289,0.0,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,0,0,0,9,0,0,0,0,0,0,3,0,36233,0,0,0,0,2,0.0,0,-4149,353,4502,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,37,0,0,0,0.0,1820,0.0,0,2017-09-09T16:30:00Z,09 Sep 17:30,0,0,0,0,0,15,0,0,0,0,0,0,4,0,33750,0,0,0,2,2,0.0,0,-3076,274,3350,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,50,0,0,0,0.0,2364,0.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,0,0,0,7,0,0,0,0,0,0,5,0,42137,0,0,0,0,4,0.0,0,5545,8139,2594,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,55,0,0,0,0.0,2910,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,14,0,0,0,0,0,0,6,0,58935,0,0,0,1,0,0.0,0,11097,16341,5244,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,64,0,0,0,0.0,3460,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,7,0,73391,0,0,0,0,4,0.0,0,9435,16001,6566,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,75,0,0,0,0.0,4014,0.0,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,0,0,0,10,0,0,0,0,0,0,8,0,95309,0,0,0,0,0,0.0,0,16071,21646,5575,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,83,0,0,0,0.0,4571,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,101576,0,0,0,1,2,0.0,0,3817,9066,5249,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,98,0,0,0,0.0,5130,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,17,0,0,0,0,0,0,10,0,127009,0,0,0,0,1,0.0,0,20964,25891,4927,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,101,0,0,0,0.0,5693,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,5,0,0,0,0,0,0,11,0,139152,0,0,0,0,1,0.0,0,9212,13898,4686,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,118,0,0,0,0.0,6259,0.0,0,2017-11-18T17:30:00Z,18 Nov 17:30,0,0,0,0,0,13,0,0,0,0,0,0,12,0,149484,0,0,0,1,4,0.0,0,5900,12665,6765,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,124,0,0,0,0.0,6828,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,13,0,158829,0,0,0,0,1,0.0,0,6348,11859,5511,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,133,0,0,0,0.0,7398,0.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,0,0,0,18,0,0,0,0,0,0,14,0,171680,0,0,0,4,2,0.0,0,10173,13227,3054,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,141,0,0,0,0.0,7969,0.0,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,0,0,0,1,0,0,0,0,0,0,15,0,184943,0,0,0,3,1,0.0,0,10116,13696,3580,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,155,0,0,0,0.0,8543,0.0,0,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,0,0,0,11,0,0,0,0,0,0,16,0,201548,0,0,0,2,1,0.0,0,11778,17045,5267,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,164,0,0,0,0.0,9120,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,2,0,0,0,0,0,0,17,0,213751,0,0,0,0,1,0.0,0,9412,13792,4380,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,180,0,0,0,0.0,9698,0.0,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,0,0,0,19,0,0,0,0,0,0,18,0,223175,0,0,0,2,1,0.0,0,6589,11814,5225,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,262,0,0,185,0,0,0,0.0,10278,0.0,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,0,0,0,9,0,0,0,0,0,0,19,0,240915,0,0,0,2,2,0.0,0,12498,20399,7901,39,False,0,0
