assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,15.2,19,0.04731,0.42461,0.37730,1.21190,1,0,1,9.2,38.2,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,1728741,1,2,0,39.0,8,0,0,0,60,False,0
0,1,30,0,51.8,19,0.31423,0.36853,0.05430,0.46000,11,2,1,10.9,42.4,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,0,2396763,1,2,4,15.0,8,379500,430548,51048,61,True,0
1,0,11,1,6.3,19,0.02682,0.38612,0.35930,0.11530,21,0,0,3.8,2.0,2022-08-20T16:30:00Z,74,3,0,0,0,0,3,0,3788936,1,3,0,30.0,6,1180060,1242606,62546,63,False,0
0,0,20,0,59.0,19,0.38739,0.94229,0.55490,0.83280,31,1,0,18.6,25.8,2022-08-27T16:30:00Z,90,9,0,0,0,0,4,0,4084833,1,1,2,101.0,2,243247,372203,128956,64,True,0
0,3,34,0,30.7,19,0.39720,0.59360,0.19640,0.45140,41,1,1,14.4,44.0,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,3952017,1,1,2,69.0,10,-151656,117275,268931,64,True,0
0,0,8,0,33.1,19,0.06551,0.16231,0.09680,1.55190,56,3,0,9.8,11.4,2022-09-04T15:30:00Z,90,14,0,0,0,0,6,0,4624595,1,1,3,53.0,2,552114,649197,97083,65,False,0
0,0,7,1,24.6,19,0.17905,0.34905,0.17000,0.49160,72,0,0,6.0,12.4,2022-09-18T11:00:00Z,77,4,0,0,0,0,8,0,5066895,1,3,0,23.0,3,157832,207791,49959,65,False,0
1,0,21,0,27.2,19,0.11654,0.24124,0.12470,1.57420,81,1,0,10.2,26.4,2022-10-01T11:30:00Z,90,18,0,0,0,0,9,0,4946404,1,1,3,48.0,4,-63323,159344,222667,66,True,1
1,2,36,0,25.2,19,0.65139,1.14869,0.49730,1.12980,91,2,1,11.9,51.2,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,4811880,1,2,3,43.0,12,-153378,114388,267766,66,True,0
0,0,3,1,13.3,19,0.21473,0.26703,0.05230,1.85510,104,0,0,4.3,7.8,2022-10-16T13:00:00Z,90,11,0,0,0,0,11,0,5163784,1,1,0,22.0,3,306437,347653,41216,66,False,0
0,0,9,0,5.8,19,0.02853,0.07303,0.04450,0.67380,127,1,0,3.2,10.4,2022-10-23T13:00:00Z,70,17,0,0,0,0,13,0,5227821,1,1,1,16.0,2,321228,365963,44735,67,False,0
0,0,24,1,13.9,19,0.07656,0.34486,0.26830,0.38790,131,0,1,9.4,37.4,2022-10-30T14:00:00Z,62,16,0,0,0,0,14,0,5264772,1,0,5,43.0,8,30665,144978,114313,68,True,0
0,0,5,1,13.3,19,0.22267,0.38467,0.16200,0.29150,142,0,0,2.0,0.0,2022-11-06T12:00:00Z,90,6,0,0,0,0,15,0,5359256,1,1,0,7.0,3,75592,167991,92399,68,False,0
1,0,18,1,3.4,19,0.01573,0.08153,0.06580,0.67930,160,0,0,4.1,14.6,2022-11-12T19:45:00Z,90,20,0,0,0,0,16,0,5349701,1,2,0,23.0,6,-19697,100247,119944,68,False,0
0,1,26,0,13.5,19,0.03759,0.11449,0.07690,1.02160,161,1,1,8.0,37.2,2022-12-26T20:00:00Z,87,19,0,0,0,0,17,0,5207703,1,1,3,29.0,8,-165004,467408,632412,68,True,0
1,0,28,0,6.3,19,0.07771,0.73551,0.65780,1.14510,172,2,1,14.6,39.4,2022-12-31T17:30:00Z,90,5,0,0,0,0,18,0,5245805,1,4,2,100.0,10,28261,82748,54487,68,False,0
0,0,3,1,37.6,19,0.34270,0.51370,0.17100,1.08010,181,0,0,11.5,9.0,2023-01-03T19:45:00Z,90,15,0,0,0,0,19,0,5305081,1,0,0,68.0,3,55886,113746,57860,68,True,0
0,0,9,1,43.8,19,0.65578,0.71828,0.06250,1.18500,199,0,0,7.4,11.6,2023-01-15T16:30:00Z,78,18,0,0,0,0,20,0,5265161,1,2,0,19.0,2,-34637,117920,152557,68,False,1
