assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,2725,0,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,3093,0,2,4,0.0,0,-585,119,704,50,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,2113,0,3,0,0.0,0,-1010,33,1043,49,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,9,0,0,0,0,4,0,1801,0,1,2,0.0,0,-361,19,380,49,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,1699,0,1,2,0.0,0,-129,20,149,49,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,1609,0,1,3,0.0,0,-114,18,132,49,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,4,0,0,0,0,8,0,1545,0,3,0,0.0,0,-23,7,30,49,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,18,0,0,0,0,9,0,1522,0,1,3,0.0,0,-37,12,49,48,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,1726,0,2,3,0.0,0,76,113,37,48,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,11,0,0,0,0,11,0,1824,0,1,0,0.0,0,13,76,63,48,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,17,0,0,0,0,13,0,1914,0,1,1,0.0,0,-3,48,51,48,False,0
1,3,50,1,31.0,23,0.15378,0.78438,0.63060,0.38830,131,0,2,20.1,90.8,2022-10-30T14:00:00Z,63,16,0,0,0,0,14,0,1982,0,0,5,79.0,19,-7,52,59,48,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,6,0,0,0,0,15,0,11951,0,1,0,0.0,0,9213,10509,1296,48,False,0
0,0,3,0,0.0,23,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,1,20,0,0,0,0,16,0,8705,0,2,0,0.0,1,-3005,738,3743,48,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,5312,0,1,3,0.0,0,-3617,877,4494,48,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,5,0,0,0,0,18,0,4429,0,4,2,0.0,0,-902,10,912,48,False,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,4080,0,0,0,0.0,0,-355,7,362,48,True,0
0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,18,0,0,0,0,20,0,3728,0,2,0,0.0,0,-357,7,364,47,False,0
