assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,6,0,0,0,0.0,235,0.0,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,0,0,0,14,0,0,0,0,0,0,1,0,77976,0,0,0,1,2,0.0,0,0,0,0,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,17,0,0,0,0.0,760,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,20,0,0,0,0,0,0,2,0,64017,0,0,0,0,2,0.0,0,-18655,1498,20153,55,True,0,0
0,1,0,0,0,3,0,0,1,1.0,0,0,235,0,0,28,0,0,0,0.1,1287,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,2,0,0,16,0,0,0,0,0,0,3,0,44549,0,0,0,2,1,0.0,1,-20194,273,20467,54,False,0,0
0,3,0,0,0,5,0,3,2,3.3,0,0,235,0,0,37,0,0,0,0.8,1818,5.0,0,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,14,0,0,12,0,0,0,0,1,0,4,0,42702,1,1,0,2,1,0.0,1,-4027,1266,5293,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,41,0,0,0,0.0,2355,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,41439,0,0,0,2,4,0.0,0,-2562,1619,4181,54,False,0,0
0,2,0,0,0,3,0,0,2,0.3,0,0,235,0,0,57,0,0,0,1.0,2892,3.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,5,0,0,10,0,0,0,0,0,0,6,0,39658,0,0,0,1,3,7.0,1,-2388,978,3366,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,235,0,0,68,0,0,0,0.0,3430,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,7,0,38050,0,0,0,2,0,0.0,0,-2013,594,2607,53,False,0,0
0,1,0,0,0,3,0,0,1,0.3,0,0,235,0,0,75,0,0,0,0.1,3969,0.2,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,4,0,0,8,0,0,0,0,0,0,8,0,36787,0,0,0,2,1,0.0,1,-1559,462,2021,53,True,0,0
0,6,0,0,0,2,0,0,5,0.8,0,0,235,0,0,81,0,0,0,0.5,4511,0.2,0,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,15,0,0,1,0,0,0,0,0,0,9,0,35452,1,0,0,1,3,4.0,1,-1756,482,2238,53,False,0,0
0,2,0,0,0,0,0,0,2,0.5,0,0,235,0,0,95,0,0,0,2.5,5057,3.0,0,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,10,2,0,19,0,0,0,0,0,0,10,0,35032,1,0,0,1,1,21.0,1,-675,523,1198,53,True,0,0
