assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,0,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,6,0,0,0,0,9,0,855,0,0,3,0.0,0,508,577,69,40,True,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,7,0,0,0,0,10,0,1333,0,2,0,0.0,0,299,472,173,40,False,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,19,0,0,0,0,11,0,1702,0,2,3,0.0,0,232,431,199,40,True,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,11,0,0,0,0,12,0,1858,0,0,3,0.0,0,29,210,181,40,False,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,1,0,0,0,0,13,0,2091,0,1,0,0.0,0,81,246,165,40,True,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,12,0,0,0,0,14,0,2296,0,1,3,0.0,0,109,259,150,40,True,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,2423,0,1,2,0.0,0,36,167,131,40,False,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,17,0,0,0,0,16,0,2617,0,0,1,0.0,0,50,196,146,40,False,0
0,0,0,0,0.0,725,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,2,0,0,0,0,17,0,2798,0,2,1,0.0,0,4,187,183,40,True,0
