assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.2,8,0.00005,0.00005,0.00000,0.00000,1,0,0,0.6,6.0,2022-08-05T19:00:00Z,7,7,0,0,0,0,1,0,105345,0,2,0,0.0,1,0,0,0,50,False,0
0,0,3,0,0.7,8,0.00176,0.00176,0.00000,0.15720,11,0,0,0.1,0.6,2022-08-13T14:00:00Z,13,10,0,0,0,0,2,0,102375,0,2,4,0.0,1,-14780,3078,17858,50,True,0
0,0,3,0,0.0,8,0.00000,0.00000,0.00000,0.02300,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,3,0,0,0,0,3,0,95230,0,3,0,0.0,1,-12863,4859,17722,49,False,0
0,0,11,0,15.8,8,0.01163,0.03193,0.02030,0.50670,31,1,0,3.5,11.6,2022-08-27T16:30:00Z,60,9,0,0,0,0,4,0,85062,1,1,2,8.0,2,-14113,2409,16522,49,True,0
0,0,8,0,3.1,8,0.03910,0.23890,0.19980,0.45140,41,1,0,3.5,11.0,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,91991,1,1,2,21.0,2,2023,9526,7503,49,True,0
0,0,0,0,0.0,8,0.00000,0.00000,0.00000,0.00000,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,14,0,0,0,0,6,0,97616,0,1,3,0.0,0,978,9302,8324,49,False,0
0,0,27,1,14.1,8,0.13033,0.15123,0.02090,0.53270,72,0,0,3.1,13.6,2022-09-18T11:00:00Z,90,4,0,0,0,0,8,0,98913,1,3,0,3.0,6,383,3508,3125,48,False,0
0,0,3,0,3.4,8,0.02564,0.04494,0.01930,0.01480,81,0,0,1.6,5.8,2022-10-01T11:30:00Z,17,18,0,0,0,0,9,0,91146,0,1,3,7.0,1,-6885,2327,9212,48,True,0
0,0,3,0,0.6,8,0.00082,0.00082,0.00000,0.11760,91,0,0,0.1,0.0,2022-10-09T15:30:00Z,8,12,0,0,0,0,10,0,91159,0,2,3,0.0,1,-1607,3571,5178,48,True,0
0,0,4,0,0.3,8,0.00170,0.00170,0.00000,0.16980,104,0,0,0.3,2.2,2022-10-16T13:00:00Z,14,11,0,0,0,0,11,0,92010,0,1,0,0.0,1,-404,3930,4334,48,False,0
0,0,3,0,0.7,8,0.00425,0.00425,0.00000,0.00000,127,0,0,0.5,2.2,2022-10-23T13:00:00Z,18,17,0,0,0,0,13,0,90247,0,1,1,2.0,1,-10,2567,2577,48,False,0
0,0,2,0,1.1,8,0.01122,0.01122,0.00000,0.04350,131,0,0,0.4,3.0,2022-10-30T14:00:00Z,14,16,0,0,0,0,14,0,90458,0,0,5,0.0,1,-610,3006,3616,48,True,0
0,0,5,0,0.0,8,0.00106,0.00106,0.00000,0.05020,142,0,0,0.4,3.8,2022-11-06T12:00:00Z,12,6,0,0,0,0,15,0,89045,0,1,0,0.0,1,-2020,1811,3831,48,False,0
0,0,0,0,0.0,8,0.00000,0.00000,0.00000,0.00000,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,20,0,0,0,0,16,0,87986,0,2,0,0.0,0,-1721,1705,3426,47,False,0
0,0,10,0,13.8,8,0.03930,0.03930,0.00000,0.97220,161,1,0,2.1,3.2,2022-12-26T20:00:00Z,72,19,0,0,0,0,17,0,93549,1,1,3,4.0,2,4387,13058,8671,47,True,0
0,0,4,0,0.3,8,0.00014,0.00014,0.00000,0.78380,172,2,0,0.8,7.4,2022-12-31T17:30:00Z,30,5,0,0,0,0,18,0,93936,0,4,2,0.0,0,-63,2051,2114,47,False,0
0,0,0,0,0.0,8,0.00000,0.00000,0.00000,0.00000,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,15,0,0,0,0,19,0,91372,0,0,0,0.0,0,-2740,656,3396,47,True,0
0,0,4,0,3.0,8,0.00027,0.00027,0.00000,0.35460,199,0,0,0.5,2.0,2023-01-15T16:30:00Z,11,18,0,0,0,0,20,0,88248,0,2,0,0.0,1,-3480,606,4086,47,False,0
