assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,307,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,1726,3,1,0.0,0,-627,51,678,45,True,0
0,0,0,0,0.0,307,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,1475,3,2,0.0,0,-304,32,336,45,False,0
0,0,0,0,0.0,307,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,1342,6,1,0.0,0,-144,30,174,45,True,0
0,0,0,0,0.0,307,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,1308,4,1,0.0,0,-74,61,135,45,False,0
0,0,0,0,0.0,307,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,8840,0,0,0.0,0,6432,7039,607,45,True,0
0,0,0,0,0.0,307,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,1,0,0,0,0,7,0,9778,1,0,0.0,0,830,2566,1736,45,True,0
0,0,2,0,0.3,307,73,0,0,0.7,7.0,2020-11-07T12:30:00Z,23,7,0,0,0,0,8,0,8918,3,1,0.0,1,-1025,651,1676,45,False,0
0,0,0,0,0.0,307,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,9840,0,1,0.0,0,292,1711,1419,44,True,0
0,0,0,0,0.0,307,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,9102,3,2,0.0,0,-714,469,1183,44,False,0
0,0,0,0,0.0,307,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,8218,3,1,0.0,0,-970,255,1225,43,False,0
0,0,0,0,0.0,307,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,12,0,0,0,0,12,0,7937,0,0,0.0,0,-474,326,800,43,True,0
0,0,0,0,0.0,307,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,15,0,0,0,0,13,0,7636,3,2,0.0,0,-385,158,543,43,False,0
0,0,0,0,0.0,307,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,7407,2,6,0.0,0,-299,193,492,42,True,0
0,0,-4,0,1.1,307,143,1,0,0.0,0.0,2020-12-26T12:30:00Z,24,9,1,0,0,0,15,0,7704,2,2,0.0,-1,135,710,575,42,False,0
