assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,110,0.00000,0.00000,0.00000,0.00000,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,82551,0,2,1,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,110,0.00000,0.00000,0.00000,0.00000,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,72337,0,0,0,0.0,0,-17499,4474,21973,64,True,0
0,0,0,0,0.0,110,0.00000,0.00000,0.00000,0.00000,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,57573,0,2,0,0.0,0,-17960,3730,21690,63,False,0
0,0,0,0,0.0,110,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,51137,0,1,1,0.0,0,-9175,4499,13674,63,False,0
0,0,0,0,0.0,110,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,50793,0,1,1,0.0,0,-2172,6710,8882,62,False,0
0,0,4,1,42.5,110,0.03157,1.08787,1.05630,2.19260,55,0,0,10.3,5.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,44481,1,0,0,55.0,2,-7411,3462,10873,62,True,0
0,3,31,1,5.1,110,0.06470,0.17740,0.11270,1.03900,75,0,1,6.4,34.0,2022-09-18T13:15:00Z,88,19,0,0,0,0,8,0,46881,1,0,1,25.0,9,455,3301,2846,61,True,0
0,0,0,0,2.1,110,0.01190,0.46270,0.45080,1.52600,89,1,0,7.6,1.6,2022-10-01T14:00:00Z,88,17,0,0,0,0,9,0,67251,1,2,1,72.0,2,17184,22613,5429,61,False,0
0,0,6,0,1.6,110,0.00427,0.00427,0.00000,1.45100,96,2,0,0.8,2.6,2022-10-09T18:00:00Z,83,14,0,0,0,0,10,0,78807,1,2,1,4.0,2,10975,21481,10506,61,True,0
0,0,2,0,0.8,110,0.00160,0.00160,0.00000,1.84040,109,1,0,0.0,0.0,2022-10-15T16:30:00Z,65,18,0,0,0,0,11,0,76895,1,0,2,0.0,1,-2434,7128,9562,61,False,1
0,0,2,0,1.0,110,0.00179,0.00179,0.00000,0.57510,120,0,0,0.3,0.2,2022-10-19T18:30:00Z,17,15,0,0,0,0,12,0,72915,0,0,1,2.0,1,-3200,3750,6950,61,False,0
0,0,2,0,1.3,110,0.00022,0.00022,0.00000,0.07460,123,0,0,0.1,0.0,2022-10-22T14:00:00Z,12,7,0,0,0,0,13,0,69955,0,0,3,0.0,1,-5044,4085,9129,61,True,0
0,0,1,0,0.0,110,0.00001,0.00001,0.00000,0.05750,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,4,9,0,0,0,0,14,0,62947,0,0,0,0.0,1,-7541,3046,10587,61,False,0
0,0,3,0,2.0,110,0.00585,0.08325,0.07740,0.82690,143,1,0,4.4,0.2,2022-11-05T17:30:00Z,29,10,0,0,0,0,15,0,61992,0,2,0,42.0,1,-1727,5862,7589,61,True,0
0,0,3,0,11.6,110,0.00198,0.25918,0.25720,2.24610,151,3,0,4.5,4.0,2022-11-12T15:00:00Z,73,3,0,0,0,0,16,0,66178,1,0,3,29.0,2,3548,9775,6227,61,False,0
0,0,7,0,0.8,110,0.00573,0.12193,0.11620,0.48180,166,1,0,2.3,8.4,2022-12-26T15:00:00Z,82,20,0,0,0,0,17,0,67452,1,2,1,14.0,2,186,15481,15295,61,True,0
0,0,-2,0,0.0,110,0.00006,0.00006,0.00000,1.21150,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,20,13,0,0,0,0,18,0,62702,0,1,1,0.0,0,-5080,1895,6975,61,False,1
0,0,4,0,0.8,110,0.00417,0.00417,0.00000,0.32890,186,0,0,0.2,1.0,2023-01-03T19:45:00Z,26,5,0,0,0,0,19,0,60439,0,4,1,0.0,1,-2510,1827,4337,60,True,0
0,0,0,0,0.0,110,0.00000,0.00000,0.00000,0.00000,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,58108,0,2,1,0.0,0,-2780,2059,4839,60,True,0
