assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,4.1,625,0.05,0.05,0.00,0.00,17,0,0,0.8,0.0,2024-08-24T14:00:00Z,19,False,10,0,0,0,0,2,0,8404,0,1,4,4.0,1,5879,6488,609,65,True,0
0,0,6,0,17.8,625,0.14,0.14,0.00,0.44,30,0,0,2.2,4.2,2024-08-31T16:30:00Z,22,False,19,0,0,0,0,3,0,28956,0,3,1,0.0,1,13740,20117,6377,65,False,0
0,0,13,0,55.0,625,0.16,0.24,0.08,0.96,37,1,0,8.6,16.2,2024-09-14T14:00:00Z,90,False,4,0,0,0,0,4,0,31139,1,1,2,15.0,2,-1322,8231,9553,65,True,0
0,0,9,0,36.2,625,0.16,0.35,0.19,0.65,47,2,0,4.8,3.0,2024-09-22T15:30:00Z,90,False,1,0,0,0,0,5,0,35485,1,2,2,9.0,2,2235,7190,4955,65,True,0
0,0,15,0,30.0,625,0.25,0.36,0.11,1.37,58,1,0,5.4,13.2,2024-09-28T11:30:00Z,65,False,15,0,0,0,0,6,0,51444,1,1,1,11.0,2,13004,20229,7225,65,False,0
0,0,10,0,24.5,625,0.07,0.53,0.46,2.60,69,2,0,3.6,3.6,2024-10-05T14:00:00Z,88,False,9,0,0,0,0,7,0,62982,1,2,3,8.0,2,8835,18525,9690,65,True,0
0,0,13,0,50.7,625,0.15,0.56,0.42,0.97,80,1,0,10.3,9.2,2024-10-20T13:00:00Z,90,False,20,0,0,0,0,8,0,70670,1,2,1,43.0,2,5311,13941,8630,65,False,0
0,0,5,0,1.2,625,0.00,0.00,0.00,0.04,89,0,0,0.3,2.2,2024-10-26T14:00:00Z,4,False,17,0,0,0,0,9,0,77226,0,0,1,0.0,1,5443,12365,6922,65,True,0
1,0,25,0,32.8,625,0.23,0.23,0.00,2.04,91,2,0,6.5,26.6,2024-11-02T15:00:00Z,84,False,3,0,0,0,0,10,0,69806,1,1,2,6.0,5,-8252,6717,14969,65,False,0
0,0,13,1,9.7,625,0.01,0.01,0.00,1.46,102,0,0,2.0,4.6,2024-11-09T17:30:00Z,71,False,5,0,0,0,0,11,0,65989,1,1,2,6.0,3,-5231,5135,10366,65,False,0
0,0,18,0,36.8,625,0.10,0.20,0.10,2.51,118,4,0,7.3,19.0,2024-11-23T17:30:00Z,90,False,18,0,0,0,0,12,0,63345,1,4,0,17.0,2,-4290,4729,9019,65,True,0
0,0,9,0,3.5,625,0.03,0.03,0.00,2.29,125,1,0,0.6,2.0,2024-12-01T16:00:00Z,57,False,12,0,0,0,0,13,0,57920,1,0,2,0.0,1,-6102,2003,8105,65,False,0
0,0,17,1,30.8,625,0.13,0.19,0.06,1.04,138,0,0,5.2,15.6,2024-12-04T19:30:00Z,90,False,16,0,0,0,0,14,0,55585,1,0,3,6.0,2,-3107,2665,5772,65,True,1
0,0,13,0,12.3,625,0.11,0.24,0.13,1.34,143,2,0,3.1,12.2,2024-12-07T15:00:00Z,90,False,7,0,0,0,0,15,0,53531,1,2,2,6.0,2,-2680,2343,5023,65,False,0
0,0,14,0,18.5,625,0.03,0.03,0.00,1.53,156,1,0,3.5,12.2,2024-12-15T16:30:00Z,88,False,14,0,0,0,0,16,0,50283,1,2,1,4.0,2,-3968,1665,5633,65,True,0
0,0,8,0,17.9,625,0.04,0.04,0.00,1.59,161,2,0,2.6,2.4,2024-12-21T12:30:00Z,72,False,2,0,0,0,0,17,0,48733,1,1,2,6.0,2,-2153,1465,3618,65,False,0
0,0,3,0,1.8,625,0.62,0.62,0.00,0.08,176,0,0,0.5,1.0,2024-12-26T12:30:00Z,5,False,8,0,0,0,0,18,0,47316,0,1,1,2.0,1,-1968,2066,4034,65,True,0
0,0,0,0,0.0,625,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2024-12-29T14:30:00Z,0,False,11,0,0,0,0,19,0,46058,0,2,0,0.0,0,-1626,1543,3169,65,False,0
