id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,20,1800,17,11.483019933104515,4,2.851450266316533,49,14,2,0,F,Leicester,14,9.199513405561447,11.661636896431446,0.5320804324001074
318,Pierre-Emerick Aubameyang,22,1949,14,10.246303521096706,1,2.7001877576112747,55,16,3,1,F M,Arsenal,13,9.485171549022198,11.226708762347698,2.3485346734523773
556,Marcus Rashford,22,1890,14,15.110983923077583,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782838862389326,12.893335608765483,2.9352949280291796
986,Danny Ings,22,1558,14,9.83813144825399,1,1.3589857276529074,57,17,2,0,F M S,Southampton,14,9.83813144825399,10.513744916766882,2.038814501836896
619,Sergio Agüero,16,997,13,10.152320355176926,3,2.3297475427389145,51,15,0,0,F S,Manchester City,11,8.630019575357437,11.372148640453815,2.1352406786754727
702,Tammy Abraham,21,1698,13,11.239833444356918,3,2.7420239746570587,66,18,2,0,F S,Chelsea,13,11.239833444356918,13.398085661232471,0.7475847881287336
618,Raheem Sterling,20,1681,11,11.593403328210115,1,5.160340078175068,59,33,4,0,F M S,Manchester City,11,10.832234490662813,20.306703627109528,6.812788661569357
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
838,Sadio Mané,20,1675,11,10.665218889713287,6,4.45574663579464,49,36,1,0,F M S,Liverpool,11,10.665218889713287,17.03956374526024,4.163471832871437
1250,Mohamed Salah,18,1548,10,10.911403730511665,5,4.449178546667099,66,32,0,0,F,Liverpool,8,9.389065995812416,17.358860962092876,5.615503437817097
5543,Gabriel Jesus,18,1087,9,11.575547959655523,3,1.1799501962959766,57,12,1,0,F S,Manchester City,9,11.575547959655523,15.438480261713266,4.20620321854949
7696,Teemu Pukki,21,1876,9,7.017428670078516,3,3.1996265444904566,54,21,3,0,F,Norwich,9,7.017428670078516,11.054951507598162,1.2613587770611048
447,Kevin De Bruyne,21,1737,8,4.606437737122178,14,11.84227355569601,60,74,2,0,M S,Manchester City,8,4.606437737122178,24.57556426525116,13.181056953966618
553,Anthony Martial,16,1290,8,7.067184917628765,3,2.271939128637314,40,15,1,0,F S,Manchester United,8,6.306016199290752,10.141364935785532,3.3351342529058456
4105,Raúl Jiménez,22,1859,8,8.168344348669052,6,5.687380198389292,70,35,2,0,F S,Wolverhampton Wanderers,6,6.646006643772125,12.70701815187931,2.7161425556987524
4456,Chris Wood,20,1671,8,11.151101663708687,0,0.4257292300462723,38,10,1,0,F,Burnley,8,11.151101663708687,9.013474691659212,2.1109024537727237
5555,Dominic Calvert-Lewin,20,1316,8,7.428731909021735,0,0.8845149539411068,40,9,5,0,F S,Everton,8,7.428731909021735,9.315987966954708,2.3242189828306437
6026,Richarlison,22,1918,8,6.126050626859069,3,3.3298726677894592,55,23,4,0,F M,Everton,8,6.126050626859069,9.999631678685546,3.6980946883559227
482,Roberto Firmino,21,1736,7,9.908883012831211,4,4.692275620996952,65,27,0,0,F M S,Liverpool,7,9.908883012831211,17.352738313376904,5.567090231925249
