assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,30,19,318,22,18,13.245033143088222,Pierre-Emerick Aubameyang,F M,1,81,Arsenal,2663,3.701313428580761,14.00616511516273,5.118272468447685,17.910342760384083,3
4,29,19,755,23,15,10.680908784270287,Jamie Vardy,F S,0,63,Leicester,2494,4.158422565087676,14.486752986907959,1.4771184585988522,14.538717783987522,2
2,32,18,986,28,18,11.944897448644042,Danny Ings,F M S,0,77,Southampton,2296,2.4426889969035983,11.944897448644042,3.2671493142843246,14.529124327003956,3
7,28,17,1250,51,14,13.9853151217103,Mohamed Salah,F,0,107,Liverpool,2445,7.6674859300255775,16.268821693956852,7.521406669169664,25.782912522554398,1
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
7,29,15,838,49,15,12.8540860414505,Sadio Mané,F M S,0,63,Liverpool,2354,6.009742416441441,12.8540860414505,5.727755010128021,21.307403922080994,2
6,32,15,4105,44,12,12.714334420859814,Raúl Jiménez,F S,0,106,Wolverhampton Wanderers,2742,6.719611827284098,14.997840963304043,4.886490526609123,20.841997891664505,3
3,26,14,553,22,14,10.92955645173788,Anthony Martial,F S,0,66,Manchester United,2145,3.1651771049946547,11.690725170075893,5.6275586895644665,16.840426612645388,1
6,25,14,556,28,9,10.89799476787448,Marcus Rashford,F M,0,79,Manchester United,2143,4.376223912462592,16.226139828562737,4.263993384316564,15.921714125201106,2
1,27,13,618,42,13,14.254323083907366,Raheem Sterling,F M S,0,80,Manchester City,2301,6.579983050003648,15.015491921454668,8.582334462553263,26.58354577422142,5
2,23,13,647,20,11,8.851263597607613,Harry Kane,F,0,67,Tottenham,2055,1.9584172517061234,10.37356449663639,2.467125744558871,12.451957875862718,3
3,28,13,702,21,13,15.733361050486565,Tammy Abraham,F S,0,78,Chelsea,2075,2.9130481593310833,15.733361050486565,0.994125047698617,17.642729315906763,2
1,30,13,5555,15,13,14.720715189352632,Dominic Calvert-Lewin,F S,0,75,Everton,2189,1.3362248316407204,14.720715189352632,3.5813594926148653,16.13282623142004,7
17,30,12,447,104,10,5.958899149671197,Kevin De Bruyne,M S,0,89,Manchester City,2454,16.4858613088727,7.481236824765801,16.727590959519148,31.92690947651863,3
1,26,11,4456,18,11,14.472395166754723,Chris Wood,F S,0,53,Burnley,2083,0.7614079006016254,14.472395166754723,2.299790441058576,10.519814383238554,1
3,30,11,6026,33,11,9.285873701795936,Richarlison,F M,0,80,Everton,2599,6.567438080906868,9.285873701795936,4.604373373091221,15.32557981275022,5
3,31,11,7696,30,9,9.540799174457788,Teemu Pukki,F S,0,75,Norwich,2642,3.6190154179930687,11.063136864453554,2.368442302569747,14.29025749862194,3
5,28,10,5543,20,10,14.377584304660559,Gabriel Jesus,F S,0,75,Manchester City,1544,2.1154675222933292,15.138753172010183,5.206414707005024,19.762900162488222,2
9,24,9,453,35,9,7.432974028401077,Son Heung-Min,F M S,2,68,Tottenham,2033,6.455529484897852,8.194142985157669,5.999910933896899,16.61088687926531,0
1,31,9,672,24,9,7.159276427701116,Jordan Ayew,F M,0,51,Crystal Palace,2680,2.1821687631309032,7.159276427701116,2.605467388406396,10.141867708414793,6
8,27,9,750,52,8,5.556188566610217,Riyad Mahrez,F M S,0,58,Manchester City,1633,9.359220424667,6.317357430234551,10.622842956334352,21.984207294881344,0
2,31,9,3621,18,8,10.872161129489541,Neal Maupay,F S,0,86,Brighton,2316,1.7453475622460246,12.394498784095049,2.6260461416095495,11.372116599231958,3
0,30,8,468,26,8,8.713333994150162,Callum Wilson,F S,0,43,Bournemouth,2537,2.918790927156806,8.713333994150162,2.644802587106824,11.24455238506198,10
7,32,8,482,41,8,15.764161814004183,Roberto Firmino,F M S,0,91,Liverpool,2653,6.568453932181001,15.764161814004183,8.544713791459799,25.876891277730465,0
4,24,8,645,23,7,7.15432577393949,Dele Alli,F M S,0,42,Tottenham,1854,3.4838604610413313,7.915494641289115,6.692906078882515,16.530975185334682,2
5,31,8,700,61,5,3.912139467895031,Willian,F M S,0,60,Chelsea,2198,7.008746640756726,6.195645976811647,8.008987721055746,15.110236950218678,4
6,30,7,675,81,7,5.092515766620636,Jack Grealish,F M,0,57,Aston Villa,2695,6.6843424290418625,5.853684619069099,8.88169813528657,16.28080230206251,8
4,27,7,770,22,6,5.186523199081421,Ayoze Pérez,F M S,0,38,Leicester,1638,3.690063951537013,5.947692036628723,3.1503245066851377,10.850236309692264,0
2,19,7,2662,21,7,7.610902771353722,Christian Pulisic,F M S,0,50,Chelsea,1295,2.311490124091506,7.610902771353722,4.269334280863404,11.69720546901226,0
3,24,7,3277,21,7,7.112214908003807,Alexandre Lacazette,F S,0,47,Arsenal,1508,2.7731438651680946,7.112214908003807,1.902981398627162,9.825877014547586,6
0,26,7,5596,14,7,3.4123688554391265,Harry Wilson,F M S,0,49,Bournemouth,1574,2.2177436221390963,3.4123688554391265,4.116967786103487,7.1097257025539875,1
