assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,32,23,755,27,19,13.604385241866112,Jamie Vardy,F S,0,77,Leicester,2764,4.46050582639873,17.410229444503784,1.5489663071930408,17.749849654734135,2
2,33,20,318,24,19,14.135643204674125,Pierre-Emerick Aubameyang,F M,1,87,Arsenal,2933,4.12696747481823,14.896775176748633,5.306766454130411,18.87115578353405,3
2,35,19,986,32,19,13.368831543251872,Danny Ings,F M S,0,83,Southampton,2566,2.710703353397548,13.368831543251872,3.84644715487957,16.673617728054523,3
9,31,19,1250,58,16,17.075292997062206,Mohamed Salah,F,0,122,Liverpool,2715,8.579152725636959,19.358799569308758,7.839008200913668,29.635501891374588,1
1,30,17,618,45,17,16.26422380283475,Raheem Sterling,F M S,0,89,Manchester City,2480,6.815871397033334,17.02539264038205,9.473555706441402,29.089664295315742,5
5,29,16,553,25,16,11.805571801960468,Anthony Martial,F S,0,75,Manchester United,2402,4.199036901816726,12.566740520298481,6.04464204236865,19.16738511994481,1
6,28,16,556,31,10,12.709571700543165,Marcus Rashford,F M,0,89,Manchester United,2406,4.990769615396857,18.798885628581047,4.811392592266202,18.468455938622355,2
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
7,32,16,838,55,16,13.725416354835033,Sadio Mané,F M S,0,70,Liverpool,2559,6.864781253039837,13.725416354835033,5.903569750487804,23.172068640589714,3
6,35,16,4105,48,12,13.00065665692091,Raúl Jiménez,F S,0,110,Wolverhampton Wanderers,3003,7.226940844208002,16.045332066714764,5.470853208564222,21.856094107031822,3
3,31,14,702,21,14,17.166076466441154,Tammy Abraham,F S,0,85,Chelsea,2197,2.9130481593310833,17.166076466441154,1.5461508873850107,19.037392858415842,2
2,26,13,647,25,11,9.713969521224499,Harry Kane,F,0,75,Tottenham,2325,2.725911393761635,11.236270420253277,2.8264653319492936,14.177889378741384,3
1,33,13,5555,15,13,14.996207198128104,Dominic Calvert-Lewin,F S,0,81,Everton,2442,1.3362248316407204,14.996207198128104,3.6687538120895624,16.340500604361296,8
18,33,12,447,117,10,6.219212437048554,Kevin De Bruyne,M S,0,94,Manchester City,2638,18.450439769774675,7.741550112143159,17.792790073901415,34.82517072558403,3
7,31,12,5543,28,12,18.37294438108802,Gabriel Jesus,F S,0,90,Manchester City,1763,3.169097986072302,19.134113248437643,6.104572884738445,24.264648664742708,3
3,33,12,6026,34,12,9.611343778669834,Richarlison,F M,0,83,Everton,2845,6.66813437640667,9.611343778669834,4.657571122050285,15.80494393222034,6
1,29,11,4456,18,11,15.030727490782738,Chris Wood,F S,0,55,Burnley,2198,0.7614079006016254,15.030727490782738,2.299790441058576,11.07814670726657,1
3,34,11,7696,30,9,9.698477521538734,Teemu Pukki,F S,0,79,Norwich,2820,3.6190154179930687,11.2208152115345,2.368442302569747,14.447935845702887,3
10,27,10,453,40,10,8.630341882817447,Son Heung-Min,F M S,2,76,Tottenham,2249,6.691805433481932,9.391510839574039,6.019364915788174,18.011063545942307,0
9,30,10,750,59,9,7.416188133880496,Riyad Mahrez,F M S,0,68,Manchester City,1862,10.973885694518685,8.17735699750483,12.646703857928514,26.733646295964718,0
1,34,9,672,25,9,7.297252049669623,Jordan Ayew,F M,0,53,Crystal Palace,2926,2.2672624699771404,7.297252049669623,3.6140553895384073,11.191243387758732,6
7,34,9,700,69,5,4.606161437928677,Willian,F M S,0,68,Chelsea,2457,8.211269916966558,7.650836784392595,9.046828743070364,16.76542115956545,4
3,27,9,3277,23,9,8.018161801621318,Alexandre Lacazette,F S,0,51,Arsenal,1678,2.9807290509343147,8.018161801621318,2.5056346226483583,11.05325335636735,7
2,34,9,3621,20,8,11.525871666148305,Neal Maupay,F S,0,89,Brighton,2525,1.8497909670695662,13.048209320753813,3.2250702586025,12.729294631630182,3
1,28,9,7490,10,9,2.988716207444668,Mason Greenwood,F M S,0,34,Manchester United,1068,0.8481171810999513,2.988716207444668,3.9784035589545965,7.371011178940535,0
0,32,8,468,27,8,8.931595221161842,Callum Wilson,F S,0,45,Bournemouth,2717,2.9879445862025023,8.931595221161842,2.644802587106824,11.382774766534567,10
7,35,8,482,48,8,16.281193803995848,Roberto Firmino,F M S,0,97,Liverpool,2860,7.0104521457105875,16.281193803995848,8.90899808332324,27.079487532377243,0
3,21,8,531,24,8,11.344672968611121,Michail Antonio,F M S,0,61,West Ham,1548,3.8373456355184317,11.344672968611121,2.270155580714345,12.901948776096106,2
2,24,8,574,27,4,6.087027736008167,Troy Deeney,F S,0,40,Watford,2024,3.2835708875209093,9.892871923744678,2.0444287126883864,9.868243573233485,3
4,24,8,645,23,7,7.15432577393949,Dele Alli,F M S,0,42,Tottenham,1854,3.4838604610413313,7.915494641289115,6.692906078882515,16.530975185334682,2
