assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,4,6,619,6,5,2.351348489522934,Sergio Agüero,F S,0,13,Manchester City,268,0.6552902609109879,3.11248055100441,1.175533376634121,3.955580949783325,0
0,4,5,618,4,5,3.0998383164405823,Raheem Sterling,F M,0,12,Manchester City,360,0.7344082072377205,3.0998383164405823,1.8222604095935822,5.449988842010498,2
1,4,5,7696,4,5,1.7944524139165878,Teemu Pukki,F,0,14,Norwich,356,1.4327435418963432,1.7944524139165878,0.07880173623561859,3.2577228397130966,0
0,4,4,702,6,4,1.8064367398619652,Tammy Abraham,F S,0,11,Chelsea,257,0.864606099203229,1.8064367398619652,0.0562874274328351,2.5866619646549225,1
0,4,4,4422,0,4,2.2139898166060448,Ashley Barnes,F,0,15,Burnley,331,0,2.2139898166060448,0.05009305477142334,1.8175714239478111,1
0,4,3,318,4,3,1.882210060954094,Pierre-Emerick Aubameyang,F M,0,13,Arsenal,360,0.279569536447525,1.882210060954094,0.2752230316400528,2.3088948130607605,1
0,4,3,647,3,2,1.3926725406199694,Harry Kane,F,0,13,Tottenham,360,0.23782595992088318,2.1538413781672716,0.6507153026759624,2.2812138218432665,0
1,4,3,755,1,3,1.1117360219359398,Jamie Vardy,F,0,6,Leicester,360,0.639667809009552,1.1117360219359398,0.1204996332526207,1.871903456747532,0
2,4,3,1250,9,2,1.9483657777309418,Mohamed Salah,F,0,13,Liverpool,351,0.6379617750644684,2.709534615278244,1.2567993998527527,3.565789967775345,0
0,4,3,5595,2,3,1.053465947508812,Daniel James,M S,0,11,Manchester United,284,0.40040138363838196,1.053465947508812,0.6151447296142578,1.7270701676607132,2
0,3,3,6144,0,3,3.0300536528229713,Sébastien Haller,F,0,9,West Ham,270,0,3.0300536528229713,0.3532453924417496,2.330381490290165,0
2,4,2,482,3,2,2.1670987606048584,Roberto Firmino,F,0,17,Liverpool,353,0.6955554187297821,2.1670987606048584,0.30506375804543495,3.0959181785583496,0
1,3,2,553,2,2,1.1747564673423767,Anthony Martial,F,0,8,Manchester United,270,0.13510394841432571,1.1747564673423767,0.3431285470724106,1.5141802579164505,1
1,4,2,556,4,1,1.7809428349137306,Marcus Rashford,F M,0,16,Manchester United,358,0.27573759853839874,3.3032804504036903,0.8738767802715302,2.374813511967659,0
0,3,2,672,2,2,1.029151201248169,Jordan Ayew,F,0,5,Crystal Palace,235,0.11953931301832199,1.029151201248169,0.0866408720612526,1.2353313863277435,0
1,4,2,838,10,2,0.9330209195613861,Sadio Mané,F S,0,7,Liverpool,268,1.2424518056213856,0.9330209195613861,0.648880198597908,2.297421395778656,0
