assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,30,21,755,23,17,11.800311550498009,Jamie Vardy,F S,0,69,Leicester,2584,4.158422565087676,15.606155753135681,1.5489663071930408,15.729968346655369,2
2,31,19,318,23,18,13.358762299641967,Pierre-Emerick Aubameyang,F M,1,82,Arsenal,2753,4.07777862995863,14.119894271716475,5.156944893300533,17.94901518523693,3
2,33,18,986,29,18,12.278994863852859,Danny Ings,F M S,0,78,Southampton,2386,2.5146627528592944,12.278994863852859,3.2671493142843246,14.93519551306963,3
8,29,17,1250,53,14,14.052880100905895,Mohamed Salah,F,0,108,Liverpool,2535,8.107795096933842,16.336386673152447,7.521406669169664,26.290786653757095,1
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
7,30,16,838,49,16,13.413121163845062,Sadio Mané,F M S,0,65,Liverpool,2444,6.009742416441441,13.413121163845062,5.744548104703426,21.88323211669922,2
3,27,15,553,22,15,11.107707552611828,Anthony Martial,F S,0,69,Manchester United,2228,3.1651771049946547,11.86887627094984,5.6275586895644665,17.018577713519335,1
6,26,15,556,30,9,11.053052704781294,Marcus Rashford,F M,0,83,Manchester United,2226,4.686458548530936,17.142366632819176,4.336051428690553,16.391827611252666,2
6,33,15,4105,46,12,12.821096442639828,Raúl Jiménez,F S,0,107,Wolverhampton Wanderers,2832,7.089489493519068,15.104602985084057,5.399211230687797,21.537596434354782,3
1,28,13,618,42,13,14.378524769097567,Raheem Sterling,F M S,0,82,Manchester City,2363,6.579983050003648,15.139693606644869,8.627696178853512,26.75310917198658,5
2,24,13,647,21,11,8.947993248701096,Harry Kane,F,0,69,Tottenham,2145,2.037992611527443,10.470294147729874,2.584594608284533,12.698043147101998,3
3,29,13,702,21,13,15.733361050486565,Tammy Abraham,F S,0,78,Chelsea,2086,2.9130481593310833,15.733361050486565,1.4475899431854486,18.096194211393595,2
1,31,13,5555,15,13,14.855973595753312,Dominic Calvert-Lewin,F S,0,78,Everton,2279,1.3362248316407204,14.855973595753312,3.5813594926148653,16.154062297195196,7
17,31,12,447,105,10,6.138641903176904,Kevin De Bruyne,M S,0,92,Manchester City,2482,16.544633585959673,7.660979578271508,16.837745372205973,32.12915274500847,3
1,27,11,4456,18,11,14.472395166754723,Chris Wood,F S,0,53,Burnley,2102,0.7614079006016254,14.472395166754723,2.299790441058576,10.519814383238554,1
3,31,11,6026,33,11,9.314531899988651,Richarlison,F M,0,81,Everton,2689,6.567438080906868,9.314531899988651,4.657571122050285,15.407435758039355,5
3,32,11,7696,30,9,9.590589515864849,Teemu Pukki,F S,0,76,Norwich,2663,3.6190154179930687,11.112927205860615,2.368442302569747,14.340047840029001,3
5,29,10,5543,21,10,15.898998703807592,Gabriel Jesus,F S,0,81,Manchester City,1634,2.1747447811067104,16.660167571157217,5.991159625351429,21.6545019634068,3
9,25,9,453,37,9,7.6462166933342814,Son Heung-Min,F M S,2,72,Tottenham,2116,6.527963396161795,8.407385650090873,6.019364915788174,16.916017450392246,0
1,32,9,672,24,9,7.200064105913043,Jordan Ayew,F M,0,52,Crystal Palace,2770,2.1821687631309032,7.200064105913043,2.605467388406396,10.18265538662672,6
5,32,9,700,62,5,4.1162791177630424,Willian,F M S,0,65,Chelsea,2277,7.08649262227118,7.160954464226961,8.244018968194723,15.38537622243166,4
8,28,9,750,53,8,5.879773331806064,Riyad Mahrez,F M S,0,60,Manchester City,1695,9.441992918029428,6.640942195430398,11.575449991971254,23.260399125516415,0
2,32,9,3621,19,8,10.95805230922997,Neal Maupay,F S,0,87,Brighton,2406,1.7628309642896056,12.480389963835478,3.2250702586025,12.07451531663537,3
0,30,8,468,26,8,8.713333994150162,Callum Wilson,F S,0,43,Bournemouth,2537,2.918790927156806,8.713333994150162,2.644802587106824,11.24455238506198,10
7,33,8,482,41,8,15.823838915675879,Roberto Firmino,F M S,0,92,Liverpool,2680,6.568453932181001,15.823838915675879,8.544713791459799,25.93656837940216,0
4,24,8,645,23,7,7.15432577393949,Dele Alli,F M S,0,42,Tottenham,1854,3.4838604610413313,7.915494641289115,6.692906078882515,16.530975185334682,2
3,25,8,3277,21,8,7.601023867726326,Alexandre Lacazette,F S,0,48,Arsenal,1513,2.7731438651680946,7.601023867726326,2.391790358349681,10.314685974270105,6
