assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,27,19,755,18,15,10.610131613910198,Jamie Vardy,F S,0,61,Leicester,2314,3.4716843869537115,14.41597581654787,1.4771184585988522,13.923162683844566,2
1,28,17,318,21,16,12.080524979159236,Pierre-Emerick Aubameyang,F M,1,74,Arsenal,2489,3.3758759424090385,12.841656951233745,4.440667852759361,16.06822992116213,3
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
2,30,16,986,25,16,11.614945640787482,Danny Ings,F M S,0,72,Southampton,2116,2.200341354124248,11.614945640787482,2.767123803496361,13.589987881481647,3
6,26,16,1250,47,13,13.252390407025814,Mohamed Salah,F,0,98,Liverpool,2265,7.2400669902563095,15.535896979272366,6.689902920275927,23.791065126657486,1
4,23,14,556,25,9,10.166052158921957,Marcus Rashford,F M,0,76,Manchester United,1980,3.2541757728904486,15.494197219610214,3.3678588289767504,13.758684678003192,2
7,27,14,838,43,14,12.425493717193604,Sadio Mané,F M S,0,60,Liverpool,2180,5.050685964524746,12.425493717193604,5.02796745300293,19.919755160808563,2
6,30,14,4105,44,11,12.462280169129372,Raúl Jiménez,F S,0,102,Wolverhampton Wanderers,2563,6.719611827284098,14.7457867115736,4.716690460219979,20.471002504229546,3
3,26,13,702,20,13,13.512620009481907,Tammy Abraham,F S,0,74,Chelsea,1983,2.852206479758024,13.512620009481907,0.994125047698617,15.421988274902105,2
1,28,13,5555,15,13,14.303945859894156,Dominic Calvert-Lewin,F S,0,67,Everton,2009,1.3362248316407204,14.303945859894156,3.4101777393370867,15.609888322651386,7
1,25,12,618,41,12,13.281593520194292,Raheem Sterling,F M S,0,75,Manchester City,2129,6.560817167162895,14.042762357741594,8.434885662049055,25.478204488754272,5
3,24,11,553,21,11,9.369796954095364,Anthony Martial,F S,0,62,Manchester United,1982,2.5748408418148756,10.130965672433376,4.957387533038855,14.585181508213282,1
2,21,11,647,20,9,6.413351133465767,Harry Kane,F,0,58,Tottenham,1875,1.9584172517061234,7.935652032494545,2.467125744558871,10.053610676899552,2
