id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,26,2224,19,14.239053256809711,4,3.419663490727544,59,16,2,0,F S,Leicester,15,10.433209054172039,13.664329543709755,1.4472287651151419
318,Pierre-Emerick Aubameyang,26,2309,17,12.001885442063212,1,3.291264995932579,65,20,3,1,F M,Arsenal,16,11.240753469988704,15.13119576126337,4.388375401496887
619,Sergio Agüero,22,1407,16,14.949065119028091,3,2.9202088303864002,72,19,1,0,F S,Manchester City,14,12.665595471858978,16.170626416802406,2.522262408398092
1250,Mohamed Salah,26,2265,16,15.535896979272366,6,7.2400669902563095,98,47,1,0,F,Liverpool,13,13.252390407025814,23.791065126657486,6.689902920275927
986,Danny Ings,29,2026,15,11.051563730463386,1,1.817600498907268,68,21,2,0,F M S,Southampton,15,11.051563730463386,12.389018662273884,2.4377885907888412
556,Marcus Rashford,22,1890,14,15.110474914312363,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782329853624105,12.892826600000262,2.9352949280291796
838,Sadio Mané,26,2090,14,12.425493717193604,7,4.868995673954487,60,41,2,0,F M S,Liverpool,14,12.425493717193604,19.738064870238304,5.02796745300293
702,Tammy Abraham,25,1976,13,13.400192350149155,3,2.852206479758024,73,20,2,0,F S,Chelsea,13,13.400192350149155,15.39133182913065,0.9634686019271612
4105,Raúl Jiménez,29,2473,13,13.911091908812523,6,6.644597489386797,98,42,3,0,F S,Wolverhampton Wanderers,10,11.627585366368294,19.59609268605709,4.716690460219979
5555,Dominic Calvert-Lewin,27,1919,13,14.14703862927854,1,1.2165073305368423,65,14,7,0,F S,Everton,13,14.14703862927854,15.353524304926395,3.4101777393370867
553,Anthony Martial,23,1901,11,9.70343866199255,3,2.550251541659236,60,20,1,0,F S,Manchester United,11,8.942269943654537,14.133065197616816,4.957387533038855
618,Raheem Sterling,24,2039,11,13.792914915829897,1,5.926191136240959,72,36,5,0,F M S,Manchester City,11,13.031746078282595,24.2663391828537,8.051196854561567
647,Harry Kane,20,1785,11,7.897530876100063,2,1.9584172517061234,57,20,2,0,F,Tottenham,9,6.375229977071285,10.012866860255599,2.4263819279149175
4456,Chris Wood,26,2083,11,14.472395166754723,1,0.7614079006016254,53,18,1,0,F S,Burnley,11,14.472395166754723,10.519814383238554,2.299790441058576
7696,Teemu Pukki,28,2495,11,10.87036669626832,3,3.4167155139148235,74,27,3,0,F,Norwich,9,9.348029006272554,13.946472764015198,2.368442302569747
5543,Gabriel Jesus,24,1325,10,14.481854405254126,4,1.8651880361139774,68,16,2,0,F S,Manchester City,10,13.720685537904501,18.47707210853696,4.720704831182957
6026,Richarlison,27,2368,10,8.61203328333795,3,6.430791556835175,71,32,5,0,F M,Everton,10,8.61203328333795,14.541859751567245,4.604373373091221
447,Kevin De Bruyne,26,2177,9,5.250505467876792,16,14.70118623971939,77,94,2,0,M S,Manchester City,9,5.250505467876792,28.98560455441475,15.82343278452754
453,Son Heung-Min,21,1764,9,7.879035788588226,7,5.167303834110498,64,30,0,2,F M S,Tottenham,9,7.117866831831634,14.941930748522282,5.198095638304949
468,Callum Wilson,28,2357,8,8.650621436536312,0,2.918790927156806,42,26,9,0,F S,Bournemouth,8,8.650621436536312,11.225673783570528,2.6259239856153727
482,Roberto Firmino,29,2445,8,15.48888049274683,7,6.404986003413796,87,39,0,0,F M S,Liverpool,8,15.48888049274683,24.972548119723797,8.079119887202978
645,Dele Alli,22,1776,8,7.843360399827361,4,3.458704847842455,40,22,2,0,F M S,Tottenham,7,7.0821915324777365,15.793444998562336,6.0275101298466325
672,Jordan Ayew,28,2414,8,6.312915267422795,1,1.9834237303584814,46,21,5,0,F M,Crystal Palace,8,6.312915267422795,9.594053976237774,2.5548382811248302
3621,Neal Maupay,28,2121,8,11.130120258778334,2,1.6384308068081737,79,17,3,0,F S,Brighton,7,10.368951439857483,10.730752650648355,2.5948086343705654
675,Jack Grealish,26,2335,7,5.7683951780200005,6,6.198338005691767,55,70,7,0,F M,Aston Villa,7,5.007226325571537,15.502414923161268,8.259876552969217
750,Riyad Mahrez,23,1380,7,4.9339928813278675,8,8.649242455139756,52,46,0,0,F M S,Manchester City,7,4.9339928813278675,20.09598358720541,9.90579928457737
770,Ayoze Pérez,25,1621,7,5.824724301695824,4,3.690063951537013,37,22,0,0,F M S,Leicester,6,5.063555464148521,10.727268574759364,3.1503245066851377
3277,Alexandre Lacazette,20,1319,7,6.327156588435173,3,2.7731438651680946,40,21,5,0,F S,Arsenal,7,6.327156588435173,8.869285497814417,1.4759941082447767
5596,Harry Wilson,23,1480,7,3.372405461035669,0,2.2177436221390963,47,14,1,0,F M S,Bournemouth,7,3.372405461035669,7.06976230815053,4.116967786103487
6144,Sébastien Haller,27,2147,7,7.969775656238198,1,2.303884972818196,53,23,1,0,F S,West Ham,7,7.969775656238198,10.465072859078646,2.502359937876463
574,Troy Deeney,18,1513,6,7.731598127633333,2,2.7887832392007113,33,20,3,0,F S,Watford,4,5.448091585189104,8.834443751722574,1.8469046475365758
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
