id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,19,1710,17,11.483019933104515,3,2.3113882560282946,49,12,2,0,F,Leicester,14,9.199513405561447,11.571916103363037,0.5008520744740963
318,Pierre-Emerick Aubameyang,21,1880,13,9.83160062879324,1,2.7001877576112747,54,16,3,0,F M,Arsenal,12,9.070468656718731,10.812005870044231,2.3485346734523773
986,Danny Ings,21,1468,13,8.39063229225576,1,1.3440071688964963,48,16,1,0,F M S,Southampton,13,8.39063229225576,9.020882572978735,1.923989275470376
556,Marcus Rashford,21,1830,12,13.615438058972359,4,3.2046038936823606,71,24,2,0,F M,Manchester United,8,9.048461776226759,12.158958522602916,2.9352949280291796
702,Tammy Abraham,20,1608,12,10.558054238557816,3,2.6635105907917023,62,17,2,0,F S,Chelsea,12,10.558054238557816,12.569752104580402,0.6795438211411238
618,Raheem Sterling,20,1681,11,11.593403328210115,1,5.160340078175068,59,33,4,0,F M S,Manchester City,11,10.832234490662813,20.306703627109528,6.812788661569357
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
838,Sadio Mané,19,1591,11,10.49346424639225,6,4.45574663579464,47,36,1,0,F M S,Liverpool,11,10.49346424639225,16.76129901409149,4.056961745023727
619,Sergio Agüero,15,907,10,8.859117478132248,2,2.180391475558281,44,13,0,0,F S,Manchester City,8,7.336816698312759,10.025497920811176,2.0409908639267087
1250,Mohamed Salah,17,1458,10,10.812918685376644,4,3.8703584372997284,65,29,0,0,F,Liverpool,8,9.290580950677395,16.366763524711132,5.194201059639454
7696,Teemu Pukki,21,1876,9,7.017428670078516,3,3.1996265444904566,54,21,3,0,F,Norwich,9,7.017428670078516,11.054951507598162,1.2613587770611048
447,Kevin De Bruyne,20,1674,8,4.606437737122178,12,11.353571705520153,60,71,2,0,M S,Manchester City,8,4.606437737122178,23.555354356765747,12.607689537107944
4105,Raúl Jiménez,21,1769,8,7.460722059011459,6,5.687380198389292,67,35,2,0,F S,Wolverhampton Wanderers,6,5.9383843541145325,11.999395862221718,2.7161425556987524
4456,Chris Wood,19,1581,8,11.01749287545681,0,0.4257292300462723,37,10,1,0,F,Burnley,8,11.01749287545681,8.960465978831053,2.0578937409445643
5543,Gabriel Jesus,17,997,8,10.43774214014411,2,0.7455057986080647,52,11,1,0,F S,Manchester City,8,10.43774214014411,14.237562540918589,3.6689079962670803
5555,Dominic Calvert-Lewin,19,1226,8,6.9670080449432135,0,0.8845149539411068,36,9,4,0,F S,Everton,8,6.9670080449432135,8.586050651967525,2.0560055319219828
553,Anthony Martial,15,1209,7,6.486015968024731,3,2.271939128637314,37,15,1,0,F S,Manchester United,7,5.724847249686718,9.176194850355387,2.6300943344831467
3621,Neal Maupay,21,1549,7,8.290619503706694,1,1.1201953329145908,58,12,2,0,F S,Brighton,6,7.529450684785843,7.917603652924299,1.6556265391409397
6026,Richarlison,21,1828,7,5.708217864856124,3,3.079097867012024,50,22,4,0,F M,Everton,7,5.708217864856124,9.19493899308145,3.4425129517912865
482,Roberto Firmino,20,1646,6,9.242057956755161,4,4.315704859793186,61,23,0,0,F M S,Liverpool,6,9.242057956755161,16.25023990124464,5.386848736554384
645,Dele Alli,14,1170,6,3.3189603444188833,3,2.757851742208004,23,17,2,0,F M S,Tottenham,6,3.3189603444188833,9.623400561511517,4.19465643260628
675,Jack Grealish,19,1705,6,4.853517331182957,5,4.217447962611914,41,53,5,0,F M,Aston Villa,6,4.092348478734493,13.270132686942816,7.367499023675919
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
5596,Harry Wilson,17,1039,6,2.250895223580301,0,1.3373599499464035,32,9,1,0,F M S,Bournemouth,6,2.250895223580301,4.298498038202524,2.6007275599986315
6144,Sébastien Haller,19,1493,6,5.810140984132886,1,0.8447920605540276,41,13,1,0,F S,West Ham,6,5.810140984132886,5.928510639816523,1.2353735715150833
6818,James Maddison,20,1691,6,3.829411095008254,3,3.5647975858300924,50,49,2,0,M S,Leicester,6,3.829411095008254,10.150760054588318,5.6731162294745445
7695,Todd Cantwell,21,1471,6,4.961597822606564,2,1.5118564069271088,28,23,2,0,M S,Norwich,6,4.961597822606564,8.552937611937523,2.364109467715025
453,Son Heung-Min,16,1314,5,3.884644645266235,7,4.2464673556387424,42,25,0,2,F M S,Tottenham,5,3.884644645266235,10.233175463974476,3.8404096253216267
468,Callum Wilson,20,1637,5,4.995726190507412,0,1.9976756554096937,25,21,4,0,F S,Bournemouth,5,4.995726190507412,6.482525549829006,2.0014053881168365
672,Jordan Ayew,20,1694,5,5.156365195289254,1,1.4889997113496065,33,16,3,0,F,Crystal Palace,5,5.156365195289254,7.84928834438324,2.214813932776451
750,Riyad Mahrez,17,991,5,3.7364822886884212,6,5.997642384842038,41,32,0,0,F M S,Manchester City,5,3.7364822886884212,14.724590174853802,7.589363355189562
769,Jonjo Shelvey,14,1082,5,1.0623514028266072,0,2.221583938226104,24,24,1,0,M S,Newcastle United,5,1.0623514028266072,3.4626942202448845,2.4301668517291546
770,Ayoze Pérez,18,1146,5,4.546830877661705,4,2.384754126891494,26,16,0,0,F M S,Leicester,5,4.546830877661705,7.746795553714037,1.6001552231609821
1748,Lys Mousset,18,861,5,3.682501444593072,3,2.7190048824995756,25,10,0,0,F S,Sheffield United,5,3.682501444593072,6.057509936392307,1.3730583228170872
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
