id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,16,1440,16,10.527859456837177,3,1.7852887529879808,41,11,2,0,F,Leicester,13,8.24435292929411,10.210976473987103,0.439627755433321
318,Pierre-Emerick Aubameyang,16,1440,11,7.780329085886478,1,2.5297081992030144,41,14,2,0,F M,Arsenal,10,7.01919711381197,9.527832671999931,2.1491412222385406
702,Tammy Abraham,15,1164,11,8.902862414717674,3,2.5326506588608027,47,15,2,0,F S,Chelsea,11,8.902862414717674,11.357052884995937,0.5938443597406149
556,Marcus Rashford,16,1405,10,11.383951783180237,4,3.0936360973864794,51,20,2,0,F M,Manchester United,6,6.816975500434637,9.881449474021792,2.6585743743926287
619,Sergio Agüero,12,811,9,8.482087880373001,2,2.180391475558281,42,13,0,0,F S,Manchester City,7,6.959787100553513,9.505710430443287,1.898232956416905
647,Harry Kane,15,1347,9,6.0845083594322205,2,1.4582294188439846,44,13,1,0,F,Tottenham,8,5.323339521884918,8.348570292815566,2.179574088193476
838,Sadio Mané,15,1242,9,6.690521761775017,4,4.024131711572409,36,30,1,0,F M S,Liverpool,9,6.690521761775017,11.177025556564331,1.9863711297512054
986,Danny Ings,16,1100,9,6.36379368044436,1,1.2812870116904378,36,14,1,0,F M S,Southampton,9,6.36379368044436,6.251823958009481,1.161911154165864
618,Raheem Sterling,15,1321,8,8.759216897189617,1,4.541590206325054,47,26,4,0,F M,Manchester City,8,8.759216897189617,17.22331202030182,5.361520476639271
7696,Teemu Pukki,16,1432,8,5.080078814178705,3,3.1803075969219208,43,20,2,0,F,Norwich,8,5.080078814178705,8.715838313102722,0.8595954161137342
1250,Mohamed Salah,13,1117,7,8.22518327087164,4,2.214054524898529,47,22,0,0,F,Liverpool,5,6.70284553617239,11.254750363528728,3.9486763700842857
3621,Neal Maupay,16,1169,6,6.3638631366193295,0,0.9571135863661766,49,10,1,0,F S,Brighton,5,5.602694317698479,6.386305205523968,1.2373932972550392
4105,Raúl Jiménez,16,1396,6,5.70117300003767,4,4.862691506743431,48,28,2,0,F,Wolverhampton Wanderers,4,4.178835295140743,9.169985495507717,2.3832591623067856
4422,Ashley Barnes,14,1084,6,6.357138505205512,0,0.19081328064203262,36,2,3,0,F S,Burnley,5,5.595969652757049,4.783170545473695,1.5525733716785908
4456,Chris Wood,14,1148,6,8.667716398835182,0,0.3518252894282341,28,8,1,0,F,Burnley,6,8.667716398835182,7.824854465201497,1.947553333826363
5596,Harry Wilson,14,904,6,2.037777273915708,0,1.276808261871338,28,8,1,0,F M S,Bournemouth,6,2.037777273915708,4.059863623231649,2.5704953093081713
6026,Richarlison,16,1381,6,4.775721533223987,2,2.1443124674260616,42,15,3,0,F M,Everton,6,4.775721533223987,7.388509808108211,3.2149791084229946
447,Kevin De Bruyne,15,1240,5,3.73191249743104,8,8.745703257620335,44,57,1,0,M S,Manchester City,5,3.73191249743104,19.622746765613556,11.111981689929962
453,Son Heung-Min,14,1158,5,3.7649389868602157,7,4.2464673556387424,40,25,0,1,F M S,Tottenham,5,3.7649389868602157,10.068273600190878,3.7952134236693382
468,Callum Wilson,16,1389,5,4.855157684534788,0,1.5572398882359266,22,18,3,0,F,Bournemouth,5,4.855157684534788,5.214358825236559,1.3142429292201996
645,Dele Alli,9,720,5,2.6068203058093786,3,1.561863973736763,14,12,1,0,M S,Tottenham,5,2.6068203058093786,7.757818751037121,3.673243927769363
769,Jonjo Shelvey,11,853,5,0.9520465368404984,0,1.4143360927700996,20,18,1,0,M S,Newcastle United,5,0.9520465368404984,2.1495265439152718,1.2809926085174084
1748,Lys Mousset,13,600,5,2.7536905612796545,3,2.0794466603547335,19,8,0,0,F S,Sheffield United,5,2.7536905612796545,4.557014491409063,0.7447989024221897
2662,Christian Pulisic,13,926,5,5.27696467936039,2,2.227000940591097,31,18,0,0,F M S,Chelsea,5,5.27696467936039,9.129090964794159,3.55284003354609
3277,Alexandre Lacazette,10,666,5,3.0955668315291405,1,1.1651762872934341,26,11,2,0,F S,Arsenal,5,3.0955668315291405,3.6741606555879116,0.9069609828293324
3635,Bernardo Silva,14,902,5,4.914681814610958,4,3.591813385486603,29,21,4,0,F M S,Manchester City,5,4.914681814610958,13.113750860095024,7.330137483775616
5543,Gabriel Jesus,13,726,5,7.076499160379171,1,0.4243669770658016,38,7,1,0,F S,Manchester City,5,7.076499160379171,10.11080938205123,2.860340718179941
5555,Dominic Calvert-Lewin,14,776,5,5.035642400383949,0,0.19310178980231285,21,4,2,0,F S,Everton,5,5.035642400383949,6.614385884255171,1.597769709303975
6818,James Maddison,15,1331,5,3.4585522152483463,3,2.685385597869754,42,37,1,0,M,Leicester,5,3.4585522152483463,9.332828506827354,5.484172988682985
7768,Mason Mount,16,1332,5,4.259237729012966,1,1.9484684001654387,45,26,2,0,F M S,Chelsea,5,4.259237729012966,9.002877078950405,4.552711388096213
482,Roberto Firmino,16,1287,4,6.461416654288769,4,4.135528352111578,48,20,0,0,F S,Liverpool,4,6.461416654288769,11.880827330052853,3.41627973690629
553,Anthony Martial,10,780,4,4.776436675339937,3,1.1999245956540108,26,8,1,0,F S,Manchester United,4,4.0152679570019245,6.5288717448711395,2.4500816240906715
672,Jordan Ayew,15,1244,4,3.9303438887000084,0,0.45429927110671997,25,7,3,0,F,Crystal Palace,4,3.9303438887000084,5.196028050035238,1.634440653026104
675,Jack Grealish,14,1255,4,3.627640873193741,4,3.2319943830370903,28,37,4,0,F M,Aston Villa,4,3.627640873193741,10.84374874457717,6.1160441264510155
750,Riyad Mahrez,12,651,4,2.2651789374649525,4,4.366404013708234,23,23,0,0,F M S,Manchester City,4,2.2651789374649525,11.245913363993168,5.855260357260704
770,Ayoze Pérez,14,902,4,3.306646566838026,1,0.9272204115986824,22,9,0,0,F M S,Leicester,4,3.306646566838026,4.839525915682316,1.3906035982072353
843,James Ward-Prowse,16,1440,4,4.373452499508858,1,2.4092540331184864,28,25,2,0,M,Southampton,3,2.8511147648096085,6.643597160466015,4.6634537521749735
6144,Sébastien Haller,15,1189,4,5.016003664582968,1,0.7545700687915087,30,11,1,0,F S,West Ham,4,5.016003664582968,5.070297669619322,0.8752928376197815
7695,Todd Cantwell,16,1122,4,4.094107069075108,2,1.4439986944198608,21,22,1,0,M S,Norwich,4,4.094107069075108,6.792680107057095,1.5392004512250423
7724,Wesley,16,1392,4,6.046558387577534,1,0.7966108191758394,27,9,2,0,F,Aston Villa,4,5.285389430820942,6.661450067535043,2.5393451964482665
465,Joshua King,12,1009,3,3.3966374173760414,2,1.6982121989130974,13,16,0,0,F M S,Bournemouth,2,2.6354685574769974,4.070061590522528,1.7832564059644938
484,Divock Origi,12,357,3,1.6426382903009653,0,0.23280240967869759,8,4,0,0,F S,Liverpool,3,1.6426382903009653,2.3941046204417944,0.7383813448250294
534,Aaron Cresswell,11,952,3,0.7285790294408798,0,0.16611933149397373,11,3,4,0,D,West Ham,3,0.7285790294408798,2.761586904525757,2.229135513305664
751,N&#039;Golo Kanté,9,670,3,1.1569828279316425,0,0.9780189357697964,9,14,1,0,M S,Chelsea,3,1.1569828279316425,4.012412004172802,2.3850580686703324
833,Virgil van Dijk,16,1440,3,0.5903181843459606,0,0.3510270155966282,13,2,1,0,D,Liverpool,3,0.5903181843459606,5.702993644401431,5.678514733910561
3293,Lucas Moura,14,633,3,3.178483087569475,1,0.5979429818689823,20,8,0,0,F M S,Tottenham,3,3.178483087569475,4.489104270935059,1.0234380029141903
5595,Daniel James,16,1348,3,2.2348652109503746,4,3.088886285200715,23,18,3,0,F M S,Manchester United,3,2.2348652109503746,7.897727701812983,4.2795649245381355
5612,Anwar El Ghazi,14,956,3,3.8881911132484674,4,1.8827710431069136,29,17,1,0,F M S,Aston Villa,3,3.8881911132484674,5.301290512084961,1.2412592507898808
5956,Youri Tielemans,16,1418,3,1.76568241417408,3,2.4944320507347584,32,25,0,0,M,Leicester,3,1.76568241417408,8.653719816356897,5.639865818433464
6274,Andriy Yarmolenko,14,820,3,1.7752384878695011,1,3.331640252843499,19,15,2,0,M S,West Ham,3,1.7752384878695011,5.394512332975864,1.2634750679135323
6854,Diogo Jota,14,1058,3,5.292347978800535,0,0.7977693881839514,35,13,3,0,F S,Wolverhampton Wanderers,3,5.292347978800535,6.914670526981354,1.7932026535272598
7708,John Lundstram,16,1412,3,3.7144242506474257,1,2.2607208266854286,25,14,4,0,M,Sheffield United,3,3.7144242506474257,7.8160979729145765,3.493170138448477
7722,Trézéguet,14,880,3,2.776026278734207,1,0.40564956702291965,27,8,2,1,F M S,Aston Villa,3,2.776026278734207,3.7302912790328264,1.6961206048727036
7723,John McGinn,16,1440,3,2.846284771338105,2,2.026094626635313,38,24,2,0,M,Aston Villa,3,2.846284771338105,7.509461909532547,4.231686066836119
522,Wilfried Zaha,16,1372,2,1.954092651605606,1,1.4736399753019214,27,16,3,0,F M S,Crystal Palace,2,1.954092651605606,4.883125100284815,2.0323788560926914
528,Angelo Ogbonna,12,1080,2,0.4165041157975793,0,0.051137376576662064,5,1,2,0,D,West Ham,2,0.4165041157975793,1.2946085073053837,1.2434711270034313
591,Gerard Deulofeu,16,1131,2,3.1333474069833755,2,2.9955253526568413,35,26,3,0,F M S,Watford,1,2.372178543359041,6.404156815260649,2.2794380597770214
611,Nicolás Otamendi,10,726,2,1.8410933390259743,0,0.0514519764110446,11,2,2,0,D S,Manchester City,2,1.8410933390259743,5.993679128587246,5.95620235055685
617,David Silva,15,1028,2,3.7724567726254463,6,3.65928840264678,25,25,0,0,M S,Manchester City,2,3.7724567726254463,12.2497089356184,6.122314065694809
620,Kelechi Iheanacho,2,93,2,1.0232755839824677,2,1.7263593077659607,7,5,1,0,F S,Leicester,2,1.0232755839824677,2.754280686378479,0.10225248336791992
644,Erik Lamela,9,611,2,1.0396485142409801,1,0.8723603095859289,12,14,2,0,M S,Tottenham,2,1.0396485142409801,3.7448842339217663,2.4639525339007378
700,Willian,15,1032,2,2.4616149850189686,3,3.171042213216424,33,22,2,0,F M S,Chelsea,2,2.4616149850189686,9.302505560219288,5.255070865154266
708,Federico Fernández,10,644,2,1.2717120498418808,1,0.2156594842672348,6,2,3,0,D S,Newcastle United,2,1.2717120498418808,0.8327464908361435,0.6010662391781807
730,Patrick van Aanholt,15,1288,2,1.2528501935303211,0,0.305631248280406,12,9,0,0,D,Crystal Palace,1,0.4916813559830189,2.4644777616485953,2.111712866462767
