assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
5,34,23,755,32,19,14.936833843588829,Jamie Vardy,F S,0,86,Leicester,2944,6.3682975601404905,18.7426780462265,1.586133662611246,20.74054942280054,2
2,37,21,986,34,21,14.07832015119493,Danny Ings,F M S,0,91,Southampton,2746,2.829762159846723,14.839489011093974,4.933193311095238,18.32690442353487,3
2,35,20,318,25,19,14.26331782899797,Pierre-Emerick Aubameyang,F M S,1,89,Arsenal,3053,4.43407841026783,15.024449801072478,5.306766454130411,19.305941343307495,3
1,32,19,618,45,19,17.2494806535542,Raheem Sterling,F M S,0,95,Manchester City,2588,6.815871397033334,18.77181838825345,9.796311892569065,29.749909579753876,5
10,33,19,1250,59,16,18.182852678000927,Mohamed Salah,F,0,129,Liverpool,2882,8.652600675821304,20.46635925024748,8.42502685263753,31.155393093824387,1
6,31,17,553,30,17,12.394241251051426,Anthony Martial,F S,0,79,Manchester United,2582,4.6187766548246145,13.155409969389439,6.357817467302084,20.32447837665677,1
7,30,17,556,32,11,13.308235498145223,Marcus Rashford,F M,0,93,Manchester United,2583,5.4211454298347235,19.397549426183105,5.785460786893964,20.04118792526424,3
2,28,17,647,27,15,11.688250295817852,Harry Kane,F,0,81,Tottenham,2505,3.1170063093304634,13.21055119484663,3.0513013089075685,16.768101127818227,4
7,34,17,838,59,17,14.520680241286755,Sadio Mané,F M S,0,76,Liverpool,2739,7.235693477094173,14.520680241286755,6.61680444329977,24.86619298160076,3
6,37,17,4105,48,13,13.45267192274332,Raúl Jiménez,F S,0,116,Wolverhampton Wanderers,3179,7.226940844208002,16.497347332537174,5.709532639943063,22.546788826584816,3
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
3,33,15,702,21,15,17.865274772047997,Tammy Abraham,F S,0,86,Chelsea,2226,2.9130481593310833,17.865274772047997,1.5461508873850107,19.736591164022684,2
1,31,13,4456,20,12,15.989053800702095,Chris Wood,F S,0,61,Burnley,2372,0.8073988631367683,16.750222608447075,2.4213072014972568,12.112575512379408,1
7,33,13,5543,29,13,19.31147437915206,Gabriel Jesus,F S,0,96,Manchester City,1932,3.251105684787035,20.072643246501684,6.318458594381809,25.499072093516588,3
1,35,13,5555,15,13,16.109842916950583,Dominic Calvert-Lewin,F S,0,85,Everton,2622,1.3362248316407204,16.109842916950583,3.8441920299082994,17.159927140921354,9
3,35,13,6026,34,13,9.69900706410408,Richarlison,F M,0,85,Everton,3010,6.66813437640667,9.69900706410408,4.786026056855917,15.933398867025971,8
19,34,12,447,123,10,6.459714526310563,Kevin De Bruyne,M S,0,97,Manchester City,2728,19.41005041077733,7.982052201405168,18.472706396132708,36.05940482020378,3
10,29,11,453,41,11,8.924641991965473,Son Heung-Min,F M S,2,80,Tottenham,2429,6.721727088093758,9.685810948722064,6.358530841767788,18.644529581069946,0
3,35,11,7696,30,9,9.698477521538734,Teemu Pukki,F S,0,79,Norwich,2828,3.6190154179930687,11.2208152115345,2.368442302569747,14.447935845702887,3
3,23,10,531,26,9,12.116022041067481,Michail Antonio,F M S,0,67,West Ham,1718,3.9214953761547804,12.877190878614783,2.270155580714345,13.587349098175764,2
9,32,10,750,59,9,7.447977675125003,Riyad Mahrez,F M S,0,69,Manchester City,1897,10.973885694518685,8.209146538749337,12.967536766082048,27.054479204118252,0
4,29,10,3277,24,10,8.66464820317924,Alexandre Lacazette,F S,0,52,Arsenal,1828,3.3422909155488014,8.66464820317924,2.5056346226483583,12.061301652342081,8
2,36,10,3621,23,9,11.91910863108933,Neal Maupay,F S,0,94,Brighton,2692,2.352627201937139,13.441446285694838,3.2250702586025,13.442992199212313,3
1,30,10,7490,13,10,3.3518299236893654,Mason Greenwood,F M S,0,38,Manchester United,1224,1.3418209413066506,3.3518299236893654,4.2019607070833445,8.328768488019705,0
7,37,9,482,50,9,16.686229031533003,Roberto Firmino,F M S,0,98,Liverpool,3013,7.213085616007447,16.686229031533003,9.463312279433012,28.13753053545952,0
2,26,9,574,28,5,6.452236630022526,Troy Deeney,F S,0,41,Watford,2163,3.3642509896308184,10.258080817759037,2.433555162511766,10.622578946873546,3
1,36,9,672,27,9,7.50148088298738,Jordan Ayew,F M,0,56,Crystal Palace,3106,2.3347088880836964,7.50148088298738,3.7927824687212706,11.533868454396725,6
7,36,9,700,76,5,5.0906621143221855,Willian,F M S,0,71,Chelsea,2609,8.679427238181233,8.135337460786104,10.227612223476171,18.40935368090868,4
4,24,9,2662,29,9,8.858449421823025,Christian Pulisic,F M S,0,62,Chelsea,1655,4.251694304868579,8.858449421823025,6.642732175067067,16.208496615290642,0
1,34,8,468,29,8,9.498860523104668,Callum Wilson,F S,0,50,Bournemouth,2826,3.2984878681600094,9.498860523104668,2.656787951476872,12.16788737848401,10
4,24,8,645,23,7,7.15432577393949,Dele Alli,F M S,0,42,Tottenham,1854,3.4838604610413313,7.915494641289115,6.692906078882515,16.530975185334682,2
4,32,8,770,28,7,5.7966279946267605,Ayoze Pérez,F M S,0,47,Leicester,2016,4.091643614694476,6.557796832174063,4.345218451693654,12.721764294430614,0
1,35,8,844,6,7,7.459147273562849,Jay Rodriguez,F S,0,63,Burnley,1905,0.768310897052288,8.220316170714796,1.2578966859728098,6.899133791215718,1
0,17,7,502,7,7,6.846430201083422,Olivier Giroud,F S,0,37,Chelsea,932,1.3216296583414078,6.846430201083422,2.3567660972476006,9.132986314594746,0
6,35,7,675,91,7,5.836486095562577,Jack Grealish,F M,0,69,Aston Villa,3145,7.600388318300247,6.597654948011041,9.120290517807007,18.014535695314407,8
7,13,7,1228,29,4,2.8717550486326218,Bruno Fernandes,M,0,42,Manchester United,1122,2.6699154637753963,5.155261613428593,4.86424545198679,8.358988877385855,2
0,30,7,5596,14,7,4.113952397368848,Harry Wilson,F M S,0,55,Bournemouth,1671,2.2177436221390963,4.113952397368848,4.21072705835104,7.870773378759623,2
1,31,7,6144,24,7,8.371047714725137,Sébastien Haller,F S,0,55,West Ham,2207,2.3431185195222497,8.371047714725137,2.5707907043397427,10.97400924935937,1
1,33,7,6854,29,7,11.957151386886835,Diogo Jota,F M S,0,68,Wolverhampton Wanderers,2240,2.6425623558461666,11.957151386886835,4.098007360473275,16.08940902352333,3
1,25,6,769,42,6,2.2422137800604105,Jonjo Shelvey,M S,0,45,Newcastle United,2046,3.8284196127206087,2.2422137800604105,4.892644166946411,7.466239322908223,3
0,35,6,1736,10,6,7.990493374876678,Oliver McBurnie,F S,0,49,Sheffield United,2069,1.13500355463475,7.990493374876678,3.564212668687105,9.733454843983054,4
4,30,6,1748,12,6,6.072983540594578,Lys Mousset,F S,0,37,Sheffield United,1220,3.612106991931796,6.072983540594578,2.463755715638399,9.62127878330648,1
7,33,6,3635,51,6,7.4203405529260635,Bernardo Silva,F M S,0,52,Manchester City,2018,6.312828656286001,7.4203405529260635,14.72735245898366,23.83779612928629,5
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
8,35,6,6681,35,6,8.368282103911042,Harvey Barnes,F M S,0,60,Leicester,2080,4.085434272885323,8.368282103911042,6.487783459946513,16.981447961181402,0
3,31,6,6818,79,6,5.0217749159783125,James Maddison,M S,0,74,Leicester,2632,5.768516240641475,5.0217749159783125,8.763976752758026,14.379001699388027,4
