assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,28,19,755,21,15,10.680908784270287,Jamie Vardy,F S,0,63,Leicester,2404,3.6322521921247244,14.486752986907959,1.4771184585988522,14.01254741102457,2
1,29,17,318,21,16,12.416997907683253,Pierre-Emerick Aubameyang,F M,1,77,Arsenal,2579,3.3758759424090385,13.178129879757762,4.440667852759361,16.404702849686146,3
7,27,17,1250,49,14,13.77198763936758,Mohamed Salah,F,0,103,Liverpool,2355,7.55486224591732,16.055494211614132,7.463269669562578,25.398824363946915,1
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
2,31,16,986,25,16,11.825424065813422,Danny Ings,F M S,0,75,Southampton,2206,2.200341354124248,11.825424065813422,2.767123803496361,13.800466306507587,3
7,28,15,838,48,15,12.684502959251404,Sadio Mané,F M S,0,61,Liverpool,2266,5.905258737504482,12.684502959251404,5.727755010128021,21.0333371758461,2
6,31,15,4105,44,12,12.612367153167725,Raúl Jiménez,F S,0,103,Wolverhampton Wanderers,2653,6.719611827284098,14.895873695611954,4.726746547035873,20.63114558160305,3
3,25,14,553,22,14,10.92955645173788,Anthony Martial,F S,0,66,Manchester United,2065,3.1651771049946547,11.690725170075893,5.59209856018424,16.80496648326516,1
6,24,14,556,28,9,10.862534638494253,Marcus Rashford,F M,0,78,Manchester United,2063,4.376223912462592,16.19067969918251,4.064832331612706,15.687092943117023,2
3,27,13,702,20,13,15.627784289419651,Tammy Abraham,F S,0,77,Chelsea,2009,2.852206479758024,15.627784289419651,0.994125047698617,17.53715255483985,2
1,29,13,5555,15,13,14.665573945268989,Dominic Calvert-Lewin,F S,0,74,Everton,2099,1.3362248316407204,14.665573945268989,3.4101777393370867,15.906503237783909,7
1,26,12,618,42,12,13.597934920340776,Raheem Sterling,F M S,0,77,Manchester City,2219,6.579983050003648,14.359103757888079,8.517132256180048,25.861955374479294,5
2,22,12,647,20,10,8.15264530479908,Harry Kane,F,0,64,Tottenham,1965,1.9584172517061234,9.674946203827858,2.467125744558871,11.792904848232865,3
16,29,11,447,99,10,5.634408393874764,Kevin De Bruyne,M S,0,85,Manchester City,2364,15.409271009266376,6.395577201619744,16.727590959519148,30.525828391313553,3
1,26,11,4456,18,11,14.472395166754723,Chris Wood,F S,0,53,Burnley,2083,0.7614079006016254,14.472395166754723,2.299790441058576,10.519814383238554,1
3,30,11,7696,29,9,9.540799174457788,Teemu Pukki,F S,0,75,Norwich,2594,3.601861245930195,11.063136864453554,2.368442302569747,14.273103326559067,3
5,27,10,5543,20,10,14.224766802042723,Gabriel Jesus,F S,0,73,Manchester City,1483,2.1154675222933292,14.985935669392347,5.047779403626919,19.45144735649228,2
3,29,10,6026,33,10,9.038601895794272,Richarlison,F M,0,78,Everton,2539,6.567438080906868,9.038601895794272,4.604373373091221,15.078308006748557,5
8,23,9,453,33,9,7.432974028401077,Son Heung-Min,F M S,2,68,Tottenham,1943,5.763422701507807,8.194142985157669,5.3101010750979185,15.921077020466328,0
1,30,9,672,23,9,6.713511707261205,Jordan Ayew,F M,0,47,Crystal Palace,2590,2.0744288004934788,6.713511707261205,2.605467388406396,10.068712327629328,6
8,26,9,750,50,8,5.416565654799342,Riyad Mahrez,F M S,0,57,Manchester City,1604,9.115169221535325,6.1777345184236765,10.187570948153734,21.19140174239874,0
2,30,9,3621,18,8,10.824427904561162,Neal Maupay,F S,0,85,Brighton,2274,1.7453475622460246,12.34676555916667,2.5948086343705654,11.29314586892724,3
0,30,8,468,26,8,8.713333994150162,Callum Wilson,F S,0,43,Bournemouth,2537,2.918790927156806,8.713333994150162,2.644802587106824,11.24455238506198,10
7,31,8,482,40,8,15.59562062099576,Roberto Firmino,F M S,0,89,Liverpool,2588,6.483647199347615,15.59562062099576,8.544713791459799,25.623543344438076,0
4,23,8,645,23,7,7.15432577393949,Dele Alli,F M S,0,42,Tottenham,1838,3.4838604610413313,7.915494641289115,6.0724016996100545,15.910470806062222,2
6,29,7,675,78,7,5.007226325571537,Jack Grealish,F M,0,55,Aston Villa,2605,6.5912918001413345,5.7683951780200005,8.733370427042246,16.09367085248232,8
4,26,7,770,22,6,5.063555464148521,Ayoze Pérez,F M S,0,37,Leicester,1632,3.690063951537013,5.824724301695824,3.1503245066851377,10.727268574759364,0
2,18,7,2662,20,7,7.432653501629829,Christian Pulisic,F M S,0,46,Chelsea,1205,2.293147448450327,7.432653501629829,4.038284534588456,11.289749667048454,0
3,23,7,3277,21,7,6.7848082929849625,Alexandre Lacazette,F S,0,45,Arsenal,1430,2.7731438651680946,6.7848082929849625,1.764475403353572,9.420404944568872,6
0,25,7,5596,14,7,3.372405461035669,Harry Wilson,F M S,0,47,Bournemouth,1548,2.2177436221390963,3.372405461035669,4.116967786103487,7.06976230815053,1
1,27,7,6144,23,7,7.969775656238198,Sébastien Haller,F S,0,53,West Ham,2147,2.303884972818196,7.969775656238198,2.502359937876463,10.465072859078646,1
2,20,6,574,21,4,5.581011328846216,Troy Deeney,F S,0,35,Watford,1689,2.875703366473317,7.864517871290445,1.8640938242897391,8.917970215901732,3
5,30,6,700,59,4,3.820126935839653,Willian,F M S,0,57,Chelsea,2108,6.915645929053426,5.342464614659548,7.866801988333464,14.827010668814182,3
0,30,6,844,3,5,6.56011192407459,Jay Rodriguez,F S,0,49,Burnley,1492,0.1414297129958868,7.321280821226537,0.6203110609203577,5.475093369372189,1
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
6,29,6,6681,31,6,7.043901480734348,Harvey Barnes,M S,0,52,Leicester,1814,3.314707452431321,7.043901480734348,5.299117920920253,13.743651734665036,0
3,30,6,6818,78,6,4.900627082213759,James Maddison,M S,0,71,Leicester,2591,5.729457339271903,4.900627082213759,8.555328384041786,14.049205504357815,4
1,27,6,6854,26,6,10.41725629195571,Diogo Jota,F M S,0,61,Wolverhampton Wanderers,1927,1.7574777863919735,10.41725629195571,3.771367530338466,13.556748416274786,3
2,31,6,7695,34,6,5.544711802154779,Todd Cantwell,M S,0,37,Norwich,2167,2.2029268965125084,5.544711802154779,3.4055578149855137,10.394340053200722,4
4,31,6,7768,44,6,6.756786976009607,Mason Mount,F M S,0,71,Chelsea,2491,4.48385613411665,6.756786976009607,7.488866554573178,14.679009936749935,3
0,19,5,769,33,5,1.2726778546348214,Jonjo Shelvey,M S,0,34,Newcastle United,1528,2.9933511074632406,1.2726778546348214,3.5277139246463776,4.983124885708094,2
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
4,25,5,1748,12,5,4.856333948671818,Lys Mousset,F S,0,34,Sheffield United,1073,3.612106991931796,4.856333948671818,2.463755715638399,8.40462919138372,1
7,27,5,3635,37,5,6.28624776750803,Bernardo Silva,F M S,0,43,Manchester City,1665,5.111969251185656,6.28624776750803,11.17878133431077,18.923521928489208,5
5,26,5,5656,35,4,4.081319615244865,Nicolas Pepe,F M S,0,45,Arsenal,1749,4.402068041265011,4.842488422989845,4.6198641285300255,10.581421360373497,3
3,21,5,5675,17,5,5.629967102780938,Ismaila Sarr,F M S,0,37,Watford,1412,2.7876596795395017,5.629967102780938,2.2208570409566164,9.243117477744818,1
0,24,5,7490,8,5,2.433307595551014,Mason Greenwood,F M S,0,28,Manchester United,729,0.2856243709102273,2.433307595551014,2.971319019794464,5.246025245636702,0
2,27,5,7709,37,5,3.248101874254644,John Fleck,M,0,31,Sheffield United,2352,3.343098307028413,3.248101874254644,5.199334346689284,10.094251485541463,7
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
