id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,26,2224,19,14.22647089511156,4,3.383557381108403,59,16,2,0,F S,Leicester,15,10.420626662671566,13.651637218892574,1.451162388548255
318,Pierre-Emerick Aubameyang,26,2309,17,12.125299913808703,1,3.5101545304059982,65,20,3,1,F M,Arsenal,16,11.364167941734195,15.513438396155834,4.42831389978528
619,Sergio Agüero,22,1407,16,14.707202166318893,3,2.8795574195683002,72,19,1,0,F S,Manchester City,14,12.42373251914978,15.937606826424599,2.5160407135263085
1250,Mohamed Salah,26,2265,16,15.41672133654356,6,7.373883876949549,98,47,1,0,F,Liverpool,13,13.133214764297009,24.062557250261307,6.866116192191839
986,Danny Ings,29,2026,15,10.827744832262397,1,1.8449914660304785,68,21,2,0,F M S,Southampton,15,10.827744832262397,12.166679929941893,2.4164090994745493
556,Marcus Rashford,22,1890,14,15.110983923077583,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782838862389326,12.893335608765483,2.9352949280291796
838,Sadio Mané,26,2090,14,12.912981986999512,7,4.848737500607967,60,41,2,0,F M S,Liverpool,14,12.912981986999512,20.237681947648525,5.0439702197909355
702,Tammy Abraham,25,1976,13,13.430945873260498,3,2.8521944992244244,73,20,2,0,F S,Chelsea,13,13.430945873260498,15.410596959292889,0.9532359670847654
4105,Raúl Jiménez,29,2473,13,13.911193057894707,6,6.688529547303915,99,43,3,0,F S,Wolverhampton Wanderers,10,11.627686515450478,19.57155568897724,4.715998938307166
5555,Dominic Calvert-Lewin,27,1919,13,12.875243416056037,1,1.1579966507852077,65,13,7,0,F S,Everton,13,12.875243416056037,14.101665876805782,3.4164155051112175
553,Anthony Martial,23,1901,11,9.665798090398312,3,2.5388134699314833,60,20,1,0,F S,Manchester United,11,8.904629372060299,14.0206006038934,4.885630365461111
618,Raheem Sterling,24,2039,11,13.79542799666524,1,5.926191136240959,72,36,5,0,F M S,Manchester City,11,13.034259159117937,24.261672973632812,8.045010333880782
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
4456,Chris Wood,26,2083,11,14.380587354302406,1,0.6323091052472591,53,17,1,0,F S,Burnley,11,14.380587354302406,10.386257898062468,2.3558817030861974
7696,Teemu Pukki,28,2495,11,10.77175923064351,3,3.416402844712138,74,27,3,0,F,Norwich,9,9.249421540647745,13.899544652551413,2.361775765195489
5543,Gabriel Jesus,24,1325,10,14.16643370501697,4,1.8637200482189655,68,16,2,0,F S,Manchester City,10,13.405264837667346,18.504086580127478,4.758322816342115
6026,Richarlison,27,2368,10,7.5075203608721495,3,6.201838910579681,71,32,5,0,F M,Everton,10,7.5075203608721495,14.260738974437118,4.6042958572506905
447,Kevin De Bruyne,26,2177,9,5.240828571841121,16,14.711011614650488,76,94,2,0,M S,Manchester City,9,5.240828571841121,28.67948204278946,15.512208584696054
453,Son Heung-Min,21,1764,9,7.868720996193588,7,5.1928730346262455,64,30,0,2,F M S,Tottenham,9,7.107552277855575,14.957184799015522,5.197754517197609
468,Callum Wilson,28,2357,8,8.814599491655827,0,2.9178989361971617,42,26,8,0,F S,Bournemouth,8,8.814599491655827,11.376072119921446,2.5393267683684826
482,Roberto Firmino,29,2445,8,15.21456877142191,7,6.28833619877696,87,39,0,0,F M S,Liverpool,8,15.21456877142191,25.288764886558056,8.13795654848218
645,Dele Alli,22,1776,8,7.862512549385428,4,3.458691105246544,40,22,2,0,F M S,Tottenham,7,7.101343682035804,15.808659754693508,6.04804874304682
672,Jordan Ayew,28,2414,8,6.306802021339536,1,1.9796468950808048,46,21,5,0,F M,Crystal Palace,8,6.306802021339536,9.576301326975226,2.6362840607762337
3621,Neal Maupay,28,2121,8,11.138653870671988,2,1.6415340919047594,79,17,3,0,F S,Brighton,7,10.377485051751137,10.698838543146849,2.559896305203438
675,Jack Grealish,26,2335,7,5.769523777067661,6,5.894035287201405,55,70,7,0,F M,Aston Villa,7,5.008354924619198,15.4876220934093,8.079826187342405
750,Riyad Mahrez,23,1380,7,4.931197104975581,8,8.444240236654878,52,46,0,0,F M S,Manchester City,7,4.931197104975581,19.86714532226324,9.91135161370039
770,Ayoze Pérez,25,1621,7,6.25434061139822,4,3.0838992800563574,37,21,0,0,F M S,Leicester,6,5.493171758949757,10.61336456052959,3.219197442755103
3277,Alexandre Lacazette,20,1319,7,5.929373398423195,3,2.9519720152020454,40,21,5,0,F S,Arsenal,7,5.929373398423195,8.650315824896097,1.475979683920741
5596,Harry Wilson,23,1480,7,3.3538780277594924,0,2.212533320300281,47,14,1,0,F M S,Bournemouth,7,3.3538780277594924,6.724118228070438,4.1140161678195
6144,Sébastien Haller,27,2147,7,7.871183784678578,1,2.2596287624910474,53,23,1,0,F S,West Ham,7,7.871183784678578,10.258281115442514,2.3793658232316375
574,Troy Deeney,18,1513,6,7.484750598669052,2,2.879888879135251,33,20,3,0,F S,Watford,4,5.2012441754341125,8.688865829259157,1.8570684911683202
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
6681,Harvey Barnes,27,1731,6,6.7327745743095875,6,3.375226626172662,51,31,0,0,M S,Leicester,6,6.7327745743095875,13.438508426770568,5.244603803381324
6818,James Maddison,28,2411,6,4.574637984856963,3,5.083886137232184,62,75,4,0,M S,Leicester,6,4.574637984856963,12.491576716303825,7.1801077499985695
6854,Diogo Jota,25,1796,6,10.249556869268417,1,1.6455340757966042,58,23,3,0,F M S,Wolverhampton Wanderers,6,10.249556869268417,13.283510491251945,3.7487251609563828
7695,Todd Cantwell,29,2102,6,5.416636388748884,2,2.137534812092781,37,32,4,0,M S,Norwich,6,5.416636388748884,10.067178308963776,3.2073185183107853
7768,Mason Mount,29,2311,6,6.069814465939999,4,4.439458815380931,68,43,3,0,F M S,Chelsea,6,6.069814465939999,13.609427593648434,7.072490701451898
700,Willian,28,1928,5,4.372377544641495,5,6.0101462583988905,52,51,3,0,F M S,Chelsea,4,3.611208703368902,13.426552671939135,7.211149524897337
769,Jonjo Shelvey,17,1352,5,1.2092876741662621,0,2.8122384753078222,30,31,2,0,M S,Newcastle United,5,1.2092876741662621,4.7794774286448956,3.450195323675871
844,Jay Rodriguez,28,1345,5,6.780925548635423,0,0.1414297129958868,45,3,1,0,F S,Burnley,4,6.019756711088121,4.633283925242722,0.3073208350688219
1691,Robert Snodgrass,24,1522,5,2.389656621031463,5,3.6738505819812417,21,33,4,0,F M S,West Ham,5,2.389656621031463,6.245162919163704,3.2600100319832563
1748,Lys Mousset,23,1015,5,4.857374692335725,4,3.612016750499606,33,12,1,0,F S,Sheffield United,5,4.857374692335725,8.526820063591003,2.584913421422243
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3635,Bernardo Silva,24,1496,5,5.521213605999947,5,4.287653926759958,38,32,5,0,F M S,Manchester City,5,5.521213605999947,17.64629703015089,10.717857521027327
5675,Ismaila Sarr,19,1232,5,5.41050379909575,3,2.795265262015164,36,17,1,0,F M S,Watford,5,5.41050379909575,9.0246895365417,2.2218925822526217
7490,Mason Greenwood,22,620,5,2.0216298876330256,0,0.2820034334436059,21,8,0,0,F M S,Manchester United,5,2.0216298876330256,3.675560876727104,1.7209427803754807
7709,John Fleck,25,2188,5,3.24087708350271,2,3.070333829149604,31,35,7,0,M,Sheffield United,5,3.24087708350271,10.126692904159427,5.252252303995192
7724,Wesley,21,1806,5,7.1008627861738205,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.339693829417229,7.842082409188151,2.6786066172644496
465,Joshua King,19,1472,4,4.738660488277674,2,2.7396341636776924,18,22,0,0,F M S,Bournemouth,3,3.9774916283786297,6.477764498442411,2.3165815640240908
533,Mark Noble,26,2165,4,2.772440657019615,1,1.306102929636836,17,20,4,0,M,West Ham,1,0.48893415927886963,6.863209209404886,5.850841782987118
591,Gerard Deulofeu,28,2137,4,6.175490867346525,5,4.787612782791257,63,43,4,0,F M S,Watford,3,5.414322003722191,11.477195959538221,3.63688275590539
833,Virgil van Dijk,29,2610,4,1.69985715392977,1,0.9955266267061234,23,5,1,0,D,Liverpool,4,1.69985715392977,10.975604431703687,10.290720161050558
843,James Ward-Prowse,29,2610,4,4.786825327202678,3,4.195600086823106,37,45,7,0,D M,Southampton,3,3.2644875925034285,9.17447352129966,6.5254589430987835
900,Adama Traoré,28,2067,4,2.1366528291255236,7,6.001635706052184,34,39,0,0,F M S,Wolverhampton Wanderers,4,2.1366528291255236,11.39781953766942,4.819882388226688
1389,Jorginho,26,2025,4,3.103062815964222,2,2.846421686001122,12,22,10,0,M S,Chelsea,1,0.8195562623441219,12.38497368991375,11.481330569833517
1621,Marcos Alonso,11,861,4,1.5676589263603091,2,2.0359728448092937,18,15,3,0,D M S,Chelsea,4,1.5676589263603091,6.24511094391346,4.064424857497215
1726,Abdoulaye Doucouré,28,2461,4,4.416257809847593,2,3.6390481051057577,50,35,7,0,M,Watford,4,4.416257809847593,11.339664198458195,5.669329075142741
1736,Oliver McBurnie,26,1429,4,6.390765986405313,0,0.6664657136425376,38,7,3,0,F S,Sheffield United,4,6.390765986405313,6.453789107501507,1.9607296772301197
3293,Lucas Moura,27,1681,4,4.898722069337964,2,2.124186459928751,45,28,2,0,F M S,Tottenham,4,4.898722069337964,8.524283893406391,2.2936193495988846
5612,Anwar El Ghazi,25,1697,4,5.671367401257157,4,2.4113897886127234,46,27,3,0,F M S,Aston Villa,3,4.910198533907533,6.9423520267009735,1.7420414797961712
5656,Nicolas Pepe,24,1592,4,4.794098291546106,5,3.9655262418091297,44,33,3,0,F M S,Arsenal,3,4.0329294838011265,9.96703653037548,4.622984271496534
