id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,19,1710,17,11.483019933104515,3,2.3113882560282946,49,12,2,0,F,Leicester,14,9.199513405561447,11.571916103363037,0.5008520744740963
318,Pierre-Emerick Aubameyang,19,1700,12,9.296274900436401,1,2.5297081992030144,51,14,3,0,F M,Arsenal,11,8.535142928361893,10.466599367558956,2.279970668256283
556,Marcus Rashford,19,1650,11,12.487286314368248,4,3.2046038936823606,63,24,2,0,F M,Manchester United,7,7.920310031622648,11.042577622458339,2.869386935606599
618,Raheem Sterling,18,1591,11,11.578420095145702,1,4.994154252111912,58,31,4,0,F M,Manchester City,11,10.8172512575984,20.125534564256668,6.763599023222923
702,Tammy Abraham,18,1428,11,9.680205896496773,3,2.5629671663045883,55,16,2,0,F S,Chelsea,11,9.680205896496773,11.99345064908266,0.6301657799631357
986,Danny Ings,19,1299,11,7.22571369074285,1,1.3440071688964963,40,16,1,0,F M S,Southampton,11,7.22571369074285,7.739968087524176,1.725415164604783
647,Harry Kane,18,1617,10,6.660875119268894,2,1.694330558180809,52,16,2,0,F,Tottenham,9,5.899706281721592,9.315405851230025,2.380771075375378
619,Sergio Agüero,14,825,9,8.482087880373001,2,2.180391475558281,42,13,0,0,F S,Manchester City,7,6.959787100553513,9.505710430443287,1.898232956416905
838,Sadio Mané,17,1422,9,7.988627269864082,6,4.306955631822348,41,34,1,0,F M S,Liverpool,9,7.988627269864082,13.353766083717346,3.215092569589615
1250,Mohamed Salah,15,1278,9,9.53001531213522,4,2.846161127090454,58,23,0,0,F,Liverpool,7,8.00767757743597,13.172615878283978,4.096335165202618
7696,Teemu Pukki,19,1702,9,6.885849375277758,3,3.1996265444904566,53,21,3,0,F,Norwich,9,6.885849375277758,10.800924256443977,1.1389108058065176
4105,Raúl Jiménez,19,1666,8,7.2304094061255455,6,5.646079897880554,62,34,2,0,F,Wolverhampton Wanderers,6,5.708071701228619,11.695609472692013,2.6128807719796896
447,Kevin De Bruyne,18,1494,7,4.319224666804075,11,10.900557644665241,54,68,2,0,M S,Manchester City,7,4.319224666804075,22.01879221200943,11.594487465918064
3621,Neal Maupay,19,1369,7,7.669360172003508,0,0.9571135863661766,52,10,1,0,F S,Brighton,6,6.908191353082657,6.824046533554792,1.2866798602044582
4456,Chris Wood,17,1401,7,10.076184377074242,0,0.3518252894282341,32,8,1,0,F,Burnley,7,10.076184377074242,7.992889130488038,1.9805673258379102
482,Roberto Firmino,18,1466,6,7.999369777739048,4,4.315704859793186,53,23,0,0,F M S,Liverpool,6,7.999369777739048,13.879694037139416,4.1083813942968845
553,Anthony Martial,13,1029,6,5.545348517596722,3,2.194428540766239,33,13,1,0,F S,Manchester United,6,4.784179799258709,8.079876534640789,2.522527612745762
645,Dele Alli,12,990,6,2.9172730650752783,3,2.1263997182250023,18,14,2,0,M S,Tottenham,6,2.9172730650752783,8.827504016458988,3.8679406652227044
4422,Ashley Barnes,17,1267,6,6.449450662359595,0,0.2848343923687935,38,4,4,0,F S,Burnley,5,5.688281809911132,4.969503814354539,1.5740792136639357
5543,Gabriel Jesus,15,906,6,9.126001860946417,2,0.5011607520282269,44,8,1,0,F S,Manchester City,6,9.126001860946417,12.688541885465384,3.4836955405771732
5555,Dominic Calvert-Lewin,17,1046,6,5.574257001280785,0,0.19310178980231285,31,4,2,0,F S,Everton,6,5.574257001280785,7.105832956731319,1.795145297423005
5596,Harry Wilson,15,927,6,2.111524305306375,0,1.3373599499464035,30,9,1,0,F M S,Bournemouth,6,2.111524305306375,4.153635736554861,2.5704953093081713
6026,Richarlison,19,1648,6,4.930860495194793,2,2.259300947189331,46,19,4,0,F M,Everton,6,4.930860495194793,7.721298133954406,3.3545931056141853
453,Son Heung-Min,16,1314,5,3.884644645266235,7,4.2464673556387424,42,25,0,2,F M S,Tottenham,5,3.884644645266235,10.233175463974476,3.8404096253216267
468,Callum Wilson,18,1520,5,4.953057695180178,0,1.8679537456482649,24,19,4,0,F S,Bournemouth,5,4.953057695180178,6.310135144740343,2.0014053881168365
672,Jordan Ayew,18,1514,5,5.008233120664954,1,1.4721246846020222,30,15,3,0,F,Crystal Palace,5,5.008233120664954,7.6647629253566265,2.1952956095337868
675,Jack Grealish,17,1525,5,4.688201375305653,5,3.5983917750418186,37,47,4,0,F M,Aston Villa,5,3.927032522857189,11.83927234634757,6.68158695101738
750,Riyad Mahrez,15,811,5,3.142412330955267,4,5.116518454626203,34,27,0,0,F M S,Manchester City,5,3.142412330955267,13.098250947892666,6.96227004006505
769,Jonjo Shelvey,12,943,5,0.9811386289075017,0,1.4270683359354734,22,19,1,0,M S,Newcastle United,5,0.9811386289075017,2.333853505551815,1.4362274818122387
1748,Lys Mousset,16,711,5,2.8882418368011713,3,2.688162373378873,21,9,0,0,F S,Sheffield United,5,2.8882418368011713,5.232407845556736,1.3730583228170872
2662,Christian Pulisic,15,1014,5,5.900904402136803,2,2.227000940591097,35,18,0,0,F M S,Chelsea,5,5.900904402136803,9.753030687570572,3.948462137952447
3277,Alexandre Lacazette,12,766,5,3.4218557700514793,1,1.3285750150680542,30,13,3,0,F S,Arsenal,5,3.4218557700514793,4.20076721534133,1.0200955010950565
3635,Bernardo Silva,17,1113,5,4.953099861741066,4,3.691124614328146,30,23,4,0,F M S,Manchester City,5,4.953099861741066,15.257253274321556,9.377371601760387
6144,Sébastien Haller,17,1345,5,5.382887767627835,1,0.8365805614739656,35,12,1,0,F S,West Ham,5,5.382887767627835,5.640501271933317,1.128176987171173
6818,James Maddison,18,1588,5,3.562880927696824,3,3.2633025031536818,45,44,2,0,M,Leicester,5,3.562880927696824,9.935010198503733,5.6731162294745445
7695,Todd Cantwell,19,1390,5,4.3445239290595055,2,1.4439986944198608,24,22,2,0,M S,Norwich,5,4.3445239290595055,7.715587243437767,2.2116907350718975
7768,Mason Mount,19,1554,5,4.817821428179741,1,2.3856390696018934,50,29,2,0,F M S,Chelsea,5,4.817821428179741,10.299778647720814,5.063200673088431
700,Willian,18,1275,4,3.423722881823778,3,4.131533080711961,38,32,2,0,F M S,Chelsea,3,2.6625540405511856,10.237554483115673,5.518597673624754
770,Ayoze Pérez,16,989,4,3.32897911965847,1,0.9528883751481771,23,10,0,0,F M S,Leicester,4,3.32897911965847,4.948750752955675,1.4518279172480106
843,James Ward-Prowse,19,1710,4,4.570342972874641,2,2.488292256370187,32,27,3,0,M,Southampton,3,3.048005238175392,7.7183531718328595,5.738209763541818
900,Adama Traoré,18,1463,4,1.7134000845253468,4,3.5467899832874537,24,25,0,0,F M S,Wolverhampton Wanderers,4,1.7134000845253468,7.117215976119041,2.981738000176847
3293,Lucas Moura,17,879,4,3.411182977259159,1,0.8560910858213902,25,12,1,0,F M S,Tottenham,4,3.411182977259159,5.628489278256893,1.7332976460456848
7709,John Fleck,16,1378,4,2.877836094237864,1,1.9528314508497715,20,26,5,0,M,Sheffield United,4,2.877836094237864,7.125976836308837,3.0738433646038175
7724,Wesley,19,1643,4,6.337545141577721,1,0.8836160395294428,32,11,3,0,F,Aston Villa,4,5.576376184821129,6.983648536726832,2.5834903893992305
465,Joshua King,15,1243,3,3.857009418308735,2,1.7616580352187157,16,17,0,0,F M S,Bournemouth,2,3.095840558409691,4.923259656876326,2.1126366052776575
484,Divock Origi,14,377,3,1.760830918326974,1,0.6890227384865284,9,5,0,0,F S,Liverpool,3,1.760830918326974,2.9685175623744726,0.7383813448250294
522,Wilfried Zaha,19,1642,3,2.177533458918333,1,1.7038561766967177,30,19,3,0,F M S,Crystal Palace,3,2.177533458918333,5.5791882164776325,2.406485915184021
534,Aaron Cresswell,13,1132,3,0.7285790294408798,0,0.31063992716372013,11,5,5,0,D,West Ham,3,0.7285790294408798,3.127622112631798,2.450650129467249
591,Gerard Deulofeu,19,1401,3,4.026071235537529,2,3.235245391726494,41,28,4,0,F M S,Watford,2,3.2649023719131947,7.600008171051741,2.4800510555505753
751,N&#039;Golo Kanté,12,940,3,1.180183993652463,0,1.1173711866140366,10,17,2,0,M S,Chelsea,3,1.180183993652463,4.368040829896927,2.6878576884046197
833,Virgil van Dijk,18,1620,3,0.5903181843459606,0,0.3510270155966282,13,2,1,0,D,Liverpool,3,0.5903181843459606,6.791195062920451,6.766716152429581
844,Jay Rodriguez,19,665,3,2.206802487373352,0,0.11233691684901714,18,2,1,0,F S,Burnley,3,2.206802487373352,2.3371555488556623,0.17977911233901978
1691,Robert Snodgrass,13,899,3,1.9683354664593935,1,2.125538961030543,12,22,4,0,M S,West Ham,3,1.9683354664593935,4.2558761313557625,1.673278195783496
1736,Oliver McBurnie,17,765,3,2.4728154176846147,0,0.4216942936182022,20,3,2,0,F S,Sheffield United,3,2.4728154176846147,3.1691159307956696,1.2074217945337296
5595,Daniel James,18,1495,3,2.5401552841067314,5,3.285081448033452,28,22,3,0,F M S,Manchester United,3,2.5401552841067314,8.40612218901515,4.3650358989834785
5612,Anwar El Ghazi,17,1200,3,4.282927891239524,4,2.0990218948572874,32,21,2,0,F M S,Aston Villa,3,4.282927891239524,6.045668303966522,1.4955063052475452
5956,Youri Tielemans,19,1677,3,1.8480013348162174,3,2.657430700957775,35,27,0,0,M,Leicester,3,1.8480013348162174,8.932967808097601,5.686890912242234
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6852,Matt Doherty,18,1336,3,3.4956125086173415,0,0.3394716829061508,17,8,1,0,D M S,Wolverhampton Wanderers,3,3.4956125086173415,5.764168109744787,2.1472679506987333
6854,Diogo Jota,17,1312,3,6.177176866680384,0,0.9267112575471401,42,16,3,0,F S,Wolverhampton Wanderers,3,6.177176866680384,8.001527078449726,1.9819978922605515
7490,Mason Greenwood,15,344,3,1.5899297967553139,0,0.14309518411755562,13,3,0,0,F M S,Manchester United,3,1.5899297967553139,2.604472227394581,1.205765176564455
7699,Adam Webster,15,1295,3,0.8947250042110682,0,0.3749827677384019,11,6,2,0,D,Brighton,3,0.8947250042110682,3.1669661290943623,2.9288071766495705
7708,John Lundstram,19,1682,3,3.860154243186116,2,2.6865134313702583,28,16,4,0,M,Sheffield United,3,3.860154243186116,8.283298937603831,3.685168158262968
7721,Conor Hourihane,12,677,3,0.9767783638089895,2,2.3239378593862057,14,13,2,0,M S,Aston Villa,3,0.9767783638089895,3.674087470397353,2.251204526051879
7722,Trézéguet,17,993,3,3.041580617427826,1,0.5995000395923853,32,11,2,1,F M S,Aston Villa,3,3.041580617427826,4.238937882706523,1.9626113958656788
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
314,Ilkay Gündogan,17,1077,2,2.4862063992768526,0,2.0078922137618065,23,23,7,0,M S,Manchester City,1,1.7250743843615055,10.824153129011393,8.49348083883524
462,Dan Gosling,6,301,2,1.4150764644145966,0,0.20999916642904282,6,3,1,0,M S,Bournemouth,2,1.4150764644145966,1.2999996542930603,0.3858482278883457
489,James Milner,14,551,2,2.1011753976345062,2,0.8653513118624687,11,8,3,0,D M S,Liverpool,0,0.5788376927375793,4.330009952187538,3.5411341041326523
528,Angelo Ogbonna,14,1260,2,0.4790820414200425,0,0.051137376576662064,6,1,2,0,D,West Ham,2,0.4790820414200425,1.4396287389099598,1.3884913586080074
611,Nicolás Otamendi,13,996,2,1.917678363621235,0,0.0514519764110446,12,2,3,0,D S,Manchester City,2,1.917678363621235,7.356723725795746,7.31924694776535
617,David Silva,15,1028,2,3.7724567726254463,6,3.65928840264678,25,25,0,0,M S,Manchester City,2,3.7724567726254463,12.2497089356184,6.122314065694809
620,Kelechi Iheanacho,3,131,2,1.0734736062586308,2,1.7263593077659607,8,5,1,0,F S,Leicester,2,1.0734736062586308,2.832547679543495,0.13032145239412785
644,Erik Lamela,9,611,2,1.0396485142409801,1,0.8723603095859289,12,14,2,0,M S,Tottenham,2,1.0396485142409801,3.7448842339217663,2.4639525339007378
708,Federico Fernández,13,914,2,1.362327203154564,1,0.2156594842672348,7,2,3,0,D S,Newcastle United,2,1.362327203154564,0.9156999886035919,0.6840197369456291
730,Patrick van Aanholt,17,1443,2,1.3346602469682693,0,0.7534581031650305,14,15,0,0,D,Crystal Palace,1,0.5734914094209671,3.130548401735723,2.6366471583023667
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,17,1430,2,1.0470462385565042,0,0.2719354070723057,21,5,0,0,M,Liverpool,2,1.0470462385565042,6.322470016777515,5.275674056261778
772,Moussa Sissoko,19,1604,2,2.4463169127702713,1,1.5521696154028177,13,11,5,0,D M S,Tottenham,2,2.4463169127702713,8.048127509653568,5.060705564916134
