h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.812949,0.543759,0.812949,0.543759,"{'att': 392, 'def': 21}","{'att': 148, 'def': 23}",3,7,0,0,1.584,d,2019-08-11 14:00:00,0,1,0,1,0.26919000000000004
h,0.307356,1.14332,0.307356,0.382148,"{'att': 399, 'def': 20}","{'att': 184, 'def': 22}",5,9,1,1,0.43789999999999996,d,2019-08-19 20:00:00,0,1,0,1,-0.07479199999999997
h,1.32793,1.22762,0.56676,1.22762,"{'att': 142, 'def': 12}","{'att': 307, 'def': 21}",4,4,1,1,1.4707,d,2019-08-25 16:30:00,0,1,0,1,-0.6608599999999999
a,2.00172,1.48842,2.00172,1.48842,"{'att': 242, 'def': 12}","{'att': 160, 'def': 30}",5,4,2,3,1.7717000000000003,l,2019-09-01 14:00:00,0,0,1,0,0.5133000000000001
h,1.49359,3.06799,1.49359,3.06799,"{'att': 367, 'def': 28}","{'att': 213, 'def': 30}",5,6,2,5,0.4052,l,2019-09-14 14:00:00,0,0,1,0,-1.5744
a,1.75572,0.984777,1.75572,0.984777,"{'att': 263, 'def': 21}","{'att': 265, 'def': 19}",5,6,1,1,1.9945000000000002,d,2019-09-22 13:00:00,0,1,0,1,0.7709429999999999
h,1.16363,1.06615,1.16363,1.06615,"{'att': 367, 'def': 16}","{'att': 239, 'def': 21}",5,10,2,0,1.4304000000000001,w,2019-09-28 14:00:00,1,0,0,3,0.09748000000000001
a,1.18825,1.61884,1.18825,1.61884,"{'att': 315, 'def': 16}","{'att': 107, 'def': 26}",1,13,2,0,1.0413000000000001,w,2019-10-06 14:00:00,1,0,0,3,-0.43059000000000003
h,0.887495,1.37695,0.126326,1.37695,"{'att': 220, 'def': 15}","{'att': 289, 'def': 24}",3,5,1,1,0.9399000000000001,d,2019-10-19 15:00:00,0,1,0,1,-1.250624
a,1.93255,0.603104,1.93255,0.603104,"{'att': 240, 'def': 25}","{'att': 309, 'def': 8}",6,3,1,1,2.4101999999999997,d,2019-10-27 14:00:00,0,1,0,1,1.329446
a,1.5103,1.02552,1.5103,1.02552,"{'att': 294, 'def': 25}","{'att': 197, 'def': 14}",6,9,1,1,1.7378,d,2019-11-02 15:00:00,0,1,0,1,0.48478
h,2.09891,0.473225,2.09891,0.473225,"{'att': 211, 'def': 32}","{'att': 189, 'def': 30}",8,0,2,1,2.5328000000000004,w,2019-11-10 14:00:00,1,0,0,3,1.625685
a,1.2765,0.849789,1.2765,0.849789,"{'att': 274, 'def': 20}","{'att': 323, 'def': 23}",7,3,2,1,1.7279,w,2019-11-23 15:00:00,1,0,0,3,0.42671099999999995
h,1.27422,1.47296,1.27422,1.47296,"{'att': 159, 'def': 21}","{'att': 292, 'def': 37}",4,8,1,1,1.2178,d,2019-12-01 14:00:00,0,1,0,1,-0.19874000000000014
h,1.82237,0.501977,1.82237,0.501977,"{'att': 287, 'def': 31}","{'att': 256, 'def': 26}",5,4,2,0,2.4001,w,2019-12-04 19:30:00,1,0,0,3,1.3203930000000001
a,1.87208,0.951621,1.87208,0.951621,"{'att': 347, 'def': 15}","{'att': 176, 'def': 30}",11,6,2,2,2.0971,d,2019-12-08 16:30:00,0,1,0,1,0.9204589999999999
h,0.718669,0.989205,0.718669,0.989205,"{'att': 207, 'def': 31}","{'att': 226, 'def': 26}",8,10,1,2,1.0598,l,2019-12-15 14:00:00,0,0,1,0,-0.270536
a,1.65224,1.26536,1.65224,1.26536,"{'att': 246, 'def': 26}","{'att': 248, 'def': 17}",2,4,2,1,1.6819,w,2019-12-21 15:00:00,1,0,0,3,0.3868799999999999
h,2.39405,1.52044,2.39405,0.614563,"{'att': 222, 'def': 17}","{'att': 282, 'def': 15}",4,1,3,2,2.074,w,2019-12-27 19:45:00,1,0,0,3,1.779487
a,0.363764,1.49124,0.363764,1.49124,"{'att': 384, 'def': 18}","{'att': 188, 'def': 30}",3,14,0,1,0.4244,l,2019-12-29 16:30:00,0,0,1,0,-1.127476
a,1.23252,1.07053,1.23252,1.07053,"{'att': 169, 'def': 20}","{'att': 342, 'def': 17}",7,7,1,2,1.4698,l,2020-01-01 15:00:00,0,0,1,0,0.16199000000000008
h,2.04805,0.184495,2.04805,0.184495,"{'att': 142, 'def': 30}","{'att': 384, 'def': 23}",2,2,1,1,2.7887,d,2020-01-11 15:00:00,0,1,0,1,1.8635549999999999
a,2.1772,0.786974,1.41604,0.786974,"{'att': 199, 'def': 13}","{'att': 187, 'def': 36}",5,2,3,2,2.4401,w,2020-01-18 15:00:00,1,0,0,3,0.629066
h,1.85442,1.59024,1.85442,1.59024,"{'att': 358, 'def': 16}","{'att': 321, 'def': 27}",4,2,1,2,1.6036,l,2020-01-23 20:00:00,0,0,1,0,0.26417999999999986
a,1.54211,1.18608,1.54211,1.18608,"{'att': 271, 'def': 29}","{'att': 210, 'def': 29}",4,7,0,0,1.6286,d,2020-02-01 17:30:00,0,1,0,1,0.35603000000000007
h,1.14491,0.527366,1.14491,0.527366,"{'att': 277, 'def': 18}","{'att': 182, 'def': 28}",6,3,0,0,1.8959,d,2020-02-14 20:00:00,0,1,0,1,0.6175440000000001
h,3.25033,0.360646,3.25033,0.360646,"{'att': 370, 'def': 35}","{'att': 224, 'def': 23}",3,5,3,0,2.9495,w,2020-02-23 14:00:00,1,0,0,3,2.889684
a,2.62251,1.63079,2.62251,1.63079,"{'att': 394, 'def': 31}","{'att': 175, 'def': 25}",2,5,3,2,2.1365,w,2020-03-01 14:00:00,1,0,0,3,0.9917200000000002
h,0.898221,0.308874,0.898221,0.308874,"{'att': 360, 'def': 18}","{'att': 267, 'def': 28}",2,4,0,0,1.9036000000000002,d,2020-03-07 15:00:00,0,1,0,1,0.5893470000000001
