h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.09534,2.37442,1.09534,1.61326,"{'att': 271, 'def': 42}","{'att': 281, 'def': 31}",4,8,0,4,0.4992,l,2019-08-11 16:30:00,0,0,1,0,-0.5179199999999999
h,1.22629,0.947941,1.22629,0.947941,"{'att': 275, 'def': 26}","{'att': 233, 'def': 37}",4,5,1,1,1.6180999999999999,d,2019-08-18 16:30:00,0,1,0,1,0.27834900000000007
a,1.89428,1.07904,1.89428,1.07904,"{'att': 302, 'def': 22}","{'att': 290, 'def': 29}",12,5,3,2,1.9533,w,2019-08-24 12:30:00,1,0,0,3,0.81524
h,2.30579,1.04649,2.30579,1.04649,"{'att': 253, 'def': 17}","{'att': 502, 'def': 24}",4,5,2,2,2.2781000000000002,d,2019-08-31 15:00:00,0,1,0,1,1.2593
a,3.06799,1.49359,3.06799,1.49359,"{'att': 213, 'def': 30}","{'att': 367, 'def': 28}",6,5,5,2,2.4323,w,2019-09-14 14:00:00,1,0,0,3,1.5744
h,1.23321,1.03003,1.23321,1.03003,"{'att': 186, 'def': 16}","{'att': 277, 'def': 35}",5,5,1,2,1.5191,l,2019-09-22 15:30:00,0,0,1,0,0.20317999999999992
h,4.26443,0.616263,3.50326,0.616263,"{'att': 349, 'def': 24}","{'att': 332, 'def': 26}",9,0,2,0,2.9360999999999997,w,2019-09-28 14:00:00,1,0,0,3,2.886997
a,2.15201,1.27044,2.15201,1.27044,"{'att': 211, 'def': 19}","{'att': 283, 'def': 26}",10,5,4,1,2.0187,w,2019-10-06 14:00:00,1,0,0,3,0.8815700000000002
h,2.30068,0.197082,2.30068,0.197082,"{'att': 107, 'def': 23}","{'att': 329, 'def': 14}",12,1,1,0,2.7739999999999996,w,2019-10-19 15:00:00,1,0,0,3,2.103598
a,0.988321,2.23494,0.988321,2.23494,"{'att': 199, 'def': 19}","{'att': 399, 'def': 25}",6,8,4,2,0.495,w,2019-10-26 17:30:00,1,0,0,3,-1.246619
a,2.18313,1.4744,2.18313,0.713228,"{'att': 214, 'def': 19}","{'att': 505, 'def': 25}",8,6,2,1,1.8825000000000003,w,2019-11-02 17:30:00,1,0,0,3,1.4699019999999998
h,3.28903,0.479488,3.28903,0.479488,"{'att': 217, 'def': 28}","{'att': 320, 'def': 23}",11,3,2,0,2.875,w,2019-11-09 12:30:00,1,0,0,3,2.809542
a,0.820474,1.23596,0.820474,1.23596,"{'att': 354, 'def': 19}","{'att': 441, 'def': 27}",6,14,1,2,0.9977,l,2019-11-23 17:30:00,0,0,1,0,-0.4154859999999999
h,2.73185,1.12034,2.73185,1.12034,"{'att': 159, 'def': 14}","{'att': 381, 'def': 34}",6,3,0,1,2.451,l,2019-11-30 15:00:00,0,0,1,0,1.6115100000000002
h,1.9774,0.86086,1.9774,0.86086,"{'att': 181, 'def': 26}","{'att': 389, 'def': 28}",14,2,2,1,2.1673999999999998,w,2019-12-04 19:30:00,1,0,0,3,1.11654
a,1.25734,2.03892,1.25734,2.03892,"{'att': 83, 'def': 18}","{'att': 350, 'def': 39}",17,5,1,3,0.8073,l,2019-12-07 12:30:00,0,0,1,0,-0.7815800000000002
h,2.02119,1.20777,2.02119,1.20777,"{'att': 136, 'def': 30}","{'att': 327, 'def': 19}",6,3,0,1,1.9274,l,2019-12-14 15:00:00,0,0,1,0,0.8134199999999998
a,1.49374,0.276667,0.732575,0.276667,"{'att': 260, 'def': 25}","{'att': 294, 'def': 23}",8,7,2,0,2.4938000000000002,w,2019-12-22 16:30:00,1,0,0,3,0.455908
