h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,3.18377,1.2003,2.42264,1.2003,"{'att': 215, 'def': 31}","{'att': 328, 'def': 20}",9,1,5,0,2.6311999999999998,w,2019-08-10 12:30:00,1,0,0,3,1.22234
h,3.20076,0.074542,3.20076,0.074542,"{'att': 386, 'def': 43}","{'att': 330, 'def': 7}",10,2,2,2,2.9323,d,2019-08-17 17:30:00,0,1,0,1,3.1262179999999997
a,3.12856,1.89345,3.12856,1.89345,"{'att': 119, 'def': 23}","{'att': 458, 'def': 20}",17,3,3,1,2.1653000000000002,w,2019-08-25 14:00:00,1,0,0,3,1.2351099999999997
h,2.30818,0.861035,2.30818,0.861035,"{'att': 366, 'def': 32}","{'att': 346, 'def': 16}",16,7,4,0,2.3849,w,2019-08-31 15:00:00,1,0,0,3,1.4471450000000001
a,2.34436,1.7413,2.34436,1.7413,"{'att': 191, 'def': 24}","{'att': 258, 'def': 14}",14,6,2,3,1.7614999999999998,l,2019-09-14 16:30:00,0,0,1,0,0.6030599999999999
h,6.63049,0.344718,5.86932,0.344718,"{'att': 238, 'def': 21}","{'att': 430, 'def': 12}",13,1,8,0,2.9992,w,2019-09-21 14:00:00,1,0,0,3,5.524602
a,3.1082,2.35854,3.1082,2.35854,"{'att': 204, 'def': 21}","{'att': 392, 'def': 12}",13,6,3,1,1.8485999999999998,w,2019-09-28 16:30:00,1,0,0,3,0.74966
h,1.61884,1.18825,1.61884,1.18825,"{'att': 107, 'def': 26}","{'att': 315, 'def': 16}",13,1,0,2,1.6896,l,2019-10-06 14:00:00,0,0,1,0,0.43059000000000003
a,4.02104,0.616864,4.02104,0.616864,"{'att': 128, 'def': 19}","{'att': 353, 'def': 19}",21,5,2,0,2.9204,w,2019-10-19 17:30:00,1,0,0,3,3.404176
h,3.19004,0.980145,3.19004,0.980145,"{'att': 194, 'def': 24}","{'att': 267, 'def': 10}",18,3,3,0,2.6551,w,2019-10-26 12:30:00,1,0,0,3,2.2098950000000004
h,3.36132,0.893889,3.36132,0.893889,"{'att': 83, 'def': 26}","{'att': 213, 'def': 12}",31,2,2,1,2.8097,w,2019-11-02 15:00:00,1,0,0,3,2.467431
a,1.48104,1.3319,1.48104,1.3319,"{'att': 253, 'def': 21}","{'att': 266, 'def': 13}",9,6,1,3,1.4857,l,2019-11-10 16:30:00,0,0,1,0,0.14913999999999983
h,1.23596,0.820474,1.23596,0.820474,"{'att': 441, 'def': 27}","{'att': 354, 'def': 19}",14,6,2,1,1.6982,w,2019-11-23 17:30:00,1,0,0,3,0.4154859999999999
a,2.44389,0.208252,2.44389,0.208252,"{'att': 107, 'def': 26}","{'att': 347, 'def': 9}",12,2,2,2,2.7869,d,2019-11-30 12:30:00,0,1,0,1,2.2356380000000002
a,2.56057,0.486548,2.56057,0.486548,"{'att': 112, 'def': 10}","{'att': 415, 'def': 16}",13,3,4,1,2.7468000000000004,w,2019-12-03 20:15:00,1,0,0,3,2.074022
h,2.07108,1.63385,2.07108,0.872683,"{'att': 131, 'def': 35}","{'att': 271, 'def': 13}",23,8,1,2,1.6560000000000001,l,2019-12-07 17:30:00,0,0,1,0,1.198397
a,1.69553,0.28161,1.69553,0.28161,"{'att': 315, 'def': 37}","{'att': 417, 'def': 23}",6,1,3,0,2.5225999999999997,w,2019-12-15 16:30:00,1,0,0,3,1.41392
h,3.59139,1.01388,2.83026,1.01388,"{'att': 276, 'def': 32}","{'att': 395, 'def': 12}",17,0,3,1,2.781,w,2019-12-21 17:30:00,1,0,0,3,1.81638
a,1.52044,2.39405,0.614563,2.39405,"{'att': 282, 'def': 15}","{'att': 222, 'def': 17}",1,4,2,3,0.6904,l,2019-12-27 19:45:00,0,0,1,0,-1.779487
h,1.08628,1.23346,1.08628,1.23346,"{'att': 142, 'def': 13}","{'att': 484, 'def': 14}",9,2,2,0,1.2135,w,2019-12-29 18:00:00,1,0,0,3,-0.1471800000000001
h,1.7838,0.83946,1.7838,0.83946,"{'att': 254, 'def': 25}","{'att': 515, 'def': 23}",9,2,2,1,2.0898,w,2020-01-01 17:30:00,1,0,0,3,0.9443400000000001
a,3.39105,1.1065,3.39105,0.345329,"{'att': 224, 'def': 26}","{'att': 534, 'def': 16}",21,1,6,1,2.6911,w,2020-01-12 16:30:00,1,0,0,3,3.045721
h,2.46283,0.586726,2.46283,0.586726,"{'att': 128, 'def': 26}","{'att': 295, 'def': 9}",23,2,2,2,2.6174999999999997,d,2020-01-18 15:00:00,0,1,0,1,1.8761039999999998
a,2.87418,0.784033,2.11301,0.784033,"{'att': 106, 'def': 13}","{'att': 393, 'def': 16}",11,6,1,0,2.7434000000000003,w,2020-01-21 19:30:00,1,0,0,3,1.328977
a,3.23498,0.419828,2.47381,0.419828,"{'att': 174, 'def': 26}","{'att': 361, 'def': 18}",20,6,0,2,2.9171000000000005,l,2020-02-02 16:30:00,0,0,1,0,2.053982
