assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,20,0,0,0,24,0,0,10,3.8,0,0,211,0,0,1,3,2,1,7.0,211,29.6,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,71,0,0,1,0,0,0,0,4,0,1,0,42847,3,0,1,3,4,37.0,6,0,0,0,55,False,0,0
0,17,0,1,1,28,1,0,14,14.1,0,0,211,0,0,13,1,0,1,7.6,722,34.2,1,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,75,1,0,3,0,0,0,0,3,0,2,0,98054,1,0,1,0,2,28.0,7,21585,29814,8229,55,True,1,0
0,12,0,0,0,7,0,2,9,2.3,0,0,211,0,0,25,1,0,0,2.4,1238,14.2,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,59,1,0,12,0,0,0,0,4,0,3,0,193328,2,3,0,0,2,7.0,1,67513,92361,24848,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,211,0,0,34,0,0,0,0.0,1769,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,5,0,0,0,0,0,0,4,0,223289,0,0,0,2,1,0.0,0,13055,46716,33661,55,True,0,0
0,8,0,0,0,-2,0,0,7,10.8,0,0,211,0,0,43,2,0,0,1.0,2313,0.0,1,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,21,0,0,8,0,0,0,0,1,0,5,0,217725,1,0,0,1,1,0.0,0,-10459,22746,33205,55,False,0,1
0,16,0,0,0,27,0,1,9,10.5,0,0,211,0,0,53,0,3,1,8.9,2859,38.2,1,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,73,1,0,10,0,0,0,0,5,0,6,0,206453,4,0,0,3,2,40.0,6,-16114,24150,40264,55,True,0,0
0,26,0,1,0,-1,1,0,18,15.3,1,0,211,0,0,61,1,0,0,1.9,3409,0.0,1,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,68,0,0,2,0,0,0,0,1,0,7,0,265471,4,0,1,0,0,4.0,2,51793,75621,23828,56,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,211,0,0,74,0,0,0,0.0,3963,0.0,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,0,0,0,19,0,0,0,0,0,0,8,0,293683,0,0,0,1,1,0.0,0,22333,51940,29607,56,True,0,0
0,20,1,0,3,41,0,0,14,25.4,0,0,211,0,0,88,0,1,1,13.4,4520,46.4,2,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,67,1,1,16,0,0,0,0,5,0,9,0,258800,2,2,0,2,1,62.0,9,-36106,5929,42035,56,False,1,0
0,3,0,0,0,3,0,1,2,1.3,0,0,211,0,0,96,0,0,0,0.2,5079,1.0,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,15,0,0,7,0,0,0,0,1,0,10,0,294759,0,0,0,0,2,0.0,1,32150,50630,18480,56,True,0,0
0,8,0,1,0,-4,0,0,8,1.7,1,0,211,0,0,106,2,1,0,2.0,5642,1.6,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,57,2,0,15,0,0,0,0,3,0,11,0,274029,2,0,0,2,2,17.0,1,-22445,10061,32506,56,False,0,0
0,2,0,0,0,3,0,0,0,0.0,0,0,211,0,0,116,0,0,0,0.0,6208,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,7,0,0,11,0,0,0,0,0,0,12,0,254043,0,0,0,2,0,0.0,1,-21937,8708,30645,56,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,211,0,0,129,0,0,0,0.0,6777,0.0,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,13,0,248779,0,0,0,1,1,0.0,0,-6529,14895,21424,56,False,0,0
0,28,0,1,0,0,0,3,21,6.0,0,0,211,0,0,132,1,1,0,2.3,7347,10.6,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,82,1,0,17,0,0,0,0,4,0,14,0,230744,2,0,1,1,2,6.0,2,-18728,5379,24107,55,True,0,0
0,4,0,0,0,5,0,0,4,20.8,1,0,211,0,0,146,0,0,0,4.7,7918,6.4,2,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,2,0,0,4,0,0,0,0,0,0,15,0,223797,1,0,0,0,1,20.0,1,-7839,7421,15260,55,True,0,0
1,9,0,0,0,13,0,0,6,1.3,0,0,211,0,0,156,0,0,0,0.6,8492,2.4,0,2017-12-09T17:30:00Z,09 Dec 17:30,0,0,17,0,0,13,0,0,0,0,0,0,16,0,210908,1,1,0,3,2,2.0,4,-14012,5102,19114,55,False,0,0
1,18,0,0,3,70,0,2,17,26.2,0,0,211,0,0,168,1,1,2,23.2,9069,96.6,2,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,0,0,14,0,0,0,0,3,0,17,0,206343,5,3,0,4,1,109.0,16,-5404,5623,11027,54,False,1,0
0,3,0,0,0,5,0,0,2,1.3,0,0,211,0,0,176,0,1,0,0.3,9647,2.0,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,13,0,0,6,0,0,0,0,1,0,18,0,337317,0,1,0,3,0,0.0,1,126829,133157,6328,55,True,0,0
0,6,0,0,0,1,0,0,5,3.1,0,0,211,0,0,185,2,0,0,0.3,10227,0.0,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,23,0,0,12,0,0,0,0,1,0,19,0,324433,0,0,0,2,2,2.0,1,-16405,30534,46939,55,True,0,0
