assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,10.2,175,2,3,0,1.7,7.0,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,19025,3,0,0.0,1,0,0,0,55,True,1
0,0,0,0,0.0,175,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,17689,3,4,0.0,0,-2919,670,3589,55,False,0
0,0,16,0,40.7,175,22,3,0,6.2,18.2,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,13733,3,0,3.0,1,-4228,392,4620,54,True,1
0,0,13,0,5.8,175,38,1,0,1.7,7.2,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,11811,0,1,4.0,2,-2169,256,2425,54,False,0
0,0,23,0,47.8,175,46,1,0,8.3,26.6,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,10081,1,1,9.0,2,-1854,173,2027,53,False,0
0,2,37,0,68.5,175,53,2,1,15.7,60.0,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,9395,2,1,28.0,9,-825,152,977,53,True,0
0,0,15,1,16.3,175,61,0,0,5.4,11.8,2020-11-02T17:30:00Z,90,18,0,0,0,0,7,0,11567,0,2,26.0,3,1665,2331,666,53,True,0
0,0,18,0,49.5,175,78,1,0,7.4,16.2,2020-11-07T20:00:00Z,90,19,0,0,0,0,8,0,12331,0,1,8.0,2,629,1897,1268,53,False,0
1,0,20,0,14.8,175,81,3,0,4.6,21.4,2020-11-22T12:00:00Z,57,7,0,0,0,0,9,0,13652,3,2,10.0,4,960,2649,1689,53,True,0
0,0,0,0,0.0,175,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,13672,2,1,0.0,0,38,1133,1095,53,False,0
0,0,3,0,3.3,175,104,0,0,0.4,0.4,2020-12-05T15:00:00Z,7,12,0,0,0,0,11,0,12290,0,2,0.0,1,-1324,274,1598,53,False,0
0,0,0,0,0.0,175,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,11442,1,1,0.0,0,-987,100,1087,53,True,0
0,0,0,0,0.0,175,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,10830,0,0,0.0,0,-659,69,728,53,True,0
0,0,4,0,21.4,175,135,1,0,5.9,1.8,2020-12-19T20:00:00Z,64,14,0,0,0,0,14,0,10200,1,1,36.0,2,-650,52,702,53,False,0
0,0,0,0,0.0,175,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,9776,0,0,0.0,0,-446,142,588,53,True,0
0,0,0,0,0.0,175,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,8653,1,1,0.0,0,-413,101,514,52,False,0
0,0,0,0,0.0,175,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,5,0,0,0,0,19,0,8343,1,0,0.0,0,-413,39,452,52,True,0
0,0,0,0,0.0,175,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,8343,2,1,0.0,0,-413,39,452,52,True,0
0,0,0,0,0.0,175,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,7883,0,0,0.0,0,-508,195,703,52,False,0
0,0,0,0,0.0,175,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,7426,2,2,0.0,0,-467,26,493,52,False,0
0,0,0,0,0.0,175,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,7249,2,0,0.0,0,-189,108,297,52,True,0
0,0,0,0,0.0,175,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,6965,0,0,0.0,0,-284,31,315,52,True,0
0,0,0,0,0.0,175,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,6814,2,0,0.0,0,-158,84,242,52,False,0
0,0,0,0,0.0,175,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,4,0,0,0,0,24,0,6814,1,1,0.0,0,-158,84,242,52,False,0
0,0,0,0,0.0,175,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,15,0,0,0,0,25,0,6765,0,1,0.0,0,-56,146,202,52,True,0
0,0,0,0,0.0,175,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,6,0,0,0,0,26,0,6539,0,0,0.0,0,-222,17,239,52,False,0
0,0,0,0,0.0,175,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,6539,1,0,0.0,0,-222,17,239,52,True,0
0,0,0,0,0.0,175,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,11,0,0,0,0,27,0,6618,1,0,0.0,0,75,191,116,52,False,0
0,0,0,0,0.0,175,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,12,0,0,0,0,28,0,6430,3,0,0.0,0,-188,50,238,52,True,0
0,0,0,0,0.0,175,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,10,0,0,0,0,29,0,6355,2,1,0.0,0,-72,39,111,52,True,0
0,0,0,0,0.0,175,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,6333,1,3,0.0,0,-30,27,57,52,False,0
0,0,0,0,0.0,175,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,20,0,0,0,0,31,0,6315,1,0,0.0,0,-17,28,45,52,True,0
0,0,0,0,0.0,175,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,1,0,0,0,0,32,0,6406,1,1,0.0,0,84,134,50,52,False,0
0,0,0,0,0.0,175,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,5,0,0,0,0,34,0,6291,0,2,0.0,0,10,45,35,52,False,0
0,0,0,0,0.0,175,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,4,0,0,0,0,35,0,6287,2,0,0.0,0,-4,53,57,52,True,0
0,0,0,0,0.0,175,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,16,0,0,0,0,36,0,6262,1,3,0.0,0,-24,29,53,52,False,0
0,0,0,0,0.0,175,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,13,0,0,0,0,37,0,6344,1,1,0.0,0,78,117,39,52,False,0
0,0,0,0,0.0,175,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,14,0,0,0,0,38,0,6252,2,0,0.0,0,-89,56,145,52,True,0
