assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,80223,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,74486,0,1,0,0.0,0,-10691,890,11581,45,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,4,0,0,0,0,3,0,68815,0,1,1,0.0,0,-7273,968,8241,45,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,61542,0,2,3,0.0,0,-7875,660,8535,44,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,46808,0,1,3,0.0,0,-14708,10,14718,44,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,10,0,0,0,0,6,0,40211,0,0,0,0.0,0,-6816,0,6816,44,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,14,0,0,0,0,7,0,35616,0,1,0,0.0,0,-4521,0,4521,44,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,16,0,0,0,0,8,0,32332,0,0,0,0.0,0,-3332,0,3332,44,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,15,0,0,0,0,9,0,30016,0,0,4,0.0,0,-2457,0,2457,44,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,18,0,0,0,0,10,0,27908,0,2,1,0.0,0,-2129,0,2129,44,True,0
