assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,187,0,0,4,0,0,0,0.0,187,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,1,0,8090,0,0,0,3,0,0.0,0,0,0,0,55,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,187,0,0,18,0,0,0,0.0,698,0.0,0,2017-08-20T12:30:00Z,20 Aug 13:30,0,0,0,0,0,13,0,0,0,0,0,0,2,0,6561,0,0,0,0,1,0.0,0,-2291,228,2519,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,187,0,0,24,0,0,0,0.0,1214,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,14,0,0,0,0,0,0,3,0,5359,0,0,0,0,0,0.0,0,-1455,229,1684,53,True,0,0
0,1,0,0,0,3,0,0,1,0.0,0,0,187,0,0,40,0,0,0,0.0,1745,0.2,0,2017-09-11T19:00:00Z,11 Sep 20:00,0,0,7,0,0,20,0,0,0,0,0,0,4,0,5055,0,0,0,0,2,0.0,1,-837,306,1143,53,False,0,0
0,19,0,0,3,32,0,2,14,24.1,1,0,187,0,0,43,1,1,1,11.3,2289,46.4,2,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,9,0,0,0,0,5,0,5,0,5001,2,0,0,1,1,42.0,9,-301,321,622,52,True,0,0
0,18,0,0,0,5,1,2,8,12.2,1,0,187,0,0,51,2,0,0,4.0,2835,8.4,1,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,1,0,4,0,0,0,0,1,0,6,0,13042,1,0,0,0,0,19.0,2,6951,9957,3006,52,False,0,0
0,21,0,0,0,5,0,3,11,24.9,1,0,187,0,0,63,1,4,0,3.5,3385,7.4,2,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,90,2,0,17,0,0,0,0,1,0,7,0,13401,1,0,1,4,0,3.0,2,-26,2572,2598,52,True,0,0
0,19,0,0,0,4,0,3,16,5.0,0,0,187,0,0,78,2,2,0,2.5,3939,9.8,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,16,0,0,0,0,0,0,8,0,16663,1,0,0,0,2,10.0,2,2737,5042,2305,52,False,0,0
0,16,0,0,3,33,1,2,10,0.5,1,0,187,0,0,83,1,0,1,6.5,4496,39.6,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,69,0,0,12,0,0,0,0,4,0,9,0,15381,2,0,0,1,2,25.0,9,-1408,764,2172,52,True,1,0
0,25,0,0,0,6,0,1,9,0.7,0,0,187,0,0,97,0,3,0,0.4,5055,3.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,10,0,0,0,0,4,0,10,0,24367,3,1,0,0,3,0.0,2,8331,10815,2484,52,False,0,0
