assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,16.8,277,0.02494,0.02494,0.00000,0.33080,4,1,0,2.3,6.4,2022-08-06T11:30:00Z,50,9,0,0,0,0,1,0,175766,1,2,2,0.0,1,0,0,0,55,False,0
0,0,0,0,0.0,277,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,106427,0,1,1,0.0,0,-84255,5763,90018,54,True,0
0,0,0,0,0.0,277,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,70596,0,1,2,0.0,0,-39841,1384,41225,53,False,0
0,0,0,0,0.0,277,0.00000,0.00000,0.00000,0.00000,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,3,0,0,0,0,4,0,57763,0,0,9,0.0,0,-15109,928,16037,53,True,0
0,0,0,0,0.0,277,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,52723,0,1,2,0.0,0,-5981,721,6702,53,True,0
0,0,0,0,0.0,277,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,8,0,0,0,0,6,0,48791,0,0,0,0.0,0,-4586,838,5424,52,False,0
0,0,15,0,25.2,277,0.03256,0.03256,0.00000,1.36950,87,3,0,4.5,19.6,2022-10-01T14:00:00Z,88,5,0,0,0,0,9,0,78808,1,3,3,0.0,2,16272,19849,3577,52,True,0
0,0,3,0,2.8,277,0.02175,0.02175,0.00000,3.09270,91,3,0,0.5,1.8,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,83238,1,2,3,0.0,2,2420,11866,9446,52,False,0
0,0,11,1,1.9,277,0.02913,0.02913,0.00000,0.98060,106,0,0,1.9,16.6,2022-10-16T15:30:00Z,90,13,0,0,0,0,11,0,84280,1,0,1,0.0,2,-853,7215,8068,52,True,1
0,0,13,0,29.9,277,0.14075,0.16845,0.02770,1.09470,118,0,0,4.9,11.2,2022-10-19T18:30:00Z,57,19,0,0,0,0,12,0,89579,1,0,1,8.0,1,4047,8220,4173,52,True,0
0,0,0,0,0.0,277,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,16,0,0,0,0,13,0,94322,0,0,1,0.0,0,3697,9403,5706,52,False,0
0,0,18,0,27.2,277,0.15791,0.15791,0.00000,1.77230,138,2,0,5.7,28.0,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,0,83628,1,2,1,2.0,2,-11187,3005,14192,52,True,0
0,0,13,0,27.3,277,0.24065,0.29975,0.05910,1.20550,148,1,0,6.7,22.4,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,0,81693,1,2,1,17.0,2,-3126,3208,6334,52,False,0
0,0,17,0,6.8,277,0.04400,0.04400,0.00000,1.05310,154,1,0,1.9,12.0,2022-11-12T15:00:00Z,90,17,0,0,0,0,16,0,82172,1,1,3,0.0,2,-480,4028,4508,52,True,0
0,0,10,0,12.2,277,0.03143,0.04613,0.01470,1.16170,162,1,0,3.1,9.6,2022-12-26T17:30:00Z,66,2,0,0,0,0,17,0,85314,1,3,1,9.0,2,1609,11121,9512,52,False,0
0,0,19,0,33.3,277,0.03165,0.12145,0.08980,0.99250,174,1,0,8.2,28.4,2022-12-30T20:00:00Z,90,10,0,0,0,0,18,0,85110,1,1,2,20.0,2,-808,2969,3777,52,True,0
0,0,9,0,17.3,277,0.30787,0.46577,0.15790,1.96710,183,3,0,4.5,12.0,2023-01-02T17:30:00Z,90,4,0,0,0,0,19,0,85056,1,1,3,16.0,1,-496,2922,3418,52,False,1
0,0,13,0,1.5,277,0.01088,0.01088,0.00000,2.23800,193,3,0,1.7,15.2,2023-01-14T15:00:00Z,90,5,0,0,0,0,20,0,82987,1,0,3,0.0,2,-2745,2262,5007,52,False,0
