assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,499,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,4451,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,499,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,4565,2,5,0.0,0,-653,102,755,45,False,0
0,0,0,0,0.0,499,27,0,0,0.0,0.0,2020-09-26T16:30:00Z,0,5,0,0,0,0,3,0,4227,3,3,0.0,0,-700,69,769,45,True,0
0,0,0,0,0.0,499,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4027,0,2,0.0,0,-406,34,440,45,False,0
0,0,0,0,0.0,499,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,3840,0,0,0.0,0,-329,58,387,44,True,0
0,0,0,0,0.0,499,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,3780,1,1,0.0,0,-156,67,223,44,False,0
0,0,0,0,0.0,499,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,3699,0,2,0.0,0,-149,46,195,44,False,0
0,0,0,0,0.0,499,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,17,0,0,0,0,8,0,3709,1,0,0.0,0,-84,91,175,44,True,0
0,0,0,0,0.0,499,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,3627,0,1,0.0,0,-170,73,243,44,False,0
0,0,0,0,0.0,499,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,15,0,0,0,0,10,0,3590,0,1,0.0,0,-95,46,141,44,True,0
0,0,0,0,0.0,499,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,6,0,0,0,0,11,0,3563,5,1,0.0,0,-74,63,137,43,True,0
0,0,0,0,0.0,499,116,0,0,0.0,0.0,2020-12-12T15:00:00Z,0,14,0,0,0,0,12,0,3548,1,2,0.0,0,-73,53,126,43,False,0
0,0,0,0,0.0,499,128,0,0,0.0,0.0,2020-12-15T20:00:00Z,0,12,0,0,0,0,13,0,3535,1,1,0.0,0,-46,52,98,43,False,0
0,0,0,0,0.0,499,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,2,0,0,0,0,14,0,3494,3,0,0.0,0,-70,21,91,43,True,0
0,0,0,0,0.0,499,144,0,0,0.0,0.0,2020-12-27T16:30:00Z,0,11,0,0,0,0,15,0,3483,1,1,0.0,0,-66,52,118,43,False,0
0,0,0,0,0.0,499,158,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,10,0,0,0,0,16,0,3520,5,0,0.0,0,-4,52,56,43,True,0
0,0,0,0,0.0,499,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,1,0,0,0,0,17,0,3508,4,0,0.0,0,-43,40,83,43,True,0
0,0,0,0,0.0,499,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,20,0,0,0,0,19,0,3531,3,2,0.0,0,-16,46,62,43,False,0
0,0,0,0,0.0,499,175,0,0,0.0,0.0,2021-01-19T18:00:00Z,0,19,0,0,0,0,19,0,3531,1,2,0.0,0,-16,46,62,43,False,0
0,0,0,0,0.0,499,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,12,0,0,0,0,20,0,3567,5,0,0.0,0,-2,97,99,43,True,0
0,0,0,0,0.0,499,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,8,0,0,0,0,21,0,3522,2,2,0.0,0,-58,38,96,43,True,0
0,0,0,0,0.0,499,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,15,0,0,0,0,22,0,3504,1,2,0.0,0,-35,60,95,43,False,0
0,0,0,0,0.0,499,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,17,0,0,0,0,23,0,3343,0,2,0.0,0,-157,0,157,43,False,0
0,0,0,0,0.0,499,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,13,0,0,0,0,24,0,3253,1,1,0.0,0,-86,0,86,43,True,0
0,0,0,0,0.0,499,242,0,0,0.0,0.0,2021-02-20T15:00:00Z,0,4,0,0,0,0,25,0,3187,0,0,0.0,0,-75,0,75,43,False,0
0,0,0,0,0.0,499,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,3,0,0,0,0,26,0,3140,0,1,0.0,0,-44,0,44,43,True,0
0,0,0,0,0.0,499,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,7,0,0,0,0,26,0,3140,1,0,0.0,0,-44,0,44,43,True,0
0,0,0,0,0.0,499,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,14,0,0,0,0,27,0,3112,0,0,0.0,0,-31,0,31,43,True,0
0,0,0,0,0.0,499,270,0,0,0.0,0.0,2021-03-13T15:00:00Z,0,6,0,0,0,0,28,0,3088,0,1,0.0,0,-25,0,25,43,False,0
0,0,0,0,0.0,499,291,0,0,0.0,0.0,2021-04-03T11:30:00Z,0,5,0,0,0,0,30,0,3050,5,2,0.0,0,-16,0,16,43,False,0
