assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,False,19,0,0,0,0,1,0,9628,0,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,False,1,0,0,0,0,2,0,8728,0,2,0,0.0,0,-1180,60,1240,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,11,0,0,0,0,3,0,8433,0,2,1,0.0,0,-652,290,942,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,False,8,0,0,0,0,4,0,10076,0,2,3,0.0,0,273,1192,919,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,20,0,0,0,0,5,0,10432,0,1,3,0.0,0,-176,555,731,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2024-09-29T13:00:00Z,0,False,10,0,0,0,0,6,0,10710,0,2,2,0.0,0,-228,651,879,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,14,0,0,0,0,7,0,11042,0,0,0,0.0,0,-212,451,663,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,9,0,0,0,0,8,0,11193,0,3,1,0.0,0,-327,364,691,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,3,0,0,0,0,9,0,10800,0,1,1,0.0,0,-476,145,621,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,False,18,0,0,0,0,10,0,11068,0,1,4,0.0,0,-112,272,384,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,False,12,0,0,0,0,11,0,11213,0,0,2,0.0,0,-175,174,349,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,7,0,0,0,0,12,0,11467,0,2,2,0.0,0,-106,231,337,45,True,0
0,0,3,0,0.0,51,0.00,0.00,0.00,0.79,123,1,0,1.8,17.6,2024-12-01T13:30:00Z,45,False,6,0,0,0,0,13,2,11590,0,0,3,0.0,1,-86,157,243,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,4,0,0,0,0,14,0,13289,0,1,3,0.0,0,1277,1638,361,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,17,0,0,0,0,15,0,13221,0,0,1,0.0,0,-245,715,960,45,True,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2024-12-14T17:30:00Z,0,False,16,0,0,0,0,16,0,13002,0,1,2,0.0,0,-476,340,816,45,False,0
0,0,0,0,0.0,51,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2024-12-21T12:30:00Z,0,False,13,0,0,0,0,17,0,12965,0,1,2,0.0,0,-261,278,539,45,True,0
