assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,387,4,0,0,0.0,0.0,2020-09-13T15:30:00Z,0,7,0,0,0,0,1,0,10931,1,0,0.0,0,0,0,0,60,True,0
1,0,10,0,0.8,387,17,1,0,3.7,1.2,2020-09-20T11:00:00Z,29,16,0,0,0,0,2,0,10827,5,2,35.0,4,-2326,582,2908,60,False,0
0,0,3,0,1.3,387,26,1,0,1.2,3.4,2020-09-27T13:00:00Z,11,14,0,0,0,0,3,0,11749,1,1,7.0,1,-561,1551,2112,59,True,0
0,0,5,0,1.4,387,35,1,0,3.5,5.6,2020-10-04T15:30:00Z,45,13,0,0,0,0,4,0,13578,6,1,28.0,0,451,2433,1982,59,False,1
0,0,0,0,0.0,387,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,15147,3,3,0.0,0,170,3217,3047,59,True,0
0,0,8,0,25.6,387,52,0,0,6.0,13.6,2020-10-26T20:00:00Z,33,4,0,0,0,0,6,0,12875,1,0,21.0,1,-2437,557,2994,59,False,0
0,0,4,0,4.2,387,67,1,0,0.5,0.0,2020-11-01T19:15:00Z,69,3,0,0,0,0,7,0,12716,1,2,4.0,2,-631,707,1338,59,True,0
0,0,0,0,0.0,387,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,11598,1,0,0.0,0,-1258,514,1772,58,False,0
0,0,0,0,0.0,387,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,9757,0,2,0.0,0,-1851,55,1906,58,True,0
0,0,0,0,0.0,387,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,9265,0,0,0.0,0,-568,32,600,58,False,0
0,0,0,0,0.0,387,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,8866,0,2,0.0,0,-423,51,474,58,True,0
0,0,0,0,0.0,387,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,8585,1,1,0.0,0,-300,22,322,57,False,0
0,0,0,0,0.0,387,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,8418,1,2,0.0,0,-169,15,184,57,False,0
0,0,0,0,0.0,387,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,8300,2,0,0.0,0,-125,14,139,57,True,0
0,0,0,0,0.3,387,148,1,0,0.0,0.0,2020-12-27T19:15:00Z,6,20,0,0,0,0,15,0,8261,1,1,0.0,1,-99,103,202,57,False,0
