assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,2.1,422,0.02,0.04,0.02,0.55,6,0,0,0.8,5.2,2024-08-17T14:00:00Z,53,3,0,0,0,0,1,0,112193,1,1,1,1.0,1,0,0,0,45,True,0
0,3,37,1,13.5,422,0.09,0.09,0.00,0.14,18,0,0,3.6,20.4,2024-08-24T14:00:00Z,90,17,0,0,0,0,2,0,90573,1,1,0,2.0,9,-23855,986,24841,45,False,0
0,0,10,0,17.0,422,0.11,0.12,0.01,0.74,29,1,0,3.0,11.6,2024-08-31T14:00:00Z,90,20,0,0,0,0,3,0,196208,1,1,1,1.0,2,85318,118711,33393,44,True,0
0,2,28,1,1.4,422,0.01,0.01,0.00,0.94,36,0,0,1.5,13.4,2024-09-14T14:00:00Z,90,12,0,0,0,0,4,0,219309,1,1,0,0.0,8,23990,71745,47755,44,False,0
0,0,-5,0,0.5,422,0.00,0.00,0.00,0.94,42,2,0,1.8,17.2,2024-09-22T13:00:00Z,90,5,0,0,0,0,5,0,512569,1,2,2,0.0,0,270347,288860,18513,45,False,1
0,0,10,0,17.0,422,0.31,0.31,0.00,1.33,59,1,0,4.3,26.2,2024-09-28T14:00:00Z,90,9,0,0,0,0,6,0,639123,1,1,0,0.0,2,126961,226576,99615,45,True,0
0,0,16,0,16.2,422,0.09,0.10,0.01,2.27,65,1,0,4.0,19.8,2024-10-06T13:00:00Z,90,6,0,0,0,0,7,0,619903,1,1,1,4.0,2,-17062,39405,56467,45,False,0
0,0,28,1,7.4,422,0.04,0.04,0.00,1.12,77,0,0,1.9,11.6,2024-10-21T19:00:00Z,90,7,0,0,0,0,8,0,662174,1,0,1,0.0,6,35594,65801,30207,45,True,0
0,0,17,0,5.7,422,0.02,0.02,0.00,0.76,88,1,0,2.8,20.6,2024-10-25T19:00:00Z,90,11,0,0,0,0,9,0,727605,1,3,1,2.0,2,61109,78706,17597,45,False,0
0,3,44,1,12.7,422,0.03,0.10,0.07,0.13,97,0,1,7.3,49.6,2024-11-02T15:00:00Z,88,19,0,0,0,0,10,0,793830,1,0,3,11.0,15,62310,91130,28820,46,True,0
0,0,3,0,3.9,422,0.06,0.06,0.00,1.70,107,3,0,1.9,8.8,2024-11-10T14:00:00Z,90,15,0,0,0,0,11,0,1245732,1,3,1,6.0,1,425610,439284,13674,47,True,0
0,0,-5,0,3.3,422,0.01,0.01,0.00,1.19,111,3,0,1.5,11.8,2024-11-23T15:00:00Z,90,1,0,0,0,0,12,0,1291471,1,0,3,0.0,0,60196,163019,102823,48,False,1
0,2,34,1,1.8,422,0.01,0.01,0.00,0.59,127,0,0,2.5,22.8,2024-11-30T15:00:00Z,90,10,0,0,0,0,13,0,1463076,1,0,1,0.0,8,145393,184947,39554,48,True,0
0,0,1,0,5.6,422,0.28,0.28,0.00,2.10,138,3,0,2.0,12.6,2024-12-04T19:30:00Z,62,13,0,0,0,0,14,0,1552817,1,0,3,2.0,1,98346,156655,58309,49,False,0
