assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,4.3,385,4,1,0,0.7,2.4,2020-09-13T15:30:00Z,45,7,0,0,0,0,1,0,33970,1,0,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,385,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,37035,5,2,0.0,0,-4149,2277,6426,50,False,0
0,0,0,0,0.0,385,26,0,0,0.0,0.0,2020-09-27T13:00:00Z,0,14,0,0,0,0,3,0,32482,1,1,0.0,0,-6573,2162,8735,49,True,0
0,0,18,0,12.9,385,35,1,0,3.0,17.2,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,28150,6,1,0.0,2,-5323,1114,6437,49,False,0
0,0,18,0,12.0,385,47,3,0,4.1,29.0,2020-10-18T15:30:00Z,90,19,0,0,0,0,5,0,29221,3,3,0.0,2,-639,3324,3963,48,True,0
0,0,11,1,2.3,385,52,0,0,0.8,5.6,2020-10-26T20:00:00Z,90,4,0,0,0,0,6,0,30985,1,0,0.0,3,739,3624,2885,48,False,0
0,0,8,0,2.2,385,67,1,0,0.7,5.2,2020-11-01T19:15:00Z,90,3,0,0,0,0,7,0,31907,1,2,0.0,2,292,2650,2358,48,True,0
0,0,14,1,2.3,385,77,0,0,0.7,5.0,2020-11-08T12:00:00Z,77,18,0,0,0,0,8,0,32233,1,0,0.0,3,-126,2325,2451,48,False,0
0,0,7,1,1.7,385,87,0,0,0.9,6.8,2020-11-21T17:30:00Z,90,12,0,0,0,0,9,0,32667,0,2,0.0,2,-401,2313,2714,48,True,1
0,0,6,1,0.9,385,91,0,0,0.6,4.8,2020-11-29T16:30:00Z,90,5,0,0,0,0,10,0,33949,0,0,0.0,3,714,2581,1867,48,False,0
