assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,508,0.00000,0.00000,0.00000,0.00000,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,17295,0,1,2,0.0,0,0,0,0,65,True,0
0,0,3,0,1.5,508,0.00000,0.00000,0.00000,0.00000,19,0,0,0.2,0.2,2022-08-13T14:00:00Z,6,17,0,0,0,0,2,0,14374,0,2,2,0.0,1,-3591,589,4180,65,False,0
0,0,0,0,0.8,508,0.00000,0.00000,0.00000,0.00000,25,0,0,0.2,1.6,2022-08-21T13:00:00Z,20,6,0,0,0,0,3,0,14605,0,0,3,0.0,1,-1045,1241,2286,65,True,0
0,0,-2,0,1.0,508,0.00000,0.00000,0.00000,0.00000,34,1,0,0.7,0.0,2022-08-27T14:00:00Z,31,5,0,0,0,0,4,0,14768,0,0,1,7.0,1,-1123,1569,2692,65,False,0
0,3,25,0,21.7,508,0.00000,0.00000,0.00000,0.00000,45,1,1,7.2,39.0,2022-08-30T19:00:00Z,63,8,0,0,0,0,5,0,15293,0,1,1,11.0,10,-461,1404,1865,65,True,0
0,0,24,0,7.3,508,0.00000,0.00000,0.00000,0.00000,52,3,1,7.0,39.0,2022-09-03T14:00:00Z,58,4,0,0,0,0,6,0,60455,0,2,5,24.0,5,39886,45554,5668,65,False,1
0,0,-1,0,1.5,508,0.00000,0.00000,0.00000,0.00000,85,0,0,0.8,0.6,2022-10-02T15:30:00Z,47,2,0,0,0,1,9,0,112294,0,0,0,6.0,-2,34993,46647,11654,65,True,0
0,0,0,0,0.0,508,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,57743,0,1,2,0.0,0,-52045,1586,53631,65,False,0
0,0,12,0,27.3,508,0.00000,0.00000,0.00000,0.00000,104,1,0,9.3,13.0,2022-10-16T13:00:00Z,88,1,0,0,0,0,11,0,53115,0,1,0,53.0,2,-5908,1031,6939,65,True,0
0,0,4,0,6.4,508,0.00000,0.00000,0.00000,0.00000,117,2,0,2.2,4.2,2022-10-20T19:15:00Z,74,10,0,0,0,0,12,0,69908,0,0,2,11.0,2,8767,11288,2521,65,False,0
0,0,14,0,13.9,508,0.00000,0.00000,0.00000,0.00000,124,1,0,2.4,5.6,2022-10-23T13:00:00Z,63,9,0,0,0,0,13,0,59281,0,3,2,4.0,2,-3159,3466,6625,65,True,0
0,0,0,0,0.0,508,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,46158,0,2,1,0.0,0,-13206,740,13946,65,False,0
0,0,0,0,0.0,508,0.00000,0.00000,0.00000,0.00000,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,3,0,0,0,0,15,0,35704,0,3,4,0.0,0,-10465,158,10623,65,True,0
