assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,1.4,274,1,4,0,2.7,25.8,2019-08-09T19:00:00Z,90,10,0,0,0,0,1,0,168643,1,4,0.0,0,0,0,0,45,False,0
0,0,7,0,14.2,274,17,1,0,3.6,4.2,2019-08-17T14:00:00Z,90,13,0,0,0,0,2,0,172180,1,3,18.0,1,-5400,7470,12870,45,True,1
0,0,6,0,2.1,274,26,3,0,2.1,16.6,2019-08-24T11:30:00Z,90,6,0,0,0,0,3,0,163903,3,2,2.0,1,-10690,7350,18040,45,True,0
0,0,11,0,12.3,274,40,2,0,4.4,11.8,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,156762,0,2,20.0,0,-9359,6793,16152,45,False,1
0,0,0,0,0.0,274,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,129726,2,3,0.0,0,-27168,3047,30215,45,True,0
0,0,0,0,0.0,274,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,5,0,0,0,0,6,0,108527,0,2,0.0,0,-21884,297,22181,45,False,0
0,0,11,0,4.4,274,64,2,0,2.7,13.0,2019-09-28T14:00:00Z,90,7,0,0,0,0,7,0,94327,0,2,10.0,1,-14629,199,14828,44,False,0
0,0,7,0,14.0,274,77,5,0,3.4,0.2,2019-10-05T14:00:00Z,90,2,0,0,0,0,8,0,93208,5,1,20.0,0,-1982,1608,3590,44,True,0
0,0,18,1,12.5,274,82,0,0,2.2,5.6,2019-10-19T14:00:00Z,90,3,0,0,0,0,9,0,89236,0,0,4.0,6,-4033,799,4832,44,False,0
0,0,18,0,22.4,274,97,3,0,4.2,16.0,2019-10-27T16:30:00Z,90,12,0,0,0,0,10,0,88986,3,1,4.0,0,-615,1203,1818,44,True,1
0,0,7,0,0.8,274,104,2,0,0.4,3.0,2019-11-02T15:00:00Z,90,4,0,0,0,0,11,0,87593,0,2,0.0,1,-1609,1600,3209,44,False,0
0,0,10,0,3.7,274,117,2,0,2.6,14.2,2019-11-08T20:00:00Z,90,18,0,0,0,0,12,0,86072,2,0,8.0,1,-1874,1356,3230,44,True,0
0,0,21,1,11.4,274,126,0,0,2.7,15.8,2019-11-23T15:00:00Z,90,8,0,0,0,0,13,0,82169,2,0,0.0,5,-3780,897,4677,44,False,1
