assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,323,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,9797,0,3,0.0,0,0,0,0,55,False,0
0,0,4,0,0.7,323,19,1,0,0.1,0.4,2019-08-17T14:00:00Z,22,10,0,0,0,0,2,0,9548,2,1,0.0,1,-1423,256,1679,55,True,0
0,0,0,0,0.0,323,23,0,0,2.0,3.0,2019-08-24T14:00:00Z,6,4,0,0,0,0,3,0,8879,2,0,17.0,1,-1066,213,1279,54,False,0
0,0,-3,0,0.3,323,39,0,0,0.3,0.2,2019-08-31T11:30:00Z,19,12,0,0,0,0,4,0,8158,1,1,2.0,0,-917,144,1061,54,True,1
0,0,2,0,0.3,323,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,5,15,0,0,0,0,5,0,7736,1,0,0.0,1,-631,223,854,54,False,0
0,0,2,0,0.4,323,59,1,0,0.1,0.2,2019-09-20T19:00:00Z,2,3,0,0,0,0,6,0,7558,3,1,0.0,1,-325,144,469,53,True,0
0,0,3,0,0.6,323,69,0,0,1.1,3.2,2019-09-28T14:00:00Z,11,17,0,0,0,0,7,0,7205,1,2,7.0,1,-433,110,543,53,False,0
0,0,0,0,0.0,323,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,6951,4,1,0.0,0,-327,62,389,53,True,0
0,0,0,0,0.0,323,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,6773,1,1,0.0,0,-246,59,305,53,False,0
0,0,3,0,0.7,323,98,2,0,0.4,1.4,2019-10-25T19:00:00Z,20,9,0,0,0,0,10,0,6656,9,0,2.0,1,-152,46,198,52,True,0
1,0,18,0,5.3,323,107,2,0,2.8,15.8,2019-11-02T15:00:00Z,90,11,0,0,0,0,11,0,6442,1,2,7.0,5,-249,37,286,52,False,0
0,0,5,0,1.8,323,118,2,0,0.6,4.2,2019-11-09T15:00:00Z,90,8,0,0,0,0,12,0,6630,2,1,0.0,2,100,259,159,52,True,0
