assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,25,0,7.2,274,6,1,1,6.2,37.8,2021-08-14T11:30:00Z,90,10,0,0,0,0,1,0,13665,1,5,17.0,7,0,0,0,50,True,0
0,0,7,0,24.3,274,19,1,0,4.0,15.6,2021-08-22T13:00:00Z,75,16,1,0,0,0,2,0,63157,1,1,0.0,0,23702,31883,8181,50,False,0
0,0,9,1,3.0,274,30,0,0,2.6,14.0,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,0,59052,1,0,9.0,2,-6386,10612,16998,50,False,1
0,0,0,0,0.0,274,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,53575,1,4,0.0,0,-8845,10061,18906,50,True,0
0,0,13,0,14.9,274,49,1,0,3.4,19.2,2021-09-19T13:00:00Z,87,19,0,0,0,0,5,0,44973,2,1,0.0,2,-9795,2260,12055,50,False,0
0,0,6,0,0.8,274,58,1,0,1.3,10.8,2021-09-25T11:30:00Z,90,2,0,0,0,0,6,0,41938,1,0,1.0,1,-4279,2236,6515,50,True,1
0,0,15,0,19.5,274,67,1,0,3.2,12.8,2021-10-02T11:30:00Z,69,8,0,0,0,0,7,0,40045,1,1,0.0,2,-2607,1634,4241,50,True,0
0,0,0,0,0.0,274,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,36898,2,4,0.0,0,-3638,1610,5248,49,False,0
0,0,8,0,13.4,274,88,5,0,1.9,6.0,2021-10-24T15:30:00Z,90,11,0,0,0,0,9,0,34706,5,0,0.0,1,-2493,675,3168,49,True,1
0,0,2,1,13.2,274,98,0,0,4.3,18.6,2021-10-30T16:30:00Z,90,17,0,0,0,0,10,0,34099,3,0,11.0,2,-1347,1565,2912,49,False,1
0,0,13,0,12.7,274,108,2,0,2.4,11.0,2021-11-06T12:30:00Z,79,12,0,0,0,0,11,0,35593,2,0,0.0,2,630,2452,1822,49,True,0
0,0,0,0,0.0,274,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,18,0,0,0,0,12,0,37069,1,4,0.0,0,723,3022,2299,49,False,0
0,0,18,0,2.8,274,125,1,0,3.4,20.0,2021-11-28T16:30:00Z,90,6,0,0,0,0,13,0,35282,1,1,11.0,2,-1908,1041,2949,49,False,0
2,1,31,0,23.8,274,134,2,0,6.2,34.6,2021-12-02T20:15:00Z,90,1,0,0,0,0,14,0,36682,2,3,4.0,9,1043,2398,1355,49,True,0
0,3,31,1,17.9,274,144,0,1,10.0,57.4,2021-12-05T14:00:00Z,90,7,0,0,0,0,15,0,56756,0,1,25.0,11,18474,20411,1937,49,True,0
0,0,18,1,17.8,274,160,0,0,5.0,24.2,2021-12-11T17:30:00Z,90,15,0,0,0,0,16,0,171052,1,0,8.0,3,102708,108726,6018,49,False,0
0,0,9,0,21.8,274,186,1,0,3.7,14.8,2021-12-27T20:00:00Z,45,14,0,0,0,0,19,0,169258,1,1,0.0,1,18199,30371,12172,50,False,0
0,0,3,0,0.0,274,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,1,5,0,0,0,0,20,0,158914,1,3,0.0,1,1095,11850,10755,50,True,0
0,0,0,0,0.0,274,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,20,0,0,0,0,21,0,135226,1,0,0.0,0,-17792,7548,25340,50,True,0
1,0,22,0,33.5,274,211,2,0,6.4,30.6,2022-01-15T17:30:00Z,90,2,0,0,0,0,22,0,127977,2,2,0.0,5,-11825,11924,23749,49,False,0
1,0,29,0,30.8,274,162,1,0,8.4,45.6,2022-01-19T20:00:00Z,90,3,0,0,0,0,22,0,127977,3,1,8.0,5,-11825,11924,23749,49,False,0
0,0,16,1,14.0,274,228,0,0,4.6,14.6,2022-01-22T15:00:00Z,81,19,0,0,0,0,23,0,125692,0,1,17.0,3,-3982,6526,10508,49,True,0
0,0,0,0,0.0,274,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,5,0,0,0,0,24,0,110243,1,1,0.0,0,-15647,6668,22315,49,False,0
0,0,0,0,0.0,274,246,0,0,0.0,0.0,2022-02-12T12:30:00Z,0,16,0,0,0,0,25,0,91202,1,1,0.0,0,-18865,485,19350,49,True,0
0,0,12,1,16.6,274,174,0,0,4.0,13.0,2022-02-15T20:15:00Z,72,4,0,0,0,0,25,0,91202,0,2,10.0,3,-18865,485,19350,49,True,0
0,0,24,0,4.0,274,255,0,1,5.6,35.4,2022-02-20T14:00:00Z,23,10,0,0,0,0,26,0,84873,4,2,17.0,6,-6338,1684,8022,49,False,0
0,0,14,1,18.8,274,268,0,0,3.7,16.8,2022-02-26T15:00:00Z,61,18,0,0,0,0,27,0,92550,0,0,1.0,3,3500,6110,2610,49,True,0
0,0,10,0,1.6,274,275,4,0,6.0,21.6,2022-03-06T16:30:00Z,90,12,0,0,0,0,28,0,86159,1,4,37.0,2,-3623,2313,5936,49,False,0
1,1,29,0,33.3,274,288,2,0,7.8,44.4,2022-03-12T17:30:00Z,90,17,0,0,0,0,29,0,84787,2,3,0.0,5,-2236,2815,5051,49,True,1
0,3,32,0,29.0,274,307,1,1,9.4,47.8,2022-04-02T16:30:00Z,90,9,0,0,0,0,31,0,91006,1,1,17.0,10,4762,7266,2504,49,True,0
0,0,3,0,2.3,274,314,1,0,0.6,2.0,2022-04-09T11:30:00Z,35,8,0,0,0,0,32,0,135242,0,1,2.0,1,41949,44441,2492,49,False,0
0,0,0,0,0.0,274,324,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,15,0,0,0,0,33,0,106062,2,3,0.0,0,-25554,6269,31823,49,True,0
0,0,0,0,0.0,274,294,0,0,0.0,0.0,2022-04-19T19:00:00Z,0,11,0,0,0,0,33,0,106062,0,4,0.0,0,-25554,6269,31823,49,False,0
0,0,0,0,0.0,274,331,0,0,0.0,0.0,2022-04-23T11:30:00Z,0,1,0,0,0,0,34,0,87433,1,3,0.0,0,-20695,144,20839,49,False,0
0,0,0,0,0.0,274,364,0,0,0.0,0.0,2022-04-28T18:45:00Z,0,6,0,0,0,0,34,0,87433,1,1,0.0,0,-20695,144,20839,49,True,0
0,0,4,0,10.8,274,344,0,0,1.4,3.2,2022-05-02T19:00:00Z,19,3,0,0,0,0,35,0,81644,0,3,0.0,1,-6322,130,6452,49,True,0
0,0,12,0,2.4,274,353,3,0,2.0,11.6,2022-05-07T16:30:00Z,45,4,0,0,0,0,36,0,78977,0,4,6.0,1,-2678,1040,3718,49,False,0
0,0,11,0,0.0,274,376,1,0,0.0,0.0,2022-05-22T15:00:00Z,74,7,0,0,0,0,38,0,77318,0,1,0.0,2,-267,1181,1448,49,False,0
