assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,129,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,19536,0,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,129,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,22705,2,0,0.0,0,-3232,965,4197,50,False,0
0,0,0,0,0.0,129,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,21461,1,1,0.0,0,-2921,535,3456,49,False,0
0,0,0,0,0.0,129,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,2,0,0,0,0,4,0,20888,0,3,0.0,0,-2233,1065,3298,49,True,0
0,0,25,1,0.0,129,48,0,0,1.7,17.2,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,2,20215,3,0,0.0,6,-1381,416,1797,49,False,0
0,0,0,0,0.0,129,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,25287,1,0,0.0,0,3464,5963,2499,49,True,0
0,0,0,0,0.0,129,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,23176,1,3,0.0,0,-2356,585,2941,49,True,0
0,0,0,0,0.0,129,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,3,0,0,0,0,8,0,22734,1,0,0.0,0,-1048,544,1592,49,False,0
0,0,0,0,0.0,129,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,22516,0,7,0.0,0,-579,523,1102,48,True,0
0,0,0,0,0.0,129,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,21977,3,0,0.0,0,-897,435,1332,48,False,0
0,0,0,0,0.0,129,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,21798,1,1,0.0,0,-508,273,781,48,True,0
0,0,0,0,0.0,129,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,9,0,0,0,0,12,0,21761,3,0,0.0,0,-379,314,693,48,False,0
0,0,0,0,0.0,129,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,13,0,0,0,0,13,0,21490,1,1,0.0,0,-459,106,565,48,True,0
0,0,0,0,0.0,129,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,18,0,0,0,0,14,0,21393,2,1,0.0,0,-209,123,332,48,False,0
0,0,0,0,0.0,129,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,21299,2,3,0.0,0,-184,176,360,48,False,0
0,0,0,0,0.0,129,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,10,0,0,0,0,16,0,21373,2,3,0.0,0,-113,321,434,48,True,0
0,0,0,0,0.0,129,168,0,0,0.0,0.0,2021-12-16T19:45:00Z,0,8,0,0,0,0,17,0,21323,1,1,0.0,0,-161,199,360,47,True,0
0,0,0,0,0.0,129,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,20,0,0,0,0,18,0,21796,0,0,0.0,0,16,329,313,47,False,0
0,0,0,0,0.0,129,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,2,0,0,0,0,19,0,21807,3,1,0.0,0,87,467,380,47,False,0
