assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,1,12.2,409,5,0,0,6.1,18.8,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,1293686,0,0,30.0,2,0,0,0,75,False,0
0,0,6,0,2.5,409,20,1,0,2.9,4.6,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,1237196,1,1,22.0,2,-124842,37818,162660,75,True,0
0,3,31,0,24.4,409,30,1,1,10.8,40.4,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,0,1128333,1,1,43.0,9,-132727,73959,206686,75,True,0
0,0,20,0,2.8,409,35,3,1,9.4,37.6,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,1015025,2,3,54.0,5,-126964,45795,172759,74,False,1
0,0,2,0,5.3,409,50,4,0,1.8,0.0,2019-09-14T14:00:00Z,69,6,0,0,0,0,5,0,943841,5,2,13.0,2,-83141,39620,122761,74,True,0
0,0,14,0,41.6,409,54,1,0,8.2,13.2,2019-09-22T13:00:00Z,75,7,0,0,0,0,6,0,760019,1,1,27.0,2,-186774,9457,196231,73,False,0
0,0,2,1,12.0,409,70,0,0,2.4,0.0,2019-09-28T14:00:00Z,79,18,0,0,0,0,7,0,664936,0,2,13.0,2,-100727,16753,117480,72,True,0
2,2,31,1,31.0,409,75,0,0,10.3,41.8,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,573994,2,0,30.0,10,-91022,3918,94940,72,False,0
0,2,26,0,3.6,409,90,1,1,5.8,31.0,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,633193,1,1,23.0,7,49463,74527,25064,71,True,1
0,0,14,0,32.3,409,96,1,0,5.8,12.2,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,742833,1,1,13.0,2,105340,118427,13087,71,False,0
0,3,29,0,14.4,409,101,1,1,18.5,55.0,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,747616,1,1,116.0,9,4409,56915,52506,72,False,0
0,3,33,1,46.3,409,120,0,1,12.4,37.0,2019-11-10T14:00:00Z,89,2,0,0,0,0,12,0,920928,1,2,41.0,9,155927,174452,18525,73,True,0
0,1,27,0,24.2,409,123,1,1,15.5,43.6,2019-11-23T15:00:00Z,90,3,0,0,0,0,13,0,1050305,2,1,87.0,7,130901,176873,45972,74,False,0
1,0,15,0,29.8,409,140,1,0,16.4,31.2,2019-12-01T14:00:00Z,90,15,0,0,0,0,14,0,1521027,1,1,103.0,5,458823,484551,25728,76,True,0
0,0,10,1,27.1,409,146,0,0,10.6,10.0,2019-12-04T19:30:00Z,83,19,0,0,0,0,15,0,1689040,0,2,69.0,2,171917,200485,28568,77,True,0
1,0,20,0,44.8,409,153,2,0,8.2,25.2,2019-12-08T16:30:00Z,84,4,0,0,0,0,16,0,1501317,2,2,12.0,5,-184708,41338,226046,76,False,0
1,0,13,0,17.4,409,170,2,0,7.5,22.4,2019-12-15T14:00:00Z,90,17,0,0,0,0,17,0,1247894,2,1,35.0,5,-253783,23694,277477,75,True,0
0,1,30,0,26.2,409,177,1,1,13.1,38.6,2019-12-21T15:00:00Z,90,14,0,0,0,0,18,0,1307730,2,1,66.0,7,25534,75566,50032,75,False,0
1,2,41,0,38.2,409,190,2,1,20.3,56.2,2019-12-27T19:45:00Z,90,11,0,0,0,0,19,0,1220075,2,3,109.0,11,-63155,31596,94751,75,True,0
0,0,2,0,10.3,409,194,0,0,3.5,4.2,2019-12-29T16:30:00Z,18,10,0,0,0,0,20,0,1231125,0,1,20.0,1,6226,53917,47691,75,False,0
0,0,2,0,4.7,409,209,2,0,2.6,0.0,2020-01-01T15:00:00Z,90,18,0,0,0,0,21,0,1334776,1,2,26.0,2,95099,150648,55549,75,False,0
0,0,3,0,5.4,409,220,1,0,7.8,5.8,2020-01-11T15:00:00Z,90,13,0,0,0,0,22,0,1408421,1,1,67.0,2,66072,146913,80841,75,True,0
0,3,50,0,6.9,409,228,2,2,15.9,72.4,2020-01-18T15:00:00Z,90,16,0,0,0,0,23,0,1222845,3,2,80.0,13,-184908,43596,228504,75,False,0
0,2,38,0,36.3,409,237,2,1,13.5,44.2,2020-01-23T20:00:00Z,90,10,0,0,0,0,24,0,1279627,2,1,54.0,8,60882,161571,100689,75,True,0
0,0,5,1,2.0,409,246,0,0,4.8,8.0,2020-02-01T17:30:00Z,90,12,0,0,0,0,25,0,1767352,0,0,38.0,2,457727,501398,43671,76,False,0
0,0,-3,1,7.2,409,260,0,0,4.7,0.0,2020-02-14T20:00:00Z,90,9,0,0,0,0,26,0,1861897,0,0,42.0,2,101903,157059,55156,77,True,0
0,0,0,0,0.0,409,270,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,14,0,0,0,0,27,0,2153206,,,0.0,0,279556,333092,53536,78,True,0
