assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,False,7,0,0,0,0,1,0,3440,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,False,12,0,0,0,0,2,0,2680,0,0,2,0.0,0,-802,33,835,45,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,17,0,0,0,0,3,0,2254,0,1,3,0.0,0,-466,59,525,45,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,13,0,0,0,0,4,0,1924,0,1,2,0.0,0,-352,35,387,44,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,18,0,0,0,0,5,0,1771,0,1,3,0.0,0,-170,18,188,44,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,19,0,0,0,0,6,0,1641,0,1,1,0.0,0,-128,21,149,44,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,20,0,0,0,0,7,0,1564,0,3,5,0.0,0,-80,30,110,44,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,14,0,0,0,0,8,0,1530,0,1,2,0.0,0,-41,58,99,44,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,10,0,0,0,0,9,0,1490,0,3,4,0.0,0,-47,26,73,44,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,False,9,0,0,0,0,10,0,1443,0,1,2,0.0,0,-52,23,75,44,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,3,0,0,0,0,11,0,1429,0,2,3,0.0,0,-18,29,47,43,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,8,0,0,0,0,12,0,1408,0,0,0,0.0,0,-22,29,51,43,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,11,0,0,0,0,13,0,1404,0,1,4,0.0,0,-8,20,28,43,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,2,0,0,0,0,14,0,1385,0,1,3,0.0,0,-20,13,33,43,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,15,0,0,0,0,15,0,1373,0,2,4,0.0,0,-15,19,34,43,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,6,0,0,0,0,16,0,1361,0,1,2,0.0,0,-11,20,31,43,False,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,162,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,16,0,0,0,0,17,0,1353,0,2,0,0.0,0,-16,18,34,43,True,0
0,0,0,0,0.0,93,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2024-12-27T19:30:00Z,0,False,5,0,0,0,0,18,0,1333,0,0,0,0.0,0,-19,16,35,43,False,0
