assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,29,0,0,0,18,0,0,20,28.1,0,0,230,0,0,7,1,3,1,9.2,230,36.8,2,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,90,0,0,18,0,0,0,0,3,0,1,0,897388,6,1,1,3,3,27.0,6,0,0,0,95,False,0,1
0,52,0,1,0,29,1,1,42,20.4,2,0,230,0,0,14,1,0,1,18.6,741,51.2,1,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,6,0,0,0,0,3,0,2,0,1090292,4,1,0,0,1,114.0,8,39446,72792,33346,95,True,1,0
0,32,0,0,0,36,1,0,29,6.6,1,0,230,0,0,28,0,0,1,8.8,1257,37.4,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,73,0,0,1,0,0,0,0,5,0,3,0,1270056,0,1,1,0,4,44.0,8,104761,148670,43909,95,True,1,0
0,9,0,0,0,-5,0,0,6,15.3,2,0,230,0,0,35,2,5,0,1.9,1788,0.0,1,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,36,0,0,11,0,0,0,0,0,1,4,0,1505868,0,0,0,0,5,6.0,-2,162310,207447,45137,96,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,44,0,0,0,0.0,2332,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,4,0,0,0,0,0,0,5,0,757570,0,0,0,1,1,0.0,0,-750973,1747,752720,95,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,53,0,0,0,0.0,2878,0.0,0,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,0,0,0,9,0,0,0,0,0,0,6,0,551457,0,0,0,3,2,0.0,0,-207946,1768,209714,94,False,0,0
0,22,0,0,0,14,0,0,19,5.9,3,0,230,0,0,70,0,1,0,2.5,3428,5.0,0,2017-10-01T15:30:00Z,01 Oct 16:30,0,0,73,0,0,13,0,0,0,0,4,0,7,0,589944,0,3,2,1,1,14.0,2,33774,62154,28380,94,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,75,0,0,0,0.0,3982,0.0,0,2017-10-14T11:30:00Z,14 Oct 12:30,0,0,0,0,0,12,0,0,0,0,0,0,8,0,442473,0,0,0,0,0,0.0,0,-149544,11579,161123,94,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,89,0,0,0,0.0,4539,0.0,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,0,0,0,17,0,0,0,0,0,0,9,0,389871,0,0,0,1,4,0.0,0,-52798,150,52948,93,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,97,0,0,0,0.0,5098,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,10,0,358236,0,0,0,0,3,0.0,0,-31761,265,32026,93,True,0,0
2,28,1,0,2,27,0,0,23,22.4,2,0,230,0,0,109,1,1,0,7.9,5661,33.2,3,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,76,0,0,20,0,0,0,0,4,0,11,0,350509,3,0,2,4,1,23.0,10,-7934,3294,11228,93,False,0,0
0,31,0,0,0,11,1,0,27,41.3,3,0,230,0,0,117,3,0,0,9.6,6227,9.0,3,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,73,0,1,14,0,0,0,0,4,0,12,0,401536,6,1,0,0,3,46.0,3,48526,67305,18779,93,True,0,0
0,1,0,0,0,3,0,0,1,0.1,0,0,230,0,0,123,0,0,0,0.0,6796,0.0,0,2017-11-25T17:30:00Z,25 Nov 17:30,0,0,1,0,0,5,0,0,0,0,0,0,13,0,398134,0,0,0,1,1,0.0,1,-4408,8905,13313,93,True,0,0
1,32,1,1,3,42,1,0,26,45.3,5,0,230,0,0,140,2,0,1,14.0,7366,55.8,4,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,88,1,0,15,0,0,0,0,5,0,14,0,404048,2,1,2,3,0,39.0,13,4882,14791,9909,93,False,1,1
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,143,0,0,0,0.0,7937,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,15,0,457993,0,0,0,5,1,0.0,0,51828,57557,5729,94,False,0,0
0,50,0,1,0,13,0,0,41,63.2,5,0,230,0,0,154,0,1,0,11.3,8511,22.8,5,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,90,0,0,7,0,0,0,0,6,0,16,0,451948,5,0,1,1,1,27.0,2,-8671,20495,29166,94,True,0,0
0,30,0,0,0,9,1,5,19,4.8,3,0,230,0,0,166,2,0,0,3.9,9088,11.8,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,75,1,0,19,0,0,0,0,3,0,17,0,439271,3,2,1,0,0,22.0,3,-13762,6603,20365,94,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,230,0,0,172,0,0,0,0.0,9666,0.0,0,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,0,0,0,2,0,0,0,0,0,0,18,0,428272,0,0,0,4,0,0.0,0,-12025,5681,17706,94,False,0,0
0,28,1,2,0,12,0,3,24,28.5,4,0,230,0,0,181,1,3,0,8.6,10246,19.8,3,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,79,0,1,1,0,0,0,0,10,0,19,0,401582,3,1,1,3,3,38.0,2,-27964,3957,31921,93,False,0,0
