assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,667,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,17,0,0,0,0,20,0,0,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,667,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,3,0,0,0,0,21,0,150,1,4,0.0,0,53,69,16,40,True,0
0,0,0,0,0.0,667,220,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,20,0,0,0,0,22,0,327,1,3,0.0,0,37,141,104,40,False,0
0,0,0,0,0.0,667,229,0,0,0.0,0.0,2022-01-22T17:30:00Z,0,12,0,0,0,0,23,0,3173,1,1,0.0,0,2849,109938,107089,40,True,0
0,0,0,0,0.0,667,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,17,0,0,0,0,24,0,2770,3,2,0.0,0,-510,111,621,40,False,0
0,0,0,0,0.0,667,246,0,0,0.0,0.0,2022-02-12T12:30:00Z,0,13,0,0,0,0,25,0,2911,1,1,0.0,0,80,148,68,40,False,0
0,0,0,0,0.0,667,258,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,8,0,0,0,0,26,0,2976,0,2,0.0,0,-67,87,154,40,True,0
0,0,0,0,0.0,667,269,0,0,0.0,0.0,2022-02-25T20:00:00Z,0,15,0,0,0,0,27,0,3121,0,2,0.0,0,46,115,69,40,True,0
0,0,0,0,0.0,667,271,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,2,0,0,0,0,28,0,3143,0,4,0.0,0,23,99,76,40,False,0
0,0,0,0,0.0,667,209,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,14,0,0,0,0,28,0,3143,2,1,0.0,0,23,99,76,40,True,0
0,0,0,0,0.0,667,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,3234,2,1,0.0,0,19,96,77,40,True,0
0,0,0,0,0.0,667,305,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,10,0,0,0,0,31,0,3389,1,1,0.0,0,8,54,46,40,False,0
0,0,0,0,0.0,667,319,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,6,0,0,0,0,32,0,3502,6,0,0.0,0,60,107,47,40,True,0
0,0,0,0,0.0,667,326,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,1,0,0,0,0,33,0,3623,0,1,0.0,0,55,159,104,40,True,0
0,0,0,0,0.0,667,292,0,0,0.0,0.0,2022-04-21T18:45:00Z,0,5,0,0,0,0,33,0,3623,0,2,0.0,0,55,159,104,40,False,0
0,0,0,0,0.0,667,333,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,4,0,0,0,0,34,0,3612,2,2,0.0,0,-60,56,116,40,False,0
0,0,0,0,0.0,667,346,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,7,0,0,0,0,35,0,3691,2,1,0.0,0,11,65,54,40,True,0
0,0,0,0,0.0,667,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,3,0,0,0,0,36,0,3755,0,3,0.0,0,24,91,67,40,False,0
0,0,0,0,0.0,667,366,0,0,0.0,0.0,2022-05-17T18:45:00Z,0,11,0,0,0,0,37,0,3784,2,1,0.0,0,-26,58,84,40,True,0
0,0,0,0,0.0,667,377,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,9,0,0,0,0,38,0,3868,1,4,0.0,0,40,97,57,40,False,0
