assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,37,0,0,0,6,0,3,31,13.1,0,0,226,0,0,6,2,1,0,1.4,226,0.8,1,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,62,0,0,14,0,1,0,0,4,0,1,0,11148,1,1,0,1,2,0.0,1,0,0,0,45,False,0,1
0,4,0,0,0,4,0,2,4,0.0,0,0,226,0,0,17,0,0,0,0.3,751,2.6,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,30,0,0,20,0,0,0,0,0,0,2,0,16665,0,0,0,0,2,0.0,1,376,2130,1754,45,True,0,0
0,51,0,0,0,16,0,10,44,1.9,0,0,226,0,0,28,0,1,0,3.3,1278,24.2,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,16,0,0,0,0,8,0,3,0,16622,1,0,0,2,1,7.0,2,-804,1332,2136,45,False,0,0
0,5,0,0,0,7,0,0,4,0.2,0,0,226,0,0,37,0,0,0,0.5,1809,4.6,0,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,7,0,0,12,0,0,0,0,0,0,4,0,16875,0,2,0,2,1,0.0,1,-391,1395,1786,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,41,0,0,0,0.0,2346,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,5,0,16309,0,0,0,2,4,0.0,0,-858,545,1403,45,False,0,0
0,62,0,0,0,20,0,7,55,3.1,1,0,226,0,0,57,2,1,0,4.0,2883,32.6,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,10,0,0,0,0,9,0,6,0,15436,0,3,1,1,3,4.0,2,-949,290,1239,45,True,0,0
0,63,0,0,0,15,1,2,52,12.7,0,0,226,0,0,68,1,0,0,2.6,3421,12.8,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,15,0,0,0,0,8,0,7,0,15060,0,1,0,2,0,0.0,3,-474,260,734,45,False,0,0
0,50,0,1,0,9,0,9,44,1.9,0,0,226,0,0,75,1,2,0,2.9,3960,19.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,8,0,0,0,0,9,0,8,0,15281,0,0,1,2,1,7.0,1,60,613,553,45,True,0,1
0,32,0,0,0,15,0,8,26,0.5,0,0,226,0,1,81,0,3,0,2.1,4502,18.6,0,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,90,0,0,1,0,0,0,0,9,0,9,0,16155,1,0,0,1,3,2.0,2,626,1601,975,44,False,0,0
0,68,0,0,0,11,0,3,57,13.3,0,0,226,0,0,95,0,1,0,3.7,5048,23.0,1,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,90,1,0,19,0,0,0,0,12,0,10,0,17491,3,0,1,1,1,1.0,2,1051,1982,931,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,103,0,0,0,0.0,5596,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,5,0,0,0,0,0,0,11,0,15044,0,0,0,1,0,0.0,0,-2187,253,2440,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,116,0,0,0,0.0,6146,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,12,0,13866,0,0,0,0,0,0.0,0,-1250,65,1315,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,122,0,0,0,0.0,6698,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,13,0,12946,0,0,0,1,1,0.0,0,-937,37,974,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,136,0,0,0,0.0,7251,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,14,0,12620,0,0,0,0,2,0.0,0,-365,22,387,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,144,0,0,0,0.0,7807,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,9,0,0,0,0,0,0,15,0,12249,0,0,0,1,1,0.0,0,-380,21,401,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,157,0,0,0,0.0,8365,0.0,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,0,0,0,17,0,0,0,0,0,0,16,0,11978,0,0,0,2,0,0.0,0,-292,56,348,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,162,0,0,0,0.0,8924,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,17,0,11611,0,0,0,0,1,0.0,0,-383,104,487,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,174,0,0,0,0.0,9486,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,18,0,11399,0,0,0,1,0,0.0,0,-211,48,259,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,185,0,0,0,0.0,10051,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,13,0,0,0,0,0,0,19,0,11136,0,0,0,1,2,0.0,0,-275,51,326,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,195,0,0,0,0.0,10619,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,5,0,0,0,0,0,0,20,0,10908,0,0,0,1,0,0.0,0,-233,45,278,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,205,0,0,0,0.0,11187,0.0,0,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,0,0,0,8,0,0,0,0,0,0,21,0,10714,0,0,0,1,0,0.0,0,-211,71,282,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,217,0,0,0,0.0,11757,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,16,0,0,0,0,0,0,22,0,10471,0,0,0,2,1,0.0,0,-250,107,357,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,230,0,0,0,0.0,12331,0.0,0,2019-01-19T12:30:00Z,19 Jan 12:30,0,0,0,0,0,20,0,0,0,0,0,0,23,0,10260,0,0,0,3,4,0.0,0,-218,58,276,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,237,0,0,0,0.0,12910,0.0,0,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,0,0,0,12,0,0,0,0,0,0,24,0,10097,0,0,0,1,1,0.0,0,-163,42,205,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,247,0,0,0,0.0,13517,0.0,0,2019-02-03T14:05:00Z,03 Feb 14:05,0,0,0,0,0,14,0,0,0,0,0,0,25,0,10049,0,0,0,1,0,0.0,0,-64,35,99,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,258,0,0,0,0.0,14147,0.0,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,0,0,0,17,0,0,0,0,0,0,26,0,9951,0,0,0,1,3,0.0,0,-94,78,172,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,267,0,0,0,0.0,14678,0.0,0,2019-02-23T17:30:00Z,23 Feb 17:30,0,0,0,0,0,7,0,0,0,0,0,0,27,0,9829,0,0,0,4,1,0.0,0,-115,43,158,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,275,0,0,0,0.0,15231,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,3,0,0,0,0,0,0,28,0,9794,0,0,0,1,2,0.0,0,-51,14,65,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,288,0,0,0,0.0,15836,0.0,0,2019-03-03T12:00:00Z,03 Mar 12:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,9760,0,0,0,1,2,0.0,0,-37,24,61,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,296,0,0,0,0.0,16442,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,9,0,0,0,0,0,0,30,0,9716,0,0,0,1,3,0.0,0,-48,25,73,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,303,0,0,0,0.0,16963,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,31,0,9645,0,0,0,2,1,0.0,0,-50,17,67,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,317,0,0,0,0.0,17457,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,32,0,9628,0,0,0,0,2,0.0,0,-45,20,65,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,324,0,0,0,0.0,18199,0.0,0,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,0,0,0,10,0,0,0,0,0,0,33,0,9596,0,0,0,4,1,0.0,0,-23,28,51,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,335,0,0,0,0.0,18677,0.0,0,2019-04-12T19:00:00Z,12 Apr 20:00,0,0,0,0,0,15,0,0,0,0,0,0,34,0,9566,0,0,0,1,0,0.0,0,-40,13,53,43,True,0,0
